id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18dd2ee8895_-61e,Netcity -  ,Telecomunicatii,22.02.2024,22.02.2024,24.02.2024,24,194,Bulevardul Theodor Pallady,62,,2024-02-21T22:00:00Z,Feature,Point,44.40584566389545,26.20359058873287
v_hip_avarii.fid-43c21a11_18dd2ee8895_-61d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,4306,Strada Bârlogeni,87,,2024-02-22T22:00:00Z,Feature,Point,44.483282923763895,26.03401717413733
v_hip_avarii.fid-43c21a11_18dd2ee8895_-61c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.02.2024,22.02.2024,24.02.2024,3,3906,Strada Lecturii,5A,,2024-02-21T22:00:00Z,Feature,Point,44.48163756390271,26.151973869712076
v_hip_avarii.fid-43c21a11_18dd2ee8895_-61b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,381,Strada Dej,76,,2024-02-19T22:00:00Z,Feature,Point,44.47020121571689,26.049703689140287
v_hip_avarii.fid-43c21a11_18dd2ee8895_-61a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.02.2024,21.02.2024,23.02.2024,3,2805,Strada Carpaţi,6,,2024-02-20T22:00:00Z,Feature,Point,44.472842210048626,26.044618554262208
v_hip_avarii.fid-43c21a11_18dd2ee8895_-619,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,2308,Strada Petru Maior,52,,2024-02-19T22:00:00Z,Feature,Point,44.45439244157304,26.07015546805051
v_hip_avarii.fid-43c21a11_18dd2ee8895_-618,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,2895,Strada Bucegi,,"x Calea Grivitei, spate bl.",2024-02-19T22:00:00Z,Feature,Point,44.47317551619062,26.0476158873779
v_hip_avarii.fid-43c21a11_18dd2ee8895_-617,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,3144,Strada Plaiul Muntelui,47,,2024-02-19T22:00:00Z,Feature,Point,44.48688618243998,26.029488759518706
v_hip_avarii.fid-43c21a11_18dd2ee8895_-616,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,3072,Strada Mirceşti,,x Bucegi,2024-02-19T22:00:00Z,Feature,Point,44.47238303110301,26.04589882316582
v_hip_avarii.fid-43c21a11_18dd2ee8895_-615,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.02.2024,22.02.2024,24.02.2024,3,3620,Bulevardul Ferdinand I,-,x. Horei,2024-02-21T22:00:00Z,Feature,Point,44.4415605764883,26.124116888957253
v_hip_avarii.fid-43c21a11_18dd2ee8895_-614,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.02.2024,22.02.2024,24.02.2024,3,4419,Calea Floreasca,167B,,2024-02-21T22:00:00Z,Feature,Point,44.477405375780826,26.102638420143194
v_hip_avarii.fid-43c21a11_18dd2ee8895_-613,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.02.2024,22.02.2024,24.02.2024,3,2012,Strada Dârza,26,,2024-02-21T22:00:00Z,Feature,Point,44.49420917323596,26.022445465047547
v_hip_avarii.fid-43c21a11_18dd2ee8895_-612,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.02.2024,22.02.2024,24.02.2024,3,98,Calea Dorobanţilor,163,,2024-02-21T22:00:00Z,Feature,Point,44.45904976515276,26.094935196407516
v_hip_avarii.fid-43c21a11_18dd2ee8895_-611,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.02.2024,22.02.2024,24.02.2024,3,3906,Strada Lecturii,5,,2024-02-21T22:00:00Z,Feature,Point,44.481686442451554,26.151481890537415
v_hip_avarii.fid-43c21a11_18dd2ee8895_-610,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,2497,Strada Cpt. Octav Cocărăscu,91,Din strada Iordache Golescu,2024-02-22T22:00:00Z,Feature,Point,44.457157686052305,26.06980470649808
v_hip_avarii.fid-43c21a11_18dd2ee8895_-60f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,4419,Calea Floreasca,244,In dreptul nr 1678B,2024-02-22T22:00:00Z,Feature,Point,44.47691172007052,26.102915843449168
v_hip_avarii.fid-43c21a11_18dd2ee8895_-60e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,2895,Strada Bucegi,106,,2024-02-22T22:00:00Z,Feature,Point,44.47474866702504,26.051577134486
v_hip_avarii.fid-43c21a11_18dd2ee8895_-60d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,3653,Strada Hăşmaş,51,,2024-02-19T22:00:00Z,Feature,Point,44.437119704193854,26.19764576611462
v_hip_avarii.fid-43c21a11_18dd2ee8895_-60c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.02.2024,22.02.2024,24.02.2024,3,543,Drumul Între Tarlale,-,x Industriilor,2024-02-21T22:00:00Z,Feature,Point,44.42537014290281,26.22060363142513
v_hip_avarii.fid-43c21a11_18dd2ee8895_-60b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.02.2024,22.02.2024,24.02.2024,3,2305,Strada Peleş,10,,2024-02-21T22:00:00Z,Feature,Point,44.42732806974467,26.222984508024524
v_hip_avarii.fid-43c21a11_18dd2ee8895_-60a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,741,Aleea Niculiţel,6,bl. E6 sc. 1,2024-02-19T22:00:00Z,Feature,Point,44.38194078918024,26.12165763276637
v_hip_avarii.fid-43c21a11_18dd2ee8895_-609,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,3653,Strada Hăşmaş,52,,2024-02-19T22:00:00Z,Feature,Point,44.43737389010349,26.19800265713153
v_hip_avarii.fid-43c21a11_18dd2ee8895_-608,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,151,Bulevardul Unirii,70,"spate bl. J4, gaz din Lucian Blaga",2024-02-19T22:00:00Z,Feature,Point,44.42511676047825,26.123209680784665
v_hip_avarii.fid-43c21a11_18dd2ee8895_-607,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.02.2024,21.02.2024,23.02.2024,3,677,Strada Comişani,30,,2024-02-20T22:00:00Z,Feature,Point,44.37632402035354,26.136013285579324
v_hip_avarii.fid-43c21a11_18dd2ee8895_-606,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.02.2024,21.02.2024,23.02.2024,3,1778,Strada Dr. Constantin  Istrati,30-32,,2024-02-20T22:00:00Z,Feature,Point,44.41790350679791,26.09324650261853
v_hip_avarii.fid-43c21a11_18dd2ee8895_-605,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.02.2024,21.02.2024,23.02.2024,3,677,Strada Comişani,33-35,,2024-02-20T22:00:00Z,Feature,Point,44.376258662048656,26.136572271503272
v_hip_avarii.fid-43c21a11_18dd2ee8895_-604,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,677,Strada Comişani,44,,2024-02-22T22:00:00Z,Feature,Point,44.3760038071027,26.13720144975083
v_hip_avarii.fid-43c21a11_18dd2ee8895_-603,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,1596,Strada Postăvarul,-,x aleea Postavarului,2024-02-22T22:00:00Z,Feature,Point,44.41633184045413,26.16775999625865
v_hip_avarii.fid-43c21a11_18dd2ee8895_-602,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,677,Strada Comişani,38,,2024-02-22T22:00:00Z,Feature,Point,44.37613386585717,26.136721821183006
v_hip_avarii.fid-43c21a11_18dd2ee8895_-601,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,1404,Strada Nivelării,9,,2024-02-19T22:00:00Z,Feature,Point,44.392712744669616,26.064739260002263
v_hip_avarii.fid-43c21a11_18dd2ee8895_-600,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,3195,Strada Gen. Ioan Culcer,8,,2024-02-19T22:00:00Z,Feature,Point,44.423533451463015,26.05758066275345
v_hip_avarii.fid-43c21a11_18dd2ee8895_-5ff,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.02.2024,21.02.2024,23.02.2024,3,2651,Aleea Botorani,4,"bl. V 82, sc. 3",2024-02-20T22:00:00Z,Feature,Point,44.42149770537571,26.063694778853783
v_hip_avarii.fid-43c21a11_18dd2ee8895_-5fe,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,175,Strada Crizantemelor,43,,2024-02-19T22:00:00Z,Feature,Point,44.40597563045829,26.05307751560599
v_hip_avarii.fid-43c21a11_18dd2ee8895_-5fd,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,3245,Strada Dr. Constantin Severeanu,14,,2024-02-19T22:00:00Z,Feature,Point,44.426762851844394,26.069943182787394
