id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c68873a81_5f7b,Administraţia Străzilor -  ,Reţea stradală,15.12.2023,15.12.2023,17.12.2023,8,1419,Drumul Sării,49-59,,2023-12-14T22:00:00Z,Feature,Point,44.42261604072322,26.059518077393168
v_hip_avarii.fid--18adab81_18c68873a81_5f7c,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2265,Calea Griviţei,,x str. Miron Costin,2023-12-17T22:00:00Z,Feature,Point,44.44935380131663,26.071939309607735
v_hip_avarii.fid--18adab81_18c68873a81_5f7d,Administraţia Străzilor -  ,Reţea stradală,15.12.2023,15.12.2023,17.12.2023,8,3720,Strada Ing. Anghel Saligny,,x Lipscani,2023-12-14T22:00:00Z,Feature,Point,44.433321019084964,26.09395719435721
v_hip_avarii.fid--18adab81_18c68873a81_5f7e,Administraţia Străzilor -  ,Reţea stradală,15.12.2023,15.12.2023,17.12.2023,8,3720,Strada Ing. Anghel Saligny,2-4,,2023-12-14T22:00:00Z,Feature,Point,44.43378021788763,26.093947464977607
v_hip_avarii.fid--18adab81_18c68873a81_5f7f,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2265,Calea Griviţei,,x str. C. Disescu,2023-12-17T22:00:00Z,Feature,Point,44.448326246891455,26.07417803367184
v_hip_avarii.fid--18adab81_18c68873a81_5f80,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2265,Calea Griviţei,,x str. A. Deparateanu,2023-12-17T22:00:00Z,Feature,Point,44.44909936638762,26.0724830079906
v_hip_avarii.fid--18adab81_18c68873a81_5f81,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,919,Aleea Livezilor,32-36,,2023-12-17T22:00:00Z,Feature,Point,44.39219039260034,26.080216057857896
v_hip_avarii.fid--18adab81_18c68873a81_5f82,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,1823,Bulevardul Regina Elisabeta,57,,2023-12-17T22:00:00Z,Feature,Point,44.43453414681876,26.090935061613507
v_hip_avarii.fid--18adab81_18c68873a81_5f83,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3973,Strada George Georgescu,,x str. 11 Iunie,2023-12-17T22:00:00Z,Feature,Point,44.42522241549068,26.095085735269453
v_hip_avarii.fid--18adab81_18c68873a81_5f84,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3720,Strada Ing. Anghel Saligny,,x bd. Regina Elisabeta,2023-12-17T22:00:00Z,Feature,Point,44.434512683660934,26.09373220805873
v_hip_avarii.fid--18adab81_18c68873a81_5f85,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3973,Strada George Georgescu,8-20,,2023-12-17T22:00:00Z,Feature,Point,44.424820136469855,26.09432304327116
v_hip_avarii.fid--18adab81_18c68873a81_5f86,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,64-86,,2023-12-17T22:00:00Z,Feature,Point,44.45122002642464,26.075006997025504
v_hip_avarii.fid--18adab81_18c68873a81_5f87,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,151,Bulevardul Unirii,27,,2023-12-17T22:00:00Z,Feature,Point,44.42792645634978,26.100884349048282
v_hip_avarii.fid--18adab81_18c68873a81_5f88,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,88-100,,2023-12-17T22:00:00Z,Feature,Point,44.45170358753343,26.073517101674362
v_hip_avarii.fid--18adab81_18c68873a81_5f89,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3720,Strada Ing. Anghel Saligny,6-10,,2023-12-17T22:00:00Z,Feature,Point,44.434267736433355,26.093938812793855
v_hip_avarii.fid--18adab81_18c68873a81_5f8a,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,1701,Şoseaua Pantelimon,72-76,,2023-12-17T22:00:00Z,Feature,Point,44.44466719124323,26.137921432696206
v_hip_avarii.fid--18adab81_18c68873a81_5f8b,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,919,Aleea Livezilor,37-39,,2023-12-17T22:00:00Z,Feature,Point,44.39224727971313,26.080279931316834
v_hip_avarii.fid--18adab81_18c68873a81_5f8c,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3471,Strada Ilfov,6,,2023-12-17T22:00:00Z,Feature,Point,44.43200484801777,26.095703906793442
v_hip_avarii.fid--18adab81_18c68873a81_5f8d,Administraţia Străzilor -  ,Reţea stradală,15.12.2023,15.12.2023,17.12.2023,8,3973,Strada George Georgescu,18-20,,2023-12-14T22:00:00Z,Feature,Point,44.42460332233524,26.094028133979442
v_hip_avarii.fid--18adab81_18c68873a81_5f8e,Administraţia Străzilor -  ,Reţea stradală,15.12.2023,15.12.2023,17.12.2023,8,1419,Drumul Sării,61-71,,2023-12-14T22:00:00Z,Feature,Point,44.42332100100847,26.059619134135204
v_hip_avarii.fid--18adab81_18c68873a81_5f8f,Administraţia Străzilor -  ,Reţea stradală,15.12.2023,15.12.2023,17.12.2023,8,1419,Drumul Sării,,x str. Razoare,2023-12-14T22:00:00Z,Feature,Point,44.42900815119468,26.061172349677015
v_hip_avarii.fid--18adab81_18c68873a81_5f90,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3973,Strada George Georgescu,28-42,,2023-12-17T22:00:00Z,Feature,Point,44.423999097745785,26.093054314448253
v_hip_avarii.fid--18adab81_18c68873a81_5f91,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2265,Calea Griviţei,,x str. P. Tarusanu,2023-12-17T22:00:00Z,Feature,Point,44.448167596246044,26.074553519059847
v_hip_avarii.fid--18adab81_18c68873a81_5f92,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2265,Calea Griviţei,,x str. I. Negruzzi,2023-12-17T22:00:00Z,Feature,Point,44.44885172802582,26.073036449067313
v_hip_avarii.fid--18adab81_18c68873a81_5f93,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3973,Strada George Georgescu,15,,2023-12-17T22:00:00Z,Feature,Point,44.42451669950127,26.094086367824293
v_hip_avarii.fid--18adab81_18c68873a81_5f94,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.12.2023,15.12.2023,17.12.2023,8,4427,Bulevardul Aviatorilor,,intre Piața Victoriei si Sos. Nordului,2023-12-14T22:00:00Z,Feature,Point,44.45353487693067,26.08608211469997
v_hip_avarii.fid--18adab81_18c68873a81_5f95,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.12.2023,15.12.2023,17.12.2023,8,2604,Piaţa Ion I. C. Bratianu - Arcul de Triumf,,intre Piața Arcul de Triumf si Piața Presei Libere  - actual Bd. Regele Mihai I,2023-12-14T22:00:00Z,Feature,Point,44.4676514510125,26.077887829684414
