id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_19497c6ab25_6f8d,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,24.01.2025,24.01.2025,26.01.2025,4,3963,Strada Armaşul Marcu,11,lateral bl. 24,2025-01-23T22:00:00Z,Feature,Point,44.44061902313774,26.1770687447704
v_hip_avarii.fid-4b536247_19497c6ab25_6f8e,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,25.01.2025,25.01.2025,27.01.2025,4,31,Calea Vitan,109 C,lateral bl. V13,2025-01-24T22:00:00Z,Feature,Point,44.419057291637564,26.12846368101193
v_hip_avarii.fid-4b536247_19497c6ab25_6f8f,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,24.01.2025,24.01.2025,26.01.2025,4,138,Strada Lotrioara,11,,2025-01-23T22:00:00Z,Feature,Point,44.4166194635554,26.156650370830004
v_hip_avarii.fid-4b536247_19497c6ab25_6f90,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,26.01.2025,26.01.2025,28.01.2025,4,1362,Aleea Jieneasca,3,,2025-01-25T22:00:00Z,Feature,Point,44.41331155764385,26.135250848972483
v_hip_avarii.fid-4b536247_19497c6ab25_6f91,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,24.01.2025,24.01.2025,26.01.2025,4,138,Strada Lotrioara,15,lateral bl. V37,2025-01-23T22:00:00Z,Feature,Point,44.416748876316575,26.15717134016512
v_hip_avarii.fid-4b536247_19497c6ab25_6f92,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,25.01.2025,25.01.2025,27.01.2025,4,1559,Strada Crivăţului,1,,2025-01-24T22:00:00Z,Feature,Point,44.41283995526361,26.137135960034396
v_hip_avarii.fid-4b536247_19497c6ab25_6f93,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,26.01.2025,26.01.2025,28.01.2025,4,1996,Strada Învingătorilor,29,spate punct termic,2025-01-25T22:00:00Z,Feature,Point,44.429797303812755,26.131058382961264
v_hip_avarii.fid-4b536247_19497c6ab25_6f94,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,24.01.2025,24.01.2025,26.01.2025,4,1384,Aleea Fuiorului,2,spate bl Y3B,2025-01-23T22:00:00Z,Feature,Point,44.41606146695153,26.158003109377034
v_hip_avarii.fid-4b536247_19497c6ab25_6f95,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,24.01.2025,24.01.2025,26.01.2025,4,1362,Aleea Jieneasca,3,lateral bl. 46,2025-01-23T22:00:00Z,Feature,Point,44.413103390731145,26.134952140843833
v_hip_avarii.fid-4b536247_19497c6ab25_6f96,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,26.01.2025,26.01.2025,28.01.2025,4,138,Strada Lotrioara,15,,2025-01-25T22:00:00Z,Feature,Point,44.41679953414159,26.157077027514884
v_hip_avarii.fid-4b536247_19497c6ab25_6f97,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,24.01.2025,24.01.2025,26.01.2025,4,1997,Strada Delea Nouă,3,fata clinica Nutrimed,2025-01-23T22:00:00Z,Feature,Point,44.43088210278727,26.130141739647925
v_hip_avarii.fid-4b536247_19497c6ab25_6f98,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,25.01.2025,25.01.2025,27.01.2025,4,138,Strada Lotrioara,7,,2025-01-24T22:00:00Z,Feature,Point,44.416494008739434,26.156737649607365
v_hip_avarii.fid-4b536247_19497c6ab25_6f99,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,26.01.2025,26.01.2025,28.01.2025,4,138,Strada Lotrioara,11,bl V34,2025-01-25T22:00:00Z,Feature,Point,44.41658438104895,26.156486056347877
v_hip_avarii.fid-4b536247_19497c6ab25_6f9a,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,24.01.2025,24.01.2025,26.01.2025,4,1996,Strada Învingătorilor,29,,2025-01-23T22:00:00Z,Feature,Point,44.42967583482438,26.131402723311453
v_hip_avarii.fid-4b536247_19497c6ab25_6f9b,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,26.01.2025,26.01.2025,28.01.2025,4,754,Strada Foişorului,9,spate bl F6C,2025-01-25T22:00:00Z,Feature,Point,44.42020609651322,26.122134882297374
v_hip_avarii.fid-4b536247_19497c6ab25_6f9c,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,24.01.2025,24.01.2025,26.01.2025,4,754,Strada Foişorului,9,bl. F6C,2025-01-23T22:00:00Z,Feature,Point,44.420193763045724,26.122125976610548
v_hip_avarii.fid-4b536247_19497c6ab25_6f9d,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,26.01.2025,26.01.2025,28.01.2025,4,1384,Aleea Fuiorului,2,spate bl Y3B,2025-01-25T22:00:00Z,Feature,Point,44.41606020716877,26.158004817338117
v_hip_avarii.fid-4b536247_19497c6ab25_6f9e,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,26.01.2025,26.01.2025,28.01.2025,4,1997,Strada Delea Nouă,3,fata clinica Nutrimed,2025-01-25T22:00:00Z,Feature,Point,44.430875979847464,26.13013295193416
v_hip_avarii.fid-4b536247_19497c6ab25_6f9f,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,24.01.2025,24.01.2025,26.01.2025,4,3106,Strada Romancierilor,5,bl. C14,2025-01-23T22:00:00Z,Feature,Point,44.42594749500237,26.024366572900643
v_hip_avarii.fid-4b536247_19497c6ab25_6fa0,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,26.01.2025,26.01.2025,28.01.2025,4,1955,Strada Târgu Neamţ,32,bl.a16,2025-01-25T22:00:00Z,Feature,Point,44.41885521033607,26.022994548744734
v_hip_avarii.fid-4b536247_19497c6ab25_6fa1,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,24.01.2025,24.01.2025,26.01.2025,4,3017,Strada Orşova,5,lateral bl. D5,2025-01-23T22:00:00Z,Feature,Point,44.44029130351116,26.033360663426024
v_hip_avarii.fid-4b536247_19497c6ab25_6fa2,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,26.01.2025,26.01.2025,28.01.2025,4,4179,Strada Ion Manolescu,1,fata bl. 124,2025-01-25T22:00:00Z,Feature,Point,44.43282578466103,26.020806076576957
