id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_7b41,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,3503,Strada Mircea Rosetti,2-4, ,2023-09-17T21:00:00Z,Feature,Point,44.44900483905386,26.15153353816653
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_7b42,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.09.2023,18.09.2023,20.09.2023,2,2279,Strada Aurel Băeşu,2,,2023-09-17T21:00:00Z,Feature,Point,44.48888739559241,26.03718587877485
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_7b43,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,17.09.2023,17.09.2023,19.09.2023,7,5127,Bulevardul George Constantin,,x Manole Marcus,2023-09-16T21:00:00Z,Feature,Point,44.49791342571472,26.099730842368732
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_7b44,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,3503,Strada Mircea Rosetti,8-10, trape,2023-09-17T21:00:00Z,Feature,Point,44.448765522270286,26.15179029979401
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_7b45,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,3996,Intrarea Gen. Grigore Ipătescu,1,Bloc 12,2023-09-17T21:00:00Z,Feature,Point,44.44025398567677,26.117092361682452
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_7b46,ADP Sector 2 -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,3729,Calea Moşilor,308,,2023-09-17T21:00:00Z,Feature,Point,44.44777588562423,26.123479974448905
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_7b47,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,3487,Strada Vulcanei,19,trape,2023-09-17T21:00:00Z,Feature,Point,44.4491103221177,26.151235300190795
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_7b48,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,3594,Şoseaua Morarilor,1,2 Copci,2023-09-17T21:00:00Z,Feature,Point,44.44172891025744,26.166220640775446
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_7b49,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,18.09.2023,18.09.2023,20.09.2023,2,573,Strada Ing. Teodor Dragu,8,,2023-09-17T21:00:00Z,Feature,Point,44.40330494310843,26.092536402658922
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_7b4a,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,2568,Strada Nucşoara,8,,2023-09-17T21:00:00Z,Feature,Point,44.45554667177363,26.043013991831554
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_7b4b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,18.09.2023,18.09.2023,20.09.2023,2,4355,Strada Gara Herăstrău,,x Dimitrie Pompeiu,2023-09-17T21:00:00Z,Feature,Point,44.4782949923544,26.10580460088393
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_7b4c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,3348,Bulevardul Nicolae Bălcescu,,bd. regina elisabeta - str. c.a.rosetti,2023-09-17T21:00:00Z,Feature,Point,44.43811938263473,26.10083300775301
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_7b4d,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,3487,Strada Vulcanei,11,trape,2023-09-17T21:00:00Z,Feature,Point,44.449239653622286,26.1506135751486
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_7b4e,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,132,Şoseaua Vergului,21,Bloc K 3,2023-09-17T21:00:00Z,Feature,Point,44.43823447863425,26.17346406389986
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_7b4f,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,2607,Strada Alexandru Ivasiuc,30,,2023-09-17T21:00:00Z,Feature,Point,44.449495368733814,26.050547799547214
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_7b50,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,2105,Bulevardul Dinicu Golescu,23 - 25,,2023-09-17T21:00:00Z,Feature,Point,44.44425418036726,26.075950348191135
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_7b51,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,18.09.2023,18.09.2023,20.09.2023,7,4213,Strada Puţul lui Zamfir,1-3,,2023-09-17T21:00:00Z,Feature,Point,44.460732154870705,26.094874673741078
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_7b52,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.09.2023,18.09.2023,20.09.2023,2,4130,Strada Cpt. Gheorghe Mărăşoiu,17,,2023-09-17T21:00:00Z,Feature,Point,44.463792488398624,26.093537938109975
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_7b53,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,17.09.2023,17.09.2023,19.09.2023,4,2300,Strada Serg. Gheorghe Lăţea,12,bl. C47,2023-09-16T21:00:00Z,Feature,Point,44.41701038232551,26.046322857605915
