id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19d67b511d1_-798b,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,194,Bulevardul Theodor Pallady,50,,2026-04-05T21:00:00Z,Feature,Point,44.40754401682085,26.19328781071289
v_hip_avarii.fid-7d136243_19d67b511d1_-798a,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,194,Bulevardul Theodor Pallady,49A,,2026-04-05T21:00:00Z,Feature,Point,44.408334299818435,26.190013600033588
v_hip_avarii.fid-7d136243_19d67b511d1_-7989,Administraţia Străzilor -  ,Reţea stradală,07.04.2026,07.04.2026,09.04.2026,8,3160,Strada Viitorului,145,,2026-04-06T21:00:00Z,Feature,Point,44.44943444993072,26.116722543222714
v_hip_avarii.fid-7d136243_19d67b511d1_-7988,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,3152,Bulevardul Mircea Vodă,,x Cauzasi,2026-04-05T21:00:00Z,Feature,Point,44.42833731011268,26.111937644508156
v_hip_avarii.fid-7d136243_19d67b511d1_-7987,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,1733,Strada Vatra Luminoasă,43,,2026-04-05T21:00:00Z,Feature,Point,44.43866096258515,26.140581437694056
v_hip_avarii.fid-7d136243_19d67b511d1_-7986,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,3152,Bulevardul Mircea Vodă,30,,2026-04-05T21:00:00Z,Feature,Point,44.427017247682905,26.11202662860898
v_hip_avarii.fid-7d136243_19d67b511d1_-7985,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,194,Bulevardul Theodor Pallady,29,,2026-04-05T21:00:00Z,Feature,Point,44.4105147694148,26.175814376085878
v_hip_avarii.fid-7d136243_19d67b511d1_-7984,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,194,Bulevardul Theodor Pallady,6,,2026-04-05T21:00:00Z,Feature,Point,44.41140095166899,26.170685918697135
v_hip_avarii.fid-7d136243_19d67b511d1_-7983,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,194,Bulevardul Theodor Pallady,,x Jean Steriadi ,2026-04-05T21:00:00Z,Feature,Point,44.410224904644515,26.177915411958438
v_hip_avarii.fid-7d136243_19d67b511d1_-7982,Administraţia Străzilor -  ,Reţea stradală,07.04.2026,07.04.2026,09.04.2026,8,1701,Şoseaua Pantelimon,266,,2026-04-06T21:00:00Z,Feature,Point,44.44263747021035,26.160385499945008
