id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b6c027812_3ab4,Administraţia Străzilor -  ,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,1059,Şoseaua Nicolae Titulescu,16-24,,2023-10-26T21:00:00Z,Feature,Point,44.4523559506669,26.077440680428428
v_hip_avarii.fid--214c4854_18b6c027812_3ab5,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,3033,Strada Gen. Gheorghe Manu,16,,2023-10-25T21:00:00Z,Feature,Point,44.448055398677674,26.0883671977682
v_hip_avarii.fid--214c4854_18b6c027812_3ab6,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,1436,Bulevardul Lascăr Catargiu,47-53,,2023-10-25T21:00:00Z,Feature,Point,44.451291844640714,26.087895161606347
v_hip_avarii.fid--214c4854_18b6c027812_3ab7,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,1436,Bulevardul Lascăr Catargiu,2-10,,2023-10-25T21:00:00Z,Feature,Point,44.44760890057253,26.095788433241697
v_hip_avarii.fid--214c4854_18b6c027812_3ab8,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,1436,Bulevardul Lascăr Catargiu,39-45,,2023-10-25T21:00:00Z,Feature,Point,44.45048756656657,26.089512532325145
v_hip_avarii.fid--214c4854_18b6c027812_3ab9,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,4639,Strada Ocna Sibiului,,x str. Bilciuresti,2023-10-25T21:00:00Z,Feature,Point,44.48941752806678,26.089956424678597
v_hip_avarii.fid--214c4854_18b6c027812_3aba,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,4639,Strada Ocna Sibiului,31-45,,2023-10-25T21:00:00Z,Feature,Point,44.48913957830941,26.08887709709872
v_hip_avarii.fid--214c4854_18b6c027812_3abb,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,1436,Bulevardul Lascăr Catargiu,52-58,,2023-10-25T21:00:00Z,Feature,Point,44.4511989350612,26.08849015652141
v_hip_avarii.fid--214c4854_18b6c027812_3abc,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,3473,Strada Eforiei,2-4,,2023-10-25T21:00:00Z,Feature,Point,44.43392113541814,26.09648161979445
v_hip_avarii.fid--214c4854_18b6c027812_3abd,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,1436,Bulevardul Lascăr Catargiu,3-11,,2023-10-25T21:00:00Z,Feature,Point,44.44761757546785,26.095183130081345
