id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18bd73f1002_-4239,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,4427,Bulevardul Aviatorilor,,x Piata C. de Gaulle,2023-11-12T22:00:00Z,Feature,Point,44.465051203079426,26.08631054816456
v_hip_avarii.fid--214c4854_18bd73f1002_-4238,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,81-89,,2023-11-12T22:00:00Z,Feature,Point,44.45120437481285,26.074524441135583
v_hip_avarii.fid--214c4854_18bd73f1002_-4237,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x Ion Mincu,2023-11-12T22:00:00Z,Feature,Point,44.45871553765076,26.082308949357518
v_hip_avarii.fid--214c4854_18bd73f1002_-4236,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,4427,Bulevardul Aviatorilor,,x Piata Victoriei,2023-11-12T22:00:00Z,Feature,Point,44.45359062078479,26.08611872785917
v_hip_avarii.fid--214c4854_18bd73f1002_-4235,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x Vasile Dorobantu,2023-11-12T22:00:00Z,Feature,Point,44.46224857975307,26.08055177922083
v_hip_avarii.fid--214c4854_18bd73f1002_-4234,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,3056,Calea Giuleşti,550,,2023-11-12T22:00:00Z,Feature,Point,44.47492184513838,25.99985296103402
v_hip_avarii.fid--214c4854_18bd73f1002_-4233,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,3056,Calea Giuleşti,446,,2023-11-12T22:00:00Z,Feature,Point,44.470617733771455,26.00642109214879
v_hip_avarii.fid--214c4854_18bd73f1002_-4232,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,4262,Şoseaua Mihai Bravu,309,,2023-11-12T22:00:00Z,Feature,Point,44.419359067629635,26.13630303678744
v_hip_avarii.fid--214c4854_18bd73f1002_-4231,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x Monetariei,2023-11-12T22:00:00Z,Feature,Point,44.455024880935596,26.084248012583867
v_hip_avarii.fid--214c4854_18bd73f1002_-4230,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,3471,Strada Ilfov,8-12,,2023-11-12T22:00:00Z,Feature,Point,44.43190898551872,26.095635288721596
v_hip_avarii.fid--214c4854_18bd73f1002_-422f,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,55,,2023-11-12T22:00:00Z,Feature,Point,44.4662946139988,26.078531329503768
v_hip_avarii.fid--214c4854_18bd73f1002_-422e,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,4262,Şoseaua Mihai Bravu,288,,2023-11-12T22:00:00Z,Feature,Point,44.428532850974584,26.138636660637747
v_hip_avarii.fid--214c4854_18bd73f1002_-422d,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,4427,Bulevardul Aviatorilor,,x Miecea Eliade,2023-11-12T22:00:00Z,Feature,Point,44.47114163809977,26.087947363581627
v_hip_avarii.fid--214c4854_18bd73f1002_-422c,Administraţia Străzilor -  ,Reţea stradală,14.11.2023,14.11.2023,16.11.2023,8,4262,Şoseaua Mihai Bravu,,x Baba Novac,2023-11-13T22:00:00Z,Feature,Point,44.42423354562007,26.137764798105362
v_hip_avarii.fid--214c4854_18bd73f1002_-422b,Administraţia Străzilor -  ,Reţea stradală,15.11.2023,15.11.2023,17.11.2023,8,1580,Splaiul Unirii,,x Dimitrie Cantemir,2023-11-14T22:00:00Z,Feature,Point,44.42585362373754,26.10428437899237
v_hip_avarii.fid--214c4854_18bd73f1002_-422a,Administraţia Străzilor -  ,Reţea stradală,16.11.2023,16.11.2023,18.11.2023,8,1580,Splaiul Unirii,,x sos. Mihai Bravu,2023-11-15T22:00:00Z,Feature,Point,44.409332992994344,26.122758692507514
v_hip_avarii.fid--214c4854_18bd73f1002_-4229,Administraţia Străzilor -  ,Reţea stradală,16.11.2023,16.11.2023,18.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,91-99,,2023-11-15T22:00:00Z,Feature,Point,44.45146776250668,26.073705120884387
v_hip_avarii.fid--214c4854_18bd73f1002_-4228,Administraţia Străzilor -  ,Reţea stradală,16.11.2023,16.11.2023,18.11.2023,8,3471,Strada Ilfov,1-3,,2023-11-15T22:00:00Z,Feature,Point,44.43148789566669,26.09549871893779
v_hip_avarii.fid--214c4854_18bd73f1002_-4227,Administraţia Străzilor -  ,Reţea stradală,15.11.2023,15.11.2023,17.11.2023,8,3411,Strada Nerva Traian,33,,2023-11-14T22:00:00Z,Feature,Point,44.419132974520934,26.11504810267383
