id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a058316f65_59b6,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,3504,Strada Mihai Eminescu,,x Viitorului,2026-08-30T21:00:00Z,Feature,Point,44.446741385290075,26.1132348141295
v_hip_avarii.fid-4b1e45aa_1a058316f65_59b7,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,134,Strada Apusului,63-65,,2026-08-30T21:00:00Z,Feature,Point,44.437919807346674,26.014788209998287
v_hip_avarii.fid-4b1e45aa_1a058316f65_59b8,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,3504,Strada Mihai Eminescu,,x Polona,2026-08-30T21:00:00Z,Feature,Point,44.44765562754189,26.103071434106074
v_hip_avarii.fid-4b1e45aa_1a058316f65_59b9,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,3504,Strada Mihai Eminescu,,x Suvenir,2026-08-30T21:00:00Z,Feature,Point,44.44487606552976,26.117363348998044
v_hip_avarii.fid-4b1e45aa_1a058316f65_59ba,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,125,Bulevardul Constructorilor,2-12,,2026-08-30T21:00:00Z,Feature,Point,44.46124215305212,26.040551265606382
v_hip_avarii.fid-4b1e45aa_1a058316f65_59bb,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,1823,Bulevardul Regina Elisabeta,49-61,,2026-08-30T21:00:00Z,Feature,Point,44.434522821459616,26.091214948792597
v_hip_avarii.fid-4b1e45aa_1a058316f65_59bc,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,3504,Strada Mihai Eminescu,,x Aurel Vlaicu,2026-08-30T21:00:00Z,Feature,Point,44.4480162152191,26.105773490444342
v_hip_avarii.fid-4b1e45aa_1a058316f65_59bd,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,1823,Bulevardul Regina Elisabeta,25-37,,2026-08-30T21:00:00Z,Feature,Point,44.434616069554316,26.096027341360188
v_hip_avarii.fid-4b1e45aa_1a058316f65_59be,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,3504,Strada Mihai Eminescu,,x Toamnei,2026-08-30T21:00:00Z,Feature,Point,44.44631070441023,26.115018860919573
v_hip_avarii.fid-4b1e45aa_1a058316f65_59bf,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,134,Strada Apusului,80-82,,2026-08-30T21:00:00Z,Feature,Point,44.435920246783475,26.012902272395223
