id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19ec2ee75e2_-3213,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.06.2026,12.06.2026,14.06.2026,3,1743,Strada Echipajului,13-13B,,2026-06-11T21:00:00Z,Feature,Point,44.50081367181445,26.0291355751
v_hip_avarii.fid-46325e65_19ec2ee75e2_-3212,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.06.2026,12.06.2026,14.06.2026,3,1771,Strada Şoimului,35,,2026-06-11T21:00:00Z,Feature,Point,44.48362220887284,26.01936265717402
v_hip_avarii.fid-46325e65_19ec2ee75e2_-3211,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.06.2026,12.06.2026,14.06.2026,3,1743,Strada Echipajului,5,,2026-06-11T21:00:00Z,Feature,Point,44.50022823150891,26.028712960948212
v_hip_avarii.fid-46325e65_19ec2ee75e2_-3210,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.06.2026,12.06.2026,14.06.2026,3,3547,Şoseaua Colentina,421,,2026-06-11T21:00:00Z,Feature,Point,44.47513800377921,26.15768296114633
v_hip_avarii.fid-46325e65_19ec2ee75e2_-320f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.06.2026,12.06.2026,14.06.2026,3,98,Calea Dorobanţilor,170,,2026-06-11T21:00:00Z,Feature,Point,44.45860394784336,26.09564691773732
v_hip_avarii.fid-46325e65_19ec2ee75e2_-320e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.06.2026,12.06.2026,14.06.2026,3,1793,Şoseaua Iancului,,x Sos.Mihai Bravu,2026-06-11T21:00:00Z,Feature,Point,44.441420003165064,26.134218877445907
v_hip_avarii.fid-46325e65_19ec2ee75e2_-320d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.06.2026,12.06.2026,14.06.2026,3,4262,Şoseaua Mihai Bravu,147-169,"bl.D5, Sc.E",2026-06-11T21:00:00Z,Feature,Point,44.43646444264808,26.13711265026196
v_hip_avarii.fid-46325e65_19ec2ee75e2_-320c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.06.2026,12.06.2026,14.06.2026,3,354,Strada Mărţişor,58,,2026-06-11T21:00:00Z,Feature,Point,44.39883727427391,26.114688763386262
v_hip_avarii.fid-46325e65_19ec2ee75e2_-320b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.06.2026,12.06.2026,14.06.2026,3,141,Strada Alunişului,180,bl. 1 sc. 7,2026-06-11T21:00:00Z,Feature,Point,44.391663070600366,26.096715061846602
v_hip_avarii.fid-46325e65_19ec2ee75e2_-320a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.06.2026,12.06.2026,14.06.2026,3,141,Strada Alunişului,180,bl. 1 sc. 1,2026-06-11T21:00:00Z,Feature,Point,44.39091205445066,26.096380685958763
v_hip_avarii.fid-46325e65_19ec2ee75e2_-3209,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.06.2026,12.06.2026,14.06.2026,3,141,Strada Alunişului,180,bl. 1 sc. 3,2026-06-11T21:00:00Z,Feature,Point,44.391164447916736,26.096485252847824
v_hip_avarii.fid-46325e65_19ec2ee75e2_-3208,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.06.2026,12.06.2026,14.06.2026,3,141,Strada Alunişului,180,bl. 1 sc. 2,2026-06-11T21:00:00Z,Feature,Point,44.391045703104275,26.09643311040937
v_hip_avarii.fid-46325e65_19ec2ee75e2_-3207,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.06.2026,12.06.2026,14.06.2026,3,141,Strada Alunişului,180,bl. 1 sc. 6,2026-06-11T21:00:00Z,Feature,Point,44.39153248381007,26.09665437850046
v_hip_avarii.fid-46325e65_19ec2ee75e2_-3206,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.06.2026,12.06.2026,14.06.2026,3,3716,Strada Pretorienilor,4,,2026-06-11T21:00:00Z,Feature,Point,44.43068135563679,26.08270125993674
v_hip_avarii.fid-46325e65_19ec2ee75e2_-3205,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.06.2026,12.06.2026,14.06.2026,3,676,Strada Vicina,3,,2026-06-11T21:00:00Z,Feature,Point,44.408553244324395,26.06913100944465
v_hip_avarii.fid-46325e65_19ec2ee75e2_-3204,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.06.2026,12.06.2026,14.06.2026,2,98,Calea Dorobanţilor,194,,2026-06-11T21:00:00Z,Feature,Point,44.461739021997715,26.0934079027916
v_hip_avarii.fid-46325e65_19ec2ee75e2_-3203,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.06.2026,12.06.2026,14.06.2026,2,1564,Strada Clăbucet,47,,2026-06-11T21:00:00Z,Feature,Point,44.472626808074565,26.053423367800498
v_hip_avarii.fid-46325e65_19ec2ee75e2_-3202,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.06.2026,12.06.2026,14.06.2026,2,4373,Şoseaua Cotroceni,9,,2026-06-11T21:00:00Z,Feature,Point,44.43774744507054,26.069436031928824
v_hip_avarii.fid-46325e65_19ec2ee75e2_-3201,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.06.2026,12.06.2026,14.06.2026,2,4093,Strada Lt. Av. Şerban Petrescu,6,,2026-06-11T21:00:00Z,Feature,Point,44.46184976846074,26.094198297572582
v_hip_avarii.fid-46325e65_19ec2ee75e2_-3200,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,12.06.2026,12.06.2026,14.06.2026,2,1627,Strada Maior Ion Coravu,51F,,2026-06-11T21:00:00Z,Feature,Point,44.43635623704312,26.14427510691429
v_hip_avarii.fid-46325e65_19ec2ee75e2_-31ff,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,12.06.2026,12.06.2026,14.06.2026,2,100,Strada Ilie Oprea,10A,,2026-06-11T21:00:00Z,Feature,Point,44.37560947053087,26.093811291909947
v_hip_avarii.fid-46325e65_19ec2ee75e2_-31fe,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,12.06.2026,12.06.2026,14.06.2026,33,4262,Şoseaua Mihai Bravu,,x Soseaua Iancului,2026-06-11T21:00:00Z,Feature,Point,44.441110253068864,26.133497343286923
v_hip_avarii.fid-46325e65_19ec2ee75e2_-31fd,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,12.06.2026,12.06.2026,14.06.2026,33,274,Strada Zeţarilor,63,,2026-06-11T21:00:00Z,Feature,Point,44.3807514186055,26.085484683576606
v_hip_avarii.fid-46325e65_19ec2ee75e2_-31fc,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,12.06.2026,12.06.2026,14.06.2026,4,1513,Strada Chiristigiilor,2,"bl.P36, SC A",2026-06-11T21:00:00Z,Feature,Point,44.447217202958946,26.12706370814475
v_hip_avarii.fid-46325e65_19ec2ee75e2_-31fb,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,12.06.2026,12.06.2026,14.06.2026,4,138,Strada Lotrioara,15,,2026-06-11T21:00:00Z,Feature,Point,44.416823394358524,26.157172830538887
v_hip_avarii.fid-46325e65_19ec2ee75e2_-31fa,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,12.06.2026,12.06.2026,14.06.2026,4,353,Strada Banul Udrea,10,,2026-06-11T21:00:00Z,Feature,Point,44.415085634540496,26.124900847860268
v_hip_avarii.fid-46325e65_19ec2ee75e2_-31f9,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,12.06.2026,12.06.2026,14.06.2026,4,1536,Strada Vlaicu Vodă,14,bl V66,2026-06-11T21:00:00Z,Feature,Point,44.418965213017366,26.122323596475308
v_hip_avarii.fid-46325e65_19ec2ee75e2_-31f8,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,12.06.2026,12.06.2026,14.06.2026,4,2642,Strada Alexandru Vlahuţă,6,lateral bl M46,2026-06-11T21:00:00Z,Feature,Point,44.42151093608497,26.11377733684341
v_hip_avarii.fid-46325e65_19ec2ee75e2_-31f7,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,12.06.2026,12.06.2026,14.06.2026,4,1284,Strada Lt.-col. Dumitru Papazoglu,10,bl C6,2026-06-11T21:00:00Z,Feature,Point,44.41969032972764,26.119490109072455
v_hip_avarii.fid-46325e65_19ec2ee75e2_-31f6,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,12.06.2026,12.06.2026,14.06.2026,4,4041,Aleea Dobrina,5,,2026-06-11T21:00:00Z,Feature,Point,44.44408998771143,26.161227670047403
v_hip_avarii.fid-46325e65_19ec2ee75e2_-31f5,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,12.06.2026,12.06.2026,14.06.2026,7,2951,Strada Cupolei,15,,2026-06-11T21:00:00Z,Feature,Point,44.4313922496469,26.031030528165687
v_hip_avarii.fid-46325e65_19ec2ee75e2_-31f4,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,12.06.2026,12.06.2026,14.06.2026,7,134,Strada Apusului,48,,2026-06-11T21:00:00Z,Feature,Point,44.43841587089752,26.01461631693394
v_hip_avarii.fid-46325e65_19ec2ee75e2_-31f3,"Dir.Utilitati Publice, Salubritate si Protectia Mediului -  ",Reţea stradală,12.06.2026,12.06.2026,14.06.2026,8,2049,Strada Panait Istrati,12,,2026-06-11T21:00:00Z,Feature,Point,44.46119698023045,26.063103274640604
v_hip_avarii.fid-46325e65_19ec2ee75e2_-31f2,S.T.B - Secția Dotări și Salubritate,Transport in comun cu tractiune electrica,12.06.2026,12.06.2026,14.06.2026,33,1826,Şoseaua Virtuţii,3,,2026-06-11T21:00:00Z,Feature,Point,44.436766982813694,26.035087220423627
