id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c7d717e2b_566,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2265,Calea Griviţei,,x Miron Costin,2023-12-17T22:00:00Z,Feature,Point,44.44935380131663,26.071939309607735
v_hip_avarii.fid--18adab81_18c7d717e2b_567,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2265,Calea Griviţei,,x Constantin Disescu,2023-12-17T22:00:00Z,Feature,Point,44.448326246891455,26.07417803367184
v_hip_avarii.fid--18adab81_18c7d717e2b_568,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2265,Calea Griviţei,,x Alexandru Deparateanu,2023-12-17T22:00:00Z,Feature,Point,44.44909936638762,26.0724830079906
v_hip_avarii.fid--18adab81_18c7d717e2b_569,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,1823,Bulevardul Regina Elisabeta,57,,2023-12-17T22:00:00Z,Feature,Point,44.43453414681876,26.090935061613507
v_hip_avarii.fid--18adab81_18c7d717e2b_56a,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3720,Strada Ing. Anghel Saligny,,x Regina Elisabeta,2023-12-17T22:00:00Z,Feature,Point,44.434512683660934,26.09373220805873
v_hip_avarii.fid--18adab81_18c7d717e2b_56b,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3973,Strada George Georgescu,8-20,,2023-12-17T22:00:00Z,Feature,Point,44.424820136469855,26.09432304327116
v_hip_avarii.fid--18adab81_18c7d717e2b_56c,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,919,Aleea Livezilor,32-36,,2023-12-17T22:00:00Z,Feature,Point,44.39219039260034,26.080216057857896
v_hip_avarii.fid--18adab81_18c7d717e2b_56d,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3973,Strada George Georgescu,,x 11 Iunie,2023-12-17T22:00:00Z,Feature,Point,44.42522241549068,26.095085735269453
v_hip_avarii.fid--18adab81_18c7d717e2b_56e,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,1701,Şoseaua Pantelimon,72-76,,2023-12-17T22:00:00Z,Feature,Point,44.44466719124323,26.137921432696206
v_hip_avarii.fid--18adab81_18c7d717e2b_56f,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,151,Bulevardul Unirii,27,,2023-12-17T22:00:00Z,Feature,Point,44.42792645634978,26.100884349048282
v_hip_avarii.fid--18adab81_18c7d717e2b_570,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3720,Strada Ing. Anghel Saligny,6-10,,2023-12-17T22:00:00Z,Feature,Point,44.434267736433355,26.093938812793855
v_hip_avarii.fid--18adab81_18c7d717e2b_571,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,64-86,,2023-12-17T22:00:00Z,Feature,Point,44.45122002642464,26.075006997025504
v_hip_avarii.fid--18adab81_18c7d717e2b_572,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,88-100,,2023-12-17T22:00:00Z,Feature,Point,44.45170358753343,26.073517101674362
v_hip_avarii.fid--18adab81_18c7d717e2b_573,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,919,Aleea Livezilor,37-39,,2023-12-17T22:00:00Z,Feature,Point,44.39224727971313,26.080279931316834
v_hip_avarii.fid--18adab81_18c7d717e2b_574,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3471,Strada Ilfov,6,,2023-12-17T22:00:00Z,Feature,Point,44.43200484801777,26.095703906793442
v_hip_avarii.fid--18adab81_18c7d717e2b_575,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3973,Strada George Georgescu,28-42,,2023-12-17T22:00:00Z,Feature,Point,44.423999097745785,26.093054314448253
v_hip_avarii.fid--18adab81_18c7d717e2b_576,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2265,Calea Griviţei,,x Pandele Tarusanu,2023-12-17T22:00:00Z,Feature,Point,44.448167596246044,26.074553519059847
v_hip_avarii.fid--18adab81_18c7d717e2b_577,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2265,Calea Griviţei,,x Iacob Negruzzi,2023-12-17T22:00:00Z,Feature,Point,44.44885172802582,26.073036449067313
v_hip_avarii.fid--18adab81_18c7d717e2b_578,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3973,Strada George Georgescu,15,,2023-12-17T22:00:00Z,Feature,Point,44.42451669950127,26.094086367824293
v_hip_avarii.fid--18adab81_18c7d717e2b_579,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,19.12.2023,19.12.2023,21.12.2023,16,727,Strada Dumitru Badea,15,,2023-12-18T22:00:00Z,Feature,Point,44.37213025737228,26.08774047221322
v_hip_avarii.fid--18adab81_18c7d717e2b_57a,Orange Romania -  ,Telecomunicatii,19.12.2023,19.12.2023,21.12.2023,24,1521,Strada Amiral Ioan Murgescu,2,,2023-12-18T22:00:00Z,Feature,Point,44.445126017404334,26.14023140998226
v_hip_avarii.fid--18adab81_18c7d717e2b_57b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,1419,Drumul Sării,,intre Bd. Ghencea si Str. Răzoare,2023-12-17T22:00:00Z,Feature,Point,44.418549118695516,26.058929807135645
v_hip_avarii.fid--18adab81_18c7d717e2b_57c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,intre Piața Victoriei si Piața Presei Libere,2023-12-17T22:00:00Z,Feature,Point,44.45343560802726,26.085175594890778
v_hip_avarii.fid--18adab81_18c7d717e2b_57d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2604,Piaţa Ion I. C. Bratianu - Arcul de Triumf,,intre Piața Arcul de Triumf si Piața Presei Libere  - actual Bd. Regele Mihai I,2023-12-17T22:00:00Z,Feature,Point,44.4676514510125,26.077887829684414
v_hip_avarii.fid--18adab81_18c7d717e2b_57e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,4427,Bulevardul Aviatorilor,,intre Piața Victoriei si Sos. Nordului,2023-12-17T22:00:00Z,Feature,Point,44.45353487693067,26.08608211469997
v_hip_avarii.fid--18adab81_18c7d717e2b_57f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.12.2023,17.12.2023,19.12.2023,3,2428,Strada Lipova,21,,2023-12-16T22:00:00Z,Feature,Point,44.440911893464694,26.079046374526428
v_hip_avarii.fid--18adab81_18c7d717e2b_580,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.12.2023,18.12.2023,20.12.2023,3,2497,Strada Cpt. Octav Cocărăscu,22,,2023-12-17T22:00:00Z,Feature,Point,44.45340969548143,26.06762711129716
v_hip_avarii.fid--18adab81_18c7d717e2b_581,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.12.2023,18.12.2023,20.12.2023,3,1618,Strada Ardealului,59,,2023-12-17T22:00:00Z,Feature,Point,44.49534816773028,26.033549023608252
v_hip_avarii.fid--18adab81_18c7d717e2b_582,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.12.2023,18.12.2023,20.12.2023,3,2265,Calea Griviţei,5,,2023-12-17T22:00:00Z,Feature,Point,44.44430837160305,26.0904982805901
