id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b66,Administraţia Străzilor -  ,Reţea stradală,28.01.2025,28.01.2025,30.01.2025,8,3330,Strada Vasile Lascăr,78B,,2025-01-27T22:00:00Z,Feature,Point,44.44255096589416,26.109920124388132
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b67,Administraţia Străzilor -  ,Reţea stradală,28.01.2025,28.01.2025,30.01.2025,8,4419,Calea Floreasca,29,,2025-01-27T22:00:00Z,Feature,Point,44.45543042824966,26.100628768842608
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b68,Administraţia Străzilor -  ,Reţea stradală,28.01.2025,28.01.2025,30.01.2025,8,3330,Strada Vasile Lascăr,,x Thomas Masaryk,2025-01-27T22:00:00Z,Feature,Point,44.44064671530101,26.108721242609622
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b69,Administraţia Străzilor -  ,Reţea stradală,28.01.2025,28.01.2025,30.01.2025,8,3106,Strada Romancierilor,2A,,2025-01-27T22:00:00Z,Feature,Point,44.42389617445409,26.02515782256811
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b6a,Administraţia Străzilor -  ,Reţea stradală,29.01.2025,29.01.2025,31.01.2025,8,53,Bulevardul Gen. Gheorghe Magheru,36,,2025-01-28T22:00:00Z,Feature,Point,44.446152687981844,26.09722460599801
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b6b,Administraţia Străzilor -  ,Reţea stradală,30.01.2025,30.01.2025,01.02.2025,8,1841,Şoseaua Grozăveşti,,x Iuliu Maniu,2025-01-29T22:00:00Z,Feature,Point,44.43478868309598,26.05960075129039
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b6c,Administraţia Străzilor -  ,Reţea stradală,30.01.2025,30.01.2025,01.02.2025,8,125,Bulevardul Constructorilor,,x Mehadia,2025-01-29T22:00:00Z,Feature,Point,44.45614705433698,26.04287485124781
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b6d,Administraţia Străzilor -  ,Reţea stradală,30.01.2025,30.01.2025,01.02.2025,8,125,Bulevardul Constructorilor,,x Statia STB Marin Preda stanga,2025-01-29T22:00:00Z,Feature,Point,44.459015060907184,26.040335254027315
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b6e,Administraţia Străzilor -  ,Reţea stradală,30.01.2025,30.01.2025,01.02.2025,8,125,Bulevardul Constructorilor,,x Statia STB Marin Preda - Dreapta,2025-01-29T22:00:00Z,Feature,Point,44.45949773999616,26.040416346467957
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b6f,Netcity -  ,Telecomunicatii,30.01.2025,30.01.2025,01.02.2025,24,4440,Strada Nicolae G. Caramfil,26,in camin Netcity,2025-01-29T22:00:00Z,Feature,Point,44.47878699122034,26.092515836704493
