id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190b6157e83_-1d3d,Administraţia Străzilor -  ,Reţea stradală,15.07.2024,15.07.2024,17.07.2024,8,1701,Şoseaua Pantelimon,113-115,,2024-07-14T21:00:00Z,Feature,Point,44.444448786251044,26.142898865537422
v_hip_avarii.fid--7c727769_190b6157e83_-1d3c,Administraţia Străzilor -  ,Reţea stradală,15.07.2024,15.07.2024,17.07.2024,8,1616,Strada Ritmului,2A-4,,2024-07-14T21:00:00Z,Feature,Point,44.444533018044616,26.13310282269106
v_hip_avarii.fid--7c727769_190b6157e83_-1d3b,ADP Sector 2 -  ,Reţea stradală,15.07.2024,15.07.2024,17.07.2024,8,3255,Strada Irimicului,2,,2024-07-14T21:00:00Z,Feature,Point,44.45253277744142,26.123938339458203
v_hip_avarii.fid--7c727769_190b6157e83_-1d3a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.07.2024,14.07.2024,16.07.2024,3,4084,Strada Căderea Bastiliei,72B,,2024-07-13T21:00:00Z,Feature,Point,44.451373242719164,26.09558611614
v_hip_avarii.fid--7c727769_190b6157e83_-1d39,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.07.2024,15.07.2024,17.07.2024,3,2017,Strada Oituz,4,,2024-07-14T21:00:00Z,Feature,Point,44.47307961230073,26.14764989659672
v_hip_avarii.fid--7c727769_190b6157e83_-1d38,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.07.2024,15.07.2024,17.07.2024,3,4434,Strada Barajul Argeş,,x Ceasornicului,2024-07-14T21:00:00Z,Feature,Point,44.47813759887533,26.090715420178064
v_hip_avarii.fid--7c727769_190b6157e83_-1d37,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.07.2024,13.07.2024,15.07.2024,3,4082,Strada Barbu Delavrancea,12,,2024-07-12T21:00:00Z,Feature,Point,44.460617774324106,26.079791989618816
v_hip_avarii.fid--7c727769_190b6157e83_-1d36,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.07.2024,13.07.2024,15.07.2024,3,1649,Strada Puiandrului,17-19,,2024-07-12T21:00:00Z,Feature,Point,44.47633127513824,26.17178964239787
v_hip_avarii.fid--7c727769_190b6157e83_-1d35,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.07.2024,13.07.2024,15.07.2024,3,2247,Strada Mitropolitul Varlaam,82,,2024-07-12T21:00:00Z,Feature,Point,44.49363683017244,26.035975658362194
v_hip_avarii.fid--7c727769_190b6157e83_-1d34,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.07.2024,13.07.2024,15.07.2024,3,3470,Strada Declamării,16,,2024-07-12T21:00:00Z,Feature,Point,44.476969965356716,26.157920875675895
