id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192771141cf_-62e3,Administraţia Străzilor -  ,Reţea stradală,07.10.2024,07.10.2024,09.10.2024,8,2287,Şoseaua Chitilei,,x Salajeni,2024-10-06T21:00:00Z,Feature,Point,44.487033328903514,26.01847529790253
v_hip_avarii.fid--36a69b30_192771141cf_-62e2,Administraţia Străzilor -  ,Reţea stradală,07.10.2024,07.10.2024,09.10.2024,8,2287,Şoseaua Chitilei,,x Hotin,2024-10-06T21:00:00Z,Feature,Point,44.48682911046831,26.019052733388943
v_hip_avarii.fid--36a69b30_192771141cf_-62e1,Administraţia Străzilor -  ,Reţea stradală,07.10.2024,07.10.2024,09.10.2024,8,1701,Şoseaua Pantelimon,14,,2024-10-06T21:00:00Z,Feature,Point,44.44681156076876,26.133729032595134
v_hip_avarii.fid--36a69b30_192771141cf_-62e0,Administraţia Străzilor -  ,Reţea stradală,07.10.2024,07.10.2024,09.10.2024,8,1701,Şoseaua Pantelimon,15,,2024-10-06T21:00:00Z,Feature,Point,44.44745508662775,26.133215712355838
v_hip_avarii.fid--36a69b30_192771141cf_-62df,Administraţia Străzilor -  ,Reţea stradală,08.10.2024,08.10.2024,10.10.2024,8,98,Calea Dorobanţilor,,x str. Hatmanul Arbore statie STB,2024-10-07T21:00:00Z,Feature,Point,44.45376950068361,26.09836772143183
v_hip_avarii.fid--36a69b30_192771141cf_-62de,Administraţia Străzilor -  ,Reţea stradală,08.10.2024,08.10.2024,10.10.2024,8,98,Calea Dorobanţilor,105 statie STB,,2024-10-07T21:00:00Z,Feature,Point,44.45394016697196,26.098071541955274
v_hip_avarii.fid--36a69b30_192771141cf_-62dd,Administraţia Străzilor -  ,Reţea stradală,08.10.2024,08.10.2024,10.10.2024,8,2287,Şoseaua Chitilei,,x str. Ariei,2024-10-07T21:00:00Z,Feature,Point,44.48590126558607,26.020825015701167
v_hip_avarii.fid--36a69b30_192771141cf_-62dc,Administraţia Străzilor -  ,Reţea stradală,08.10.2024,08.10.2024,10.10.2024,8,1701,Şoseaua Pantelimon,23-27,,2024-10-07T21:00:00Z,Feature,Point,44.44683785128236,26.13405378280358
v_hip_avarii.fid--36a69b30_192771141cf_-62db,Administraţia Străzilor -  ,Reţea stradală,08.10.2024,08.10.2024,10.10.2024,8,2287,Şoseaua Chitilei,,x bd. Laminorului,2024-10-07T21:00:00Z,Feature,Point,44.48545472425257,26.02294070564871
v_hip_avarii.fid--36a69b30_192771141cf_-62da,Administraţia Străzilor -  ,Reţea stradală,09.10.2024,09.10.2024,11.10.2024,8,1701,Şoseaua Pantelimon,,x Ritmului,2024-10-08T21:00:00Z,Feature,Point,44.44516875744006,26.135698058871014
v_hip_avarii.fid--36a69b30_192771141cf_-62d9,Administraţia Străzilor -  ,Reţea stradală,09.10.2024,09.10.2024,11.10.2024,8,2287,Şoseaua Chitilei,200-210,,2024-10-08T21:00:00Z,Feature,Point,44.486374127863904,26.02017848708515
v_hip_avarii.fid--36a69b30_192771141cf_-62d8,Administraţia Străzilor -  ,Reţea stradală,09.10.2024,09.10.2024,11.10.2024,8,2287,Şoseaua Chitilei,,x Salajeni,2024-10-08T21:00:00Z,Feature,Point,44.48712045170444,26.018265502225915
v_hip_avarii.fid--36a69b30_192771141cf_-62d7,Administraţia Străzilor -  ,Reţea stradală,09.10.2024,09.10.2024,11.10.2024,8,2287,Şoseaua Chitilei,,x Petru si Pavel,2024-10-08T21:00:00Z,Feature,Point,44.48732546736746,26.01774419090392
v_hip_avarii.fid--36a69b30_192771141cf_-62d6,Administraţia Străzilor -  ,Reţea stradală,10.10.2024,10.10.2024,12.10.2024,8,2538,Strada Witing,2-8,,2024-10-09T21:00:00Z,Feature,Point,44.44472208344873,26.07385605840617
v_hip_avarii.fid--36a69b30_192771141cf_-62d5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.10.2024,09.10.2024,11.10.2024,8,53,Bulevardul Gen. Gheorghe Magheru,,intre Piata Romana si Bd. Nicolae Bălcescu,2024-10-08T21:00:00Z,Feature,Point,44.44645123479249,26.097016015128283
v_hip_avarii.fid--36a69b30_192771141cf_-62d4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.10.2024,09.10.2024,11.10.2024,8,1726,Bulevardul Dacia,,intre Calea Griviței si Calea Moșilor,2024-10-08T21:00:00Z,Feature,Point,44.444442482263696,26.088425023555523
v_hip_avarii.fid--36a69b30_192771141cf_-62d3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.10.2024,09.10.2024,11.10.2024,8,61,Bulevardul Bucureştii Noi,,intre Calea Griviței si Sos. București-Târgoviste,2024-10-08T21:00:00Z,Feature,Point,44.47526016784708,26.0468561552059
v_hip_avarii.fid--36a69b30_192771141cf_-62d2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.10.2024,10.10.2024,12.10.2024,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,piata victoriei - bd. regele  mihai I,2024-10-09T21:00:00Z,Feature,Point,44.45343471950937,26.08526784212976
v_hip_avarii.fid--36a69b30_192771141cf_-62d1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.10.2024,10.10.2024,12.10.2024,8,2164,Strada Gen. Constantin Budişteanu,,str. g-ral Berthelot- calea griviței,2024-10-09T21:00:00Z,Feature,Point,44.442432858256886,26.091348794201203
v_hip_avarii.fid--36a69b30_192771141cf_-62d0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.10.2024,09.10.2024,11.10.2024,8,3348,Bulevardul Nicolae Bălcescu,,intre Bd. Regina Elisabeta si Str. C.A. Rosetti,2024-10-08T21:00:00Z,Feature,Point,44.43619360783462,26.102094220628917
v_hip_avarii.fid--36a69b30_192771141cf_-62cf,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.10.2024,09.10.2024,11.10.2024,8,4349,Strada Polonă,,intre Piața Cantacuzino si Sos. Stefan cel Mare,2024-10-08T21:00:00Z,Feature,Point,44.4528671589335,26.10086266377647
v_hip_avarii.fid--36a69b30_192771141cf_-62ce,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,381,Strada Dej,45,,2024-10-06T21:00:00Z,Feature,Point,44.469640198073996,26.048211888105577
v_hip_avarii.fid--36a69b30_192771141cf_-62cd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,381,Strada Dej,49,,2024-10-06T21:00:00Z,Feature,Point,44.469721892397956,26.048422939707375
v_hip_avarii.fid--36a69b30_192771141cf_-62cc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,4280,Strada Găliceni,38-40,,2024-10-06T21:00:00Z,Feature,Point,44.494689852879944,26.025339653004934
v_hip_avarii.fid--36a69b30_192771141cf_-62cb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,2862,Strada Varniţa,14,,2024-10-06T21:00:00Z,Feature,Point,44.45941603060217,26.05158444477335
v_hip_avarii.fid--36a69b30_192771141cf_-62ca,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,3486,Strada Telia,22-24,,2024-10-06T21:00:00Z,Feature,Point,44.44972791569174,26.15214413100634
v_hip_avarii.fid--36a69b30_192771141cf_-62c9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,381,Strada Dej,56+54,,2024-10-06T21:00:00Z,Feature,Point,44.46976217969909,26.048591405686615
v_hip_avarii.fid--36a69b30_192771141cf_-62c8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,2401,Şoseaua Bucureşti - Târgovişte,12A,gaz din Dealul Negru,2024-10-06T21:00:00Z,Feature,Point,44.508835776308416,26.023587039245665
v_hip_avarii.fid--36a69b30_192771141cf_-62c7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,4609,Aleea Capidava,13-15,,2024-10-07T21:00:00Z,Feature,Point,44.461033406350275,26.156639358113683
