id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_19285910bc6_8a,Administraţia Străzilor -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,1701,Şoseaua Pantelimon,3-15,,2024-10-13T21:00:00Z,Feature,Point,44.44747433157252,26.133188515292364
v_hip_avarii.fid--36a69b30_19285910bc6_8b,Administraţia Străzilor -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,2538,Strada Witing,10-20,,2024-10-13T21:00:00Z,Feature,Point,44.443991281638574,26.07302747656735
v_hip_avarii.fid--36a69b30_19285910bc6_8c,Administraţia Străzilor -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,2287,Şoseaua Chitilei,218,,2024-10-13T21:00:00Z,Feature,Point,44.48711300972009,26.018276757055204
v_hip_avarii.fid--36a69b30_19285910bc6_8d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.10.2024,11.10.2024,13.10.2024,8,61,Bulevardul Bucureştii Noi,,Calea Griviței - Sos. Bucuresti Targoviste,2024-10-10T21:00:00Z,Feature,Point,44.475260167847175,26.046856155206033
v_hip_avarii.fid--36a69b30_19285910bc6_8e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,4349,Strada Polonă,,piațaCantacuzino-șos. Stefan cel Mare,2024-10-13T21:00:00Z,Feature,Point,44.45285733353691,26.100902017995065
v_hip_avarii.fid--36a69b30_19285910bc6_8f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,piața Victoriei - bd. Regle  Mihai I,2024-10-13T21:00:00Z,Feature,Point,44.45344479332052,26.08520212845299
v_hip_avarii.fid--36a69b30_19285910bc6_90,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,61,Bulevardul Bucureştii Noi,,calea Griviței- șos.Buc- Targoviste,2024-10-13T21:00:00Z,Feature,Point,44.47525097353005,26.04682961761079
v_hip_avarii.fid--36a69b30_19285910bc6_91,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.10.2024,11.10.2024,13.10.2024,3,2555,Strada Macedonia,21,,2024-10-10T21:00:00Z,Feature,Point,44.4414014527404,26.079446940130357
v_hip_avarii.fid--36a69b30_19285910bc6_92,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.10.2024,11.10.2024,13.10.2024,3,2012,Strada Dârza,17,,2024-10-10T21:00:00Z,Feature,Point,44.494285858801724,26.022461142823385
v_hip_avarii.fid--36a69b30_19285910bc6_93,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,3890,Strada Washington,35,gaz din str. Bruxelles,2024-10-13T21:00:00Z,Feature,Point,44.45594081598733,26.095019630698634
v_hip_avarii.fid--36a69b30_19285910bc6_94,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,2698,Strada Duetului,72,,2024-10-13T21:00:00Z,Feature,Point,44.49288229913863,26.041618361519625
v_hip_avarii.fid--36a69b30_19285910bc6_95,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,2477,Strada Miercani,34,,2024-10-13T21:00:00Z,Feature,Point,44.49614270247102,26.038520964716607
v_hip_avarii.fid--36a69b30_19285910bc6_96,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.10.2024,12.10.2024,14.10.2024,3,4719,Intrarea Sfatului,8A,,2024-10-11T21:00:00Z,Feature,Point,44.44488029656277,26.102633749383592
v_hip_avarii.fid--36a69b30_19285910bc6_97,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,1610,Strada Sfânta Maria,55,,2024-10-13T21:00:00Z,Feature,Point,44.459891846110274,26.068658338492067
v_hip_avarii.fid--36a69b30_19285910bc6_98,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,2086,Strada Nicolae Nicoleanu,46,,2024-10-13T21:00:00Z,Feature,Point,44.51637672400706,26.02226454223261
v_hip_avarii.fid--36a69b30_19285910bc6_99,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,2045,Strada Gala Galaction,56,,2024-10-13T21:00:00Z,Feature,Point,44.459061719117244,26.07258714121296
v_hip_avarii.fid--36a69b30_19285910bc6_9a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,1981,Bulevardul Luptătorilor,32A,,2024-10-13T21:00:00Z,Feature,Point,44.490040180152654,26.047009958605056
v_hip_avarii.fid--36a69b30_19285910bc6_9b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.10.2024,11.10.2024,13.10.2024,3,692,Strada Vâlsăneşti,14,,2024-10-10T21:00:00Z,Feature,Point,44.427274700829734,26.198032043004247
v_hip_avarii.fid--36a69b30_19285910bc6_9c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.10.2024,11.10.2024,13.10.2024,3,905,Drumul Binelui,9,bl. C1,2024-10-10T21:00:00Z,Feature,Point,44.373384841987715,26.129480983249344
v_hip_avarii.fid--36a69b30_19285910bc6_9d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.10.2024,11.10.2024,13.10.2024,3,692,Strada Vâlsăneşti,16,,2024-10-10T21:00:00Z,Feature,Point,44.427184430009525,26.198378478893382
v_hip_avarii.fid--36a69b30_19285910bc6_9e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.10.2024,11.10.2024,13.10.2024,3,1776,Calea Şerban Voda,50,,2024-10-10T21:00:00Z,Feature,Point,44.42233738261137,26.102708723767027
v_hip_avarii.fid--36a69b30_19285910bc6_9f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,623,Aleea Terasei,1,"bl. D1, sc. 4",2024-10-13T21:00:00Z,Feature,Point,44.38526942727595,26.120446041897953
