id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_19174211e76_2ed9,Administraţia Străzilor -  ,Reţea stradală,22.08.2024,22.08.2024,24.08.2024,8,1701,Şoseaua Pantelimon,94-100,,2024-08-21T21:00:00Z,Feature,Point,44.44411837304808,26.14246150513765
v_hip_avarii.fid--36a69b30_19174211e76_2eda,Administraţia Străzilor -  ,Reţea stradală,22.08.2024,22.08.2024,24.08.2024,8,1616,Strada Ritmului,11-17,,2024-08-21T21:00:00Z,Feature,Point,44.44492075909812,26.13352267112452
v_hip_avarii.fid--36a69b30_19174211e76_2edb,Administraţia Străzilor -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,1701,Şoseaua Pantelimon,101,,2024-08-18T21:00:00Z,Feature,Point,44.444813069463486,26.13950359136429
v_hip_avarii.fid--36a69b30_19174211e76_2edc,Administraţia Străzilor -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,1616,Strada Ritmului,27-33,,2024-08-18T21:00:00Z,Feature,Point,44.44491833715508,26.134277582120166
v_hip_avarii.fid--36a69b30_19174211e76_2edd,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,19.08.2024,19.08.2024,21.08.2024,16,727,Strada Dumitru Badea,20,,2024-08-18T21:00:00Z,Feature,Point,44.372205599288556,26.08755334613195
v_hip_avarii.fid--36a69b30_19174211e76_2ede,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.08.2024,22.08.2024,24.08.2024,8,97,Bulevardul Banul Manta,, Șos. Nicolae Titulescu - Bd. Ion Mihalache,2024-08-21T21:00:00Z,Feature,Point,44.456027988032524,26.079702879746932
v_hip_avarii.fid--36a69b30_19174211e76_2edf,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,1969,Strada Turda,,intre Podul  Grant si Bd. Ion Mihalache,2024-08-18T21:00:00Z,Feature,Point,44.46210124321719,26.07238849844838
v_hip_avarii.fid--36a69b30_19174211e76_2ee0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,2537,Strada Ştirbei Vodă,,intre Calea Victoriei si Splaiul Independenței,2024-08-18T21:00:00Z,Feature,Point,44.43610871474235,26.075100339171225
v_hip_avarii.fid--36a69b30_19174211e76_2ee1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.08.2024,21.08.2024,23.08.2024,8,1969,Strada Turda,,intre Podul Grant si Bd. Ion Mihalache,2024-08-20T21:00:00Z,Feature,Point,44.46210124321719,26.07238849844838
v_hip_avarii.fid--36a69b30_19174211e76_2ee2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.08.2024,21.08.2024,23.08.2024,8,2537,Strada Ştirbei Vodă,,intre Calea Victoriei si Splaiul Independenței,2024-08-20T21:00:00Z,Feature,Point,44.43610871474235,26.075100339171225
v_hip_avarii.fid--36a69b30_19174211e76_2ee3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.08.2024,22.08.2024,24.08.2024,3,3181,Strada Gorunului,36,,2024-08-21T21:00:00Z,Feature,Point,44.48245321114206,26.0232250844056
v_hip_avarii.fid--36a69b30_19174211e76_2ee4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.08.2024,22.08.2024,24.08.2024,3,3181,Strada Gorunului,33,,2024-08-21T21:00:00Z,Feature,Point,44.48228975758162,26.02395431536265
v_hip_avarii.fid--36a69b30_19174211e76_2ee5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.08.2024,22.08.2024,24.08.2024,3,4604,Aleea Tibiscum,34,,2024-08-21T21:00:00Z,Feature,Point,44.46109841757487,26.153606331309184
v_hip_avarii.fid--36a69b30_19174211e76_2ee6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,3145,Strada Alexandru Lăpuşneanu,78,,2024-08-18T21:00:00Z,Feature,Point,44.48861612035363,26.030937611815407
v_hip_avarii.fid--36a69b30_19174211e76_2ee7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,1859,Strada Bârgăului,25,,2024-08-18T21:00:00Z,Feature,Point,44.48455508827561,26.046556243237152
v_hip_avarii.fid--36a69b30_19174211e76_2ee8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,2286,Intrarea Ştefan Furtună,14A,,2024-08-18T21:00:00Z,Feature,Point,44.44028530741462,26.074833578882213
v_hip_avarii.fid--36a69b30_19174211e76_2ee9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,3520,Strada Căpriorilor,2-4,,2024-08-18T21:00:00Z,Feature,Point,44.4897176305182,26.086023304200875
v_hip_avarii.fid--36a69b30_19174211e76_2eea,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,4416,Strada Constantin D. Aricescu,11,,2024-08-19T21:00:00Z,Feature,Point,44.46115624036914,26.096174291995897
v_hip_avarii.fid--36a69b30_19174211e76_2eeb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,149,Strada George Călinescu,,x Banul Antonache,2024-08-19T21:00:00Z,Feature,Point,44.462160037398256,26.099984892644684
v_hip_avarii.fid--36a69b30_19174211e76_2eec,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,4332,Bulevardul Ion Ionescu de la Brad,,x Bucuresti - Ploiesti,2024-08-20T21:00:00Z,Feature,Point,44.494715431771766,26.078921321204948
v_hip_avarii.fid--36a69b30_19174211e76_2eed,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,2401,Şoseaua Bucureşti - Târgovişte,31-33,,2024-08-20T21:00:00Z,Feature,Point,44.511239310216546,26.020106552938998
v_hip_avarii.fid--36a69b30_19174211e76_2eee,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,1700,Strada Jean Athanasiu,3,3 zone interventie,2024-08-20T21:00:00Z,Feature,Point,44.44241195149226,26.147007680356467
v_hip_avarii.fid--36a69b30_19174211e76_2eef,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.08.2024,22.08.2024,24.08.2024,3,4382,Şoseaua Giurgiului,2,,2024-08-21T21:00:00Z,Feature,Point,44.40308130970508,26.09714242977572
v_hip_avarii.fid--36a69b30_19174211e76_2ef0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.08.2024,22.08.2024,24.08.2024,3,2126,Strada Ioan Budai Deleanu,10,,2024-08-21T21:00:00Z,Feature,Point,44.421401573418805,26.100516927575597
