id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-5391,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,180,Strada Constantin F. Robescu,1-7,,2026-08-12T21:00:00Z,Feature,Point,44.43278165148674,26.108253712506805
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-5390,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,1823,Bulevardul Regina Elisabeta,4-12,,2026-08-12T21:00:00Z,Feature,Point,44.43528417005213,26.10058528046898
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-538f,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,3908,Strada Avionului,25,,2026-08-12T21:00:00Z,Feature,Point,44.480963791178496,26.101307896242034
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-538e,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,134,Strada Apusului,39-45,,2026-08-12T21:00:00Z,Feature,Point,44.43932251854876,26.01604159444811
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-538d,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,180,Strada Constantin F. Robescu,10-20,,2026-08-09T21:00:00Z,Feature,Point,44.4324586112595,26.10988430365616
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-538c,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,1730,Bulevardul Naţiunile Unite,8,,2026-08-09T21:00:00Z,Feature,Point,44.43022012947426,26.092324539989505
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-538b,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,3908,Strada Avionului,25,,2026-08-09T21:00:00Z,Feature,Point,44.48095926897389,26.101306245549456
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-538a,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,134,Strada Apusului,63-67,,2026-08-12T21:00:00Z,Feature,Point,44.43774880099927,26.014645204491107
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-5389,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,2265,Calea Griviţei,,x Lainici,2026-08-09T21:00:00Z,Feature,Point,44.46606926764751,26.054217708227153
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-5388,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,134,Strada Apusului,28-34,,2026-08-09T21:00:00Z,Feature,Point,44.44094806923592,26.01707317102113
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-5387,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,1823,Bulevardul Regina Elisabeta,7,,2026-08-09T21:00:00Z,Feature,Point,44.43472878779867,26.10035083085502
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-5386,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,1664,Calea 13 Septembrie,123,,2026-08-09T21:00:00Z,Feature,Point,44.423243090805165,26.074039259630943
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-5385,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,1730,Bulevardul Naţiunile Unite,1-4,,2026-08-09T21:00:00Z,Feature,Point,44.4300242825475,26.094734670531075
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-5384,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,134,Strada Apusului,39-45,,2026-08-09T21:00:00Z,Feature,Point,44.43932251854876,26.01604159444811
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-5383,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,180,Strada Constantin F. Robescu,19-23,,2026-08-09T21:00:00Z,Feature,Point,44.43249998184394,26.11056777162648
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-5382,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,1716,Bulevardul Mărăşti,16,,2026-08-09T21:00:00Z,Feature,Point,44.46730292796245,26.07467883196365
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-5381,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,134,Strada Apusului,63-67,,2026-08-09T21:00:00Z,Feature,Point,44.43774880099927,26.014645204491107
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-5380,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,1823,Bulevardul Regina Elisabeta,4-12,,2026-08-09T21:00:00Z,Feature,Point,44.43528417005213,26.10058528046898
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-537f,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,134,Strada Apusului,28-34,,2026-08-12T21:00:00Z,Feature,Point,44.44094806923592,26.01707317102113
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-537e,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,1823,Bulevardul Regina Elisabeta,24-36,,2026-08-12T21:00:00Z,Feature,Point,44.4348137534983,26.096137356456317
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-537d,Administraţia Străzilor -  ,Reţea stradală,12.08.2026,12.08.2026,14.08.2026,8,90,Bulevardul I. C. Brătianu,34-44,,2026-08-11T21:00:00Z,Feature,Point,44.43114980685079,26.103369336486477
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-537c,Administraţia Străzilor -  ,Reţea stradală,12.08.2026,12.08.2026,14.08.2026,8,90,Bulevardul I. C. Brătianu,25-35,,2026-08-11T21:00:00Z,Feature,Point,44.43045152499336,26.10392750928863
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-537b,Administraţia Străzilor -  ,Reţea stradală,12.08.2026,12.08.2026,14.08.2026,8,1823,Bulevardul Regina Elisabeta,11-15,,2026-08-11T21:00:00Z,Feature,Point,44.43482053087597,26.099046434932696
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-537a,Administraţia Străzilor -  ,Reţea stradală,12.08.2026,12.08.2026,14.08.2026,8,90,Bulevardul I. C. Brătianu,1-7,,2026-08-11T21:00:00Z,Feature,Point,44.433002246220035,26.10356642774725
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-5379,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,1716,Bulevardul Mărăşti,16,,2026-08-12T21:00:00Z,Feature,Point,44.467299189494895,26.074681355924792
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-5378,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,180,Strada Constantin F. Robescu,19-23,,2026-08-12T21:00:00Z,Feature,Point,44.43249998184394,26.11056777162648
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-5377,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,1823,Bulevardul Regina Elisabeta,7,,2026-08-12T21:00:00Z,Feature,Point,44.43472878779867,26.10035083085502
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-5376,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,2265,Calea Griviţei,,x str. Lainici,2026-08-12T21:00:00Z,Feature,Point,44.46610485521867,26.054219961495512
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-5375,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,1664,Calea 13 Septembrie,123,,2026-08-12T21:00:00Z,Feature,Point,44.423243090805165,26.074039259630943
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-5374,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,1730,Bulevardul Naţiunile Unite,8,,2026-08-12T21:00:00Z,Feature,Point,44.43022012947426,26.092324539989505
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-5373,Netcity -  ,Telecomunicatii,12.08.2026,12.08.2026,14.08.2026,24,931,Strada Teascului,5,,2026-08-11T21:00:00Z,Feature,Point,44.3823024177968,26.148161163351663
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-5372,Netcity -  ,Telecomunicatii,12.08.2026,13.08.2026,15.08.2026,24,194,Bulevardul Theodor Pallady,50R,statie STB Complex Titan,2026-08-11T21:00:00Z,Feature,Point,44.40633646747603,26.200615439547366
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-5371,Netcity -  ,Telecomunicatii,12.08.2026,13.08.2026,15.08.2026,24,194,Bulevardul Theodor Pallady,62,x Nicolae Teclu,2026-08-11T21:00:00Z,Feature,Point,44.40584579794099,26.203570557272997
v_hip_avarii.fid-4b1e45aa_19ff9abec15_-5370,Netcity -  ,Telecomunicatii,12.08.2026,13.08.2026,15.08.2026,24,194,Bulevardul Theodor Pallady,50S,capat tramvaie STB,2026-08-11T21:00:00Z,Feature,Point,44.40612287966917,26.201912750899123
