id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18a9572ad28_2249,Administraţia Străzilor -  ,Reţea stradală,14.09.2023,14.09.2023,16.09.2023,8,1738,Splaiul Independenţei,2K,,2023-09-13T21:00:00Z,Feature,Point,44.429793413871636,26.097861536877108
v_hip_avarii.fid-432d8ceb_18a9572ad28_224a,Administraţia Străzilor -  ,Reţea stradală,14.09.2023,14.09.2023,16.09.2023,8,4349,Strada Polonă,92,,2023-09-13T21:00:00Z,Feature,Point,44.452207061692626,26.101211001472464
v_hip_avarii.fid-432d8ceb_18a9572ad28_224b,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,3033,Strada Gen. Gheorghe Manu,2-12,,2023-09-14T21:00:00Z,Feature,Point,44.448900210032235,26.090416777777563
v_hip_avarii.fid-432d8ceb_18a9572ad28_224c,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,4696,Strada Bilciureşti,11,,2023-09-14T21:00:00Z,Feature,Point,44.48963178710445,26.08982537390241
v_hip_avarii.fid-432d8ceb_18a9572ad28_224d,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,3033,Strada Gen. Gheorghe Manu,14-24,,2023-09-14T21:00:00Z,Feature,Point,44.44793794369781,26.08813198232863
v_hip_avarii.fid-432d8ceb_18a9572ad28_224e,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,3033,Strada Gen. Gheorghe Manu,68,,2023-09-14T21:00:00Z,Feature,Point,44.44745440582936,26.087160614865436
v_hip_avarii.fid-432d8ceb_18a9572ad28_224f,Administraţia Străzilor -  ,Reţea stradală,14.09.2023,14.09.2023,16.09.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii 1,2023-09-13T21:00:00Z,Feature,Point,44.42796754088267,26.10418021268135
v_hip_avarii.fid-432d8ceb_18a9572ad28_2250,Administraţia Străzilor -  ,Reţea stradală,14.09.2023,14.09.2023,16.09.2023,8,1738,Splaiul Independenţei,,x str. Selari,2023-09-13T21:00:00Z,Feature,Point,44.42960294568606,26.10007439654765
v_hip_avarii.fid-432d8ceb_18a9572ad28_2251,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,3033,Strada Gen. Gheorghe Manu,,x Calea Victoriei,2023-09-14T21:00:00Z,Feature,Point,44.44833589035621,26.08900315848704
v_hip_avarii.fid-432d8ceb_18a9572ad28_2252,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,2538,Strada Witing,13,,2023-09-14T21:00:00Z,Feature,Point,44.44403032060772,26.073157674061488
v_hip_avarii.fid-432d8ceb_18a9572ad28_2253,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,4696,Strada Bilciureşti,28,,2023-09-14T21:00:00Z,Feature,Point,44.48963160634183,26.089751972086926
v_hip_avarii.fid-432d8ceb_18a9572ad28_2254,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,1436,Bulevardul Lascăr Catargiu,1-9,,2023-09-14T21:00:00Z,Feature,Point,44.44738186161169,26.095687761712625
v_hip_avarii.fid-432d8ceb_18a9572ad28_2255,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,4696,Strada Bilciureşti,,x str. Horia Macelariu,2023-09-14T21:00:00Z,Feature,Point,44.489735888425656,26.089673388114306
v_hip_avarii.fid-432d8ceb_18a9572ad28_2256,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,2538,Strada Witing,28,,2023-09-14T21:00:00Z,Feature,Point,44.44327602834297,26.072272966674678
v_hip_avarii.fid-432d8ceb_18a9572ad28_2257,Administraţia Străzilor -  ,Reţea stradală,14.09.2023,14.09.2023,16.09.2023,8,4349,Strada Polonă,82-90,,2023-09-13T21:00:00Z,Feature,Point,44.45138134249817,26.101529008280227
v_hip_avarii.fid-432d8ceb_18a9572ad28_2258,Administraţia Străzilor -  ,Reţea stradală,14.09.2023,14.09.2023,16.09.2023,8,1419,Drumul Sării,,x Constantin Marinescu,2023-09-13T21:00:00Z,Feature,Point,44.42152591260529,26.05927389959639
v_hip_avarii.fid-432d8ceb_18a9572ad28_2259,Administraţia Străzilor -  ,Reţea stradală,14.09.2023,14.09.2023,16.09.2023,8,4349,Strada Polonă,81-99,,2023-09-13T21:00:00Z,Feature,Point,44.450484095481855,26.10193179399605
v_hip_avarii.fid-432d8ceb_18a9572ad28_225a,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,4696,Strada Bilciureşti,,x str. Ocna Sibiului,2023-09-14T21:00:00Z,Feature,Point,44.489443914223735,26.08993783493445
v_hip_avarii.fid-432d8ceb_18a9572ad28_225b,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,2538,Strada Witing,2,,2023-09-14T21:00:00Z,Feature,Point,44.447386120378575,26.09568005509231
v_hip_avarii.fid-432d8ceb_18a9572ad28_225c,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,2538,Strada Witing,,X Strada Constantin Balacescu,2023-09-14T21:00:00Z,Feature,Point,44.4444992297102,26.073587297066886
v_hip_avarii.fid-432d8ceb_18a9572ad28_225d,ADP Sector 1 -  ,Reţea stradală,14.09.2023,14.09.2023,16.09.2023,8,2815,Strada Constantin Disescu,31,,2023-09-13T21:00:00Z,Feature,Point,44.44995372885272,26.075786297206747
v_hip_avarii.fid-432d8ceb_18a9572ad28_225e,ADP Sector 2 -  ,Reţea stradală,14.09.2023,14.09.2023,16.09.2023,8,3449,Strada Badea Cârţan,64,,2023-09-13T21:00:00Z,Feature,Point,44.45184402344476,26.117042728286968
