id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19ef4e05420_-7846,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,3306,Şoseaua Fundeni,40,,2026-06-21T21:00:00Z,Feature,Point,44.44648227428401,26.166339092960094
v_hip_avarii.fid-46325e65_19ef4e05420_-7845,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1730,Bulevardul Naţiunile Unite,9,,2026-06-21T21:00:00Z,Feature,Point,44.429751407923426,26.09491809568728
v_hip_avarii.fid-46325e65_19ef4e05420_-7844,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1730,Bulevardul Naţiunile Unite,4,,2026-06-21T21:00:00Z,Feature,Point,44.42998827336571,26.094918442146877
v_hip_avarii.fid-46325e65_19ef4e05420_-7843,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1823,Bulevardul Regina Elisabeta,1-7,,2026-06-21T21:00:00Z,Feature,Point,44.43494909313963,26.101234544807976
v_hip_avarii.fid-46325e65_19ef4e05420_-7842,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,672,Strada Baicului,,x Doamna Ghica,2026-06-21T21:00:00Z,Feature,Point,44.45027037402594,26.152444741400707
v_hip_avarii.fid-46325e65_19ef4e05420_-7841,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1664,Calea 13 Septembrie,104-108,,2026-06-21T21:00:00Z,Feature,Point,44.42444902532035,26.075267239225784
v_hip_avarii.fid-46325e65_19ef4e05420_-7840,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,2788,Strada Dornei,94,,2026-06-21T21:00:00Z,Feature,Point,44.47251863017007,26.050748564739123
v_hip_avarii.fid-46325e65_19ef4e05420_-783f,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1738,Splaiul Independenţei,,x Sapientei,2026-06-21T21:00:00Z,Feature,Point,44.43129726212979,26.094426303328362
v_hip_avarii.fid-46325e65_19ef4e05420_-783e,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1738,Splaiul Independenţei,,x Bd. Națiunile Unite,2026-06-21T21:00:00Z,Feature,Point,44.429791784120646,26.096090827706995
v_hip_avarii.fid-46325e65_19ef4e05420_-783d,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,672,Strada Baicului,,x Electronicii,2026-06-21T21:00:00Z,Feature,Point,44.44919301430989,26.14890325225209
