id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19d3b1638f4_-5749,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,4440,Strada Nicolae G. Caramfil,14,,2026-03-26T22:00:00Z,Feature,Point,44.47709197917439,26.092614312035842
v_hip_avarii.fid-7d136243_19d3b1638f4_-5748,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,1738,Splaiul Independenţei,,x Constantin Noica,2026-03-26T22:00:00Z,Feature,Point,44.43851203788194,26.07031915156679
v_hip_avarii.fid-7d136243_19d3b1638f4_-5747,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,2265,Calea Griviţei,391,,2026-03-26T22:00:00Z,Feature,Point,44.46791726533407,26.052440051374568
v_hip_avarii.fid-7d136243_19d3b1638f4_-5746,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,4440,Strada Nicolae G. Caramfil,72,,2026-03-26T22:00:00Z,Feature,Point,44.4857711343779,26.0921266192514
v_hip_avarii.fid-7d136243_19d3b1638f4_-5745,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,1733,Strada Vatra Luminoasă,31,,2026-03-26T22:00:00Z,Feature,Point,44.43840459861129,26.139515789367778
v_hip_avarii.fid-7d136243_19d3b1638f4_-5744,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,4338,Şoseaua Pipera,46,,2026-03-26T22:00:00Z,Feature,Point,44.48155971844298,26.105752345978978
v_hip_avarii.fid-7d136243_19d3b1638f4_-5743,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,4440,Strada Nicolae G. Caramfil,57,,2026-03-26T22:00:00Z,Feature,Point,44.48072334695286,26.092323600039375
v_hip_avarii.fid-7d136243_19d3b1638f4_-5742,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,1733,Strada Vatra Luminoasă,62,,2026-03-26T22:00:00Z,Feature,Point,44.4394076195727,26.143783281577115
v_hip_avarii.fid-7d136243_19d3b1638f4_-5741,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,1733,Strada Vatra Luminoasă,117,,2026-03-26T22:00:00Z,Feature,Point,44.44073960736561,26.14848458073974
v_hip_avarii.fid-7d136243_19d3b1638f4_-5740,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,1738,Splaiul Independenţei,200-202,,2026-03-26T22:00:00Z,Feature,Point,44.43947040767321,26.06865070867495
v_hip_avarii.fid-7d136243_19d3b1638f4_-573f,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,32,Bulevardul Energeticienilor,1,,2026-03-26T22:00:00Z,Feature,Point,44.40860269311476,26.14058027953349
v_hip_avarii.fid-7d136243_19d3b1638f4_-573e,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,2265,Calea Griviţei,172,,2026-03-26T22:00:00Z,Feature,Point,44.45214013068204,26.06675171237363
v_hip_avarii.fid-7d136243_19d3b1638f4_-573d,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,2265,Calea Griviţei,204,,2026-03-26T22:00:00Z,Feature,Point,44.45925071295282,26.059375066475052
v_hip_avarii.fid-7d136243_19d3b1638f4_-573c,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,4338,Şoseaua Pipera,12,,2026-03-26T22:00:00Z,Feature,Point,44.479172469205004,26.095562896579683
v_hip_avarii.fid-7d136243_19d3b1638f4_-573b,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,32,Bulevardul Energeticienilor,94-100,,2026-03-26T22:00:00Z,Feature,Point,44.40698699280536,26.14505993464136
v_hip_avarii.fid-7d136243_19d3b1638f4_-573a,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,1738,Splaiul Independenţei,,- STB Stirbei Voda,2026-03-26T22:00:00Z,Feature,Point,44.43672698238875,26.073761260659165
v_hip_avarii.fid-7d136243_19d3b1638f4_-5739,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,3547,Şoseaua Colentina,,x Fundeni,2026-03-26T22:00:00Z,Feature,Point,44.46878821118984,26.143277102239864
v_hip_avarii.fid-7d136243_19d3b1638f4_-5738,Orange Romania -  ,Telecomunicatii,27.03.2026,27.03.2026,29.03.2026,24,3987,Strada Gherghiţei,50D,,2026-03-26T22:00:00Z,Feature,Point,44.47427560514138,26.141128278000842
v_hip_avarii.fid-7d136243_19d3b1638f4_-5737,Orange Romania -  ,Telecomunicatii,27.03.2026,27.03.2026,29.03.2026,24,2412,Strada Sportului,,x Emisferei,2026-03-26T22:00:00Z,Feature,Point,44.46697861243314,26.155962755512522
v_hip_avarii.fid-7d136243_19d3b1638f4_-5736,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,1641,Strada Liviu Rebreanu,,intre Bd. Camil Ressu si Str. Bratarii,2026-03-26T22:00:00Z,Feature,Point,44.41791340776522,26.14652273337126
v_hip_avarii.fid-7d136243_19d3b1638f4_-5735,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,4262,Şoseaua Mihai Bravu,,intre Piata  Hurmuzachi si Splaiul Unirii,2026-03-26T22:00:00Z,Feature,Point,44.40934241048696,26.122846988399704
v_hip_avarii.fid-7d136243_19d3b1638f4_-5734,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,31,Calea Vitan,,intre Calea Dudesti si Splaiul Unirii,2026-03-26T22:00:00Z,Feature,Point,44.42410088079975,26.123688278433136
v_hip_avarii.fid-7d136243_19d3b1638f4_-5733,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,3033,Strada Gen. Gheorghe Manu,,bd. Lascar Catargiu- Calea Victoriei  partea cu nr. pare,2026-03-29T21:00:00Z,Feature,Point,44.44928596821573,26.091492924179978
v_hip_avarii.fid-7d136243_19d3b1638f4_-5732,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,2115,Strada Caraiman,,Calea Grivitei- Bd. Ion Mihalache,2026-03-29T21:00:00Z,Feature,Point,44.459822931216245,26.059059195395626
v_hip_avarii.fid-7d136243_19d3b1638f4_-5731,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1726,Bulevardul Dacia,41,,2026-03-29T21:00:00Z,Feature,Point,44.44698938887895,26.098621825088337
v_hip_avarii.fid-7d136243_19d3b1638f4_-5730,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.03.2026,30.03.2026,01.04.2026,3,3145,Strada Alexandru Lăpuşneanu,80,,2026-03-29T21:00:00Z,Feature,Point,44.4886403933079,26.03104982522243
v_hip_avarii.fid-7d136243_19d3b1638f4_-572f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.03.2026,30.03.2026,01.04.2026,3,4440,Strada Nicolae G. Caramfil,18,,2026-03-29T21:00:00Z,Feature,Point,44.47740100754831,26.092646291827858
v_hip_avarii.fid-7d136243_19d3b1638f4_-572e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.03.2026,30.03.2026,01.04.2026,3,4608,Aleea Romula,19-25,,2026-03-29T21:00:00Z,Feature,Point,44.46156636459753,26.156067376895084
v_hip_avarii.fid-7d136243_19d3b1638f4_-572d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.03.2026,30.03.2026,01.04.2026,3,3144,Strada Plaiul Muntelui,58,,2026-03-29T21:00:00Z,Feature,Point,44.48781889909478,26.030791213478395
v_hip_avarii.fid-7d136243_19d3b1638f4_-572c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.03.2026,30.03.2026,01.04.2026,3,2537,Strada Ştirbei Vodă,164,,2026-03-29T21:00:00Z,Feature,Point,44.4393679841742,26.079005680683192
v_hip_avarii.fid-7d136243_19d3b1638f4_-572b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.03.2026,27.03.2026,29.03.2026,3,65,Aleea Luncşoara,4-6,bl. 48A sc. 1,2026-03-26T22:00:00Z,Feature,Point,44.450576667600075,26.120559555353182
v_hip_avarii.fid-7d136243_19d3b1638f4_-572a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.03.2026,30.03.2026,01.04.2026,3,2624,Strada Sângerului,29,gaz din Manzului,2026-03-29T21:00:00Z,Feature,Point,44.468817982884985,26.034279471687405
v_hip_avarii.fid-7d136243_19d3b1638f4_-5729,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.03.2026,30.03.2026,01.04.2026,3,3144,Strada Plaiul Muntelui,29,,2026-03-29T21:00:00Z,Feature,Point,44.48568870470361,26.028540098360494
v_hip_avarii.fid-7d136243_19d3b1638f4_-5728,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.03.2026,30.03.2026,01.04.2026,3,65,Aleea Luncşoara,4-6,bl. 48A sc. 1,2026-03-29T21:00:00Z,Feature,Point,44.450576667600075,26.120559555353182
v_hip_avarii.fid-7d136243_19d3b1638f4_-5727,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.03.2026,28.03.2026,30.03.2026,3,174,Strada Mărului,85B,,2026-03-27T22:00:00Z,Feature,Point,44.40399587419642,26.168049361558776
v_hip_avarii.fid-7d136243_19d3b1638f4_-5726,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.03.2026,29.03.2026,31.03.2026,3,1773,Strada Zemeş,4,"lateral bl. PM19,  sc. 3",2026-03-28T22:00:00Z,Feature,Point,44.40918809458324,26.169190790856824
v_hip_avarii.fid-7d136243_19d3b1638f4_-5725,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.03.2026,30.03.2026,01.04.2026,3,905,Drumul Binelui,6,gaz din Intr. Binelui,2026-03-29T21:00:00Z,Feature,Point,44.37587095968916,26.12766812434929
v_hip_avarii.fid-7d136243_19d3b1638f4_-5724,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.03.2026,27.03.2026,29.03.2026,3,905,Drumul Binelui,6,gaz din intr. Binelui,2026-03-26T22:00:00Z,Feature,Point,44.37587095968916,26.12766812434929
v_hip_avarii.fid-7d136243_19d3b1638f4_-5723,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.03.2026,27.03.2026,29.03.2026,3,1501,Aleea Onisifor Ghibu,7,"bl. O25, sc. 2",2026-03-26T22:00:00Z,Feature,Point,44.41821987880102,26.173581276628077
v_hip_avarii.fid-7d136243_19d3b1638f4_-5722,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.03.2026,27.03.2026,29.03.2026,3,4030,Strada Sold. Constantin Drăgan,27,,2026-03-26T22:00:00Z,Feature,Point,44.429229852527875,26.197072713807117
v_hip_avarii.fid-7d136243_19d3b1638f4_-5721,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.03.2026,27.03.2026,29.03.2026,3,1120,Strada Vântului,16,,2026-03-26T22:00:00Z,Feature,Point,44.41122060709844,26.132117743077227
v_hip_avarii.fid-7d136243_19d3b1638f4_-5720,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.03.2026,28.03.2026,30.03.2026,3,1460,Aleea Stănila,6,bl. A10 sc. G,2026-03-27T22:00:00Z,Feature,Point,44.41954094349508,26.163974496438904
v_hip_avarii.fid-7d136243_19d3b1638f4_-571f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.03.2026,29.03.2026,31.03.2026,3,317,Strada Luica,35,bl. M6,2026-03-28T22:00:00Z,Feature,Point,44.378141847048646,26.10174984682213
v_hip_avarii.fid-7d136243_19d3b1638f4_-571e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.03.2026,30.03.2026,01.04.2026,3,1417,Strada Lânăriei,115,,2026-03-29T21:00:00Z,Feature,Point,44.415059526903995,26.100918364044503
v_hip_avarii.fid-7d136243_19d3b1638f4_-571d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.03.2026,28.03.2026,30.03.2026,3,1430,Strada Zarzărilor,23,,2026-03-27T22:00:00Z,Feature,Point,44.426605512434044,26.194903921055822
v_hip_avarii.fid-7d136243_19d3b1638f4_-571c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.03.2026,29.03.2026,31.03.2026,3,3533,Strada Lacul Greaca,81,,2026-03-28T22:00:00Z,Feature,Point,44.42533121569166,26.196588129301755
v_hip_avarii.fid-7d136243_19d3b1638f4_-571b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.03.2026,30.03.2026,01.04.2026,3,254,Prelungirea Ghencea,,x Cooperatiei,2026-03-29T21:00:00Z,Feature,Point,44.41228159828125,26.01977931542153
v_hip_avarii.fid-7d136243_19d3b1638f4_-571a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.03.2026,30.03.2026,01.04.2026,3,254,Prelungirea Ghencea,,x Abnegatiei,2026-03-29T21:00:00Z,Feature,Point,44.412954088181124,26.02497905063346
v_hip_avarii.fid-7d136243_19d3b1638f4_-5719,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.03.2026,30.03.2026,01.04.2026,3,1591,Aleea Compozitorilor,6A,"lateral bl. 822, sc. C",2026-03-29T21:00:00Z,Feature,Point,44.42062645667079,26.043086358351974
v_hip_avarii.fid-7d136243_19d3b1638f4_-5718,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.03.2026,30.03.2026,01.04.2026,3,3113,Drumul Săbăreni,40,,2026-03-29T21:00:00Z,Feature,Point,44.475249741972256,26.010801759397623
v_hip_avarii.fid-7d136243_19d3b1638f4_-5717,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.03.2026,30.03.2026,01.04.2026,3,254,Prelungirea Ghencea,,x Poiana Verde,2026-03-29T21:00:00Z,Feature,Point,44.41135291717667,26.011541492632325
v_hip_avarii.fid-7d136243_19d3b1638f4_-5716,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.03.2026,27.03.2026,29.03.2026,3,1591,Aleea Compozitorilor,6A,lateral bloc 822 sc. C,2026-03-26T22:00:00Z,Feature,Point,44.42062645667079,26.043086358351974
v_hip_avarii.fid-7d136243_19d3b1638f4_-5715,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.03.2026,27.03.2026,29.03.2026,3,3113,Drumul Săbăreni,40,,2026-03-26T22:00:00Z,Feature,Point,44.475249741972256,26.010801759397623
v_hip_avarii.fid-7d136243_19d3b1638f4_-5714,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.03.2026,30.03.2026,01.04.2026,3,254,Prelungirea Ghencea,,x Consumului,2026-03-29T21:00:00Z,Feature,Point,44.41236082493429,26.020321086634524
v_hip_avarii.fid-7d136243_19d3b1638f4_-5713,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.03.2026,30.03.2026,01.04.2026,3,254,Prelungirea Ghencea,,x Floarea de Gheata,2026-03-29T21:00:00Z,Feature,Point,44.411828887700196,26.016056187586095
v_hip_avarii.fid-7d136243_19d3b1638f4_-5712,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.03.2026,30.03.2026,01.04.2026,3,254,Prelungirea Ghencea,,x Vointei,2026-03-29T21:00:00Z,Feature,Point,44.4121844229278,26.01889016086264
v_hip_avarii.fid-7d136243_19d3b1638f4_-5711,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.03.2026,27.03.2026,29.03.2026,1,4171,Strada Amiral Constantin Bălescu,26,,2026-03-26T22:00:00Z,Feature,Point,44.466774697390406,26.091744039949603
v_hip_avarii.fid-7d136243_19d3b1638f4_-5710,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.03.2026,27.03.2026,29.03.2026,1,4361,Strada Moliere,1,,2026-03-26T22:00:00Z,Feature,Point,44.46738063844907,26.091604395688957
v_hip_avarii.fid-7d136243_19d3b1638f4_-570f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.03.2026,27.03.2026,29.03.2026,1,2117,Strada Siret,33,,2026-03-26T22:00:00Z,Feature,Point,44.46132891662083,26.05982246672279
v_hip_avarii.fid-7d136243_19d3b1638f4_-570e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.03.2026,27.03.2026,29.03.2026,2,1779,Strada Eucaliptului,5,,2026-03-26T22:00:00Z,Feature,Point,44.442303707313634,26.01306383579486
v_hip_avarii.fid-7d136243_19d3b1638f4_-570d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.03.2026,27.03.2026,29.03.2026,2,1835,Drumul Bacriului,17,,2026-03-26T22:00:00Z,Feature,Point,44.43491683150367,25.996852217997304
v_hip_avarii.fid-7d136243_19d3b1638f4_-570c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.03.2026,27.03.2026,29.03.2026,2,1736,Strada Parcului,81L,,2026-03-26T22:00:00Z,Feature,Point,44.4770525580652,26.057072704630055
v_hip_avarii.fid-7d136243_19d3b1638f4_-570b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.03.2026,27.03.2026,29.03.2026,2,1736,Strada Parcului,75C,,2026-03-26T22:00:00Z,Feature,Point,44.477664051140806,26.05483960088854
v_hip_avarii.fid-7d136243_19d3b1638f4_-570a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.03.2026,27.03.2026,29.03.2026,2,2855,Strada Iedului,2,,2026-03-26T22:00:00Z,Feature,Point,44.43268472009815,26.011346532255228
v_hip_avarii.fid-7d136243_19d3b1638f4_-5709,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.03.2026,27.03.2026,29.03.2026,2,134,Strada Apusului,93,,2026-03-26T22:00:00Z,Feature,Point,44.435091526646836,26.012346971199538
v_hip_avarii.fid-7d136243_19d3b1638f4_-5708,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.03.2026,27.03.2026,29.03.2026,2,1736,Strada Parcului,79S,,2026-03-26T22:00:00Z,Feature,Point,44.476395921319835,26.055264007047292
v_hip_avarii.fid-7d136243_19d3b1638f4_-5707,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,27.03.2026,27.03.2026,29.03.2026,2,4283,Strada Ochişoru,8,,2026-03-26T22:00:00Z,Feature,Point,44.479051388022,26.13915341763918
v_hip_avarii.fid-7d136243_19d3b1638f4_-5706,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,27.03.2026,27.03.2026,29.03.2026,2,3326,Strada Carei,7,,2026-03-26T22:00:00Z,Feature,Point,44.43617274266191,26.16236822285574
v_hip_avarii.fid-7d136243_19d3b1638f4_-5705,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,27.03.2026,27.03.2026,29.03.2026,2,3980,Strada Opanez,19,,2026-03-26T22:00:00Z,Feature,Point,44.46395425791684,26.113480741784684
v_hip_avarii.fid-7d136243_19d3b1638f4_-5704,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,27.03.2026,27.03.2026,29.03.2026,2,930,Strada Pescăruşului,9,,2026-03-26T22:00:00Z,Feature,Point,44.43603441482562,26.157859094154265
v_hip_avarii.fid-7d136243_19d3b1638f4_-5703,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,27.03.2026,27.03.2026,29.03.2026,2,3309,Strada Odorhei,10,,2026-03-26T22:00:00Z,Feature,Point,44.45927708855954,26.133623021062135
v_hip_avarii.fid-7d136243_19d3b1638f4_-5702,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,27.03.2026,27.03.2026,29.03.2026,2,3535,Bulevardul Pache Protopopescu,9 (fost 93),,2026-03-26T22:00:00Z,Feature,Point,44.438708905141816,26.118993471488704
v_hip_avarii.fid-7d136243_19d3b1638f4_-5701,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,27.03.2026,27.03.2026,29.03.2026,1,324,Strada Împăratul Traian,78,,2026-03-26T22:00:00Z,Feature,Point,44.39183382384926,26.10866279909416
v_hip_avarii.fid-7d136243_19d3b1638f4_-5700,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,27.03.2026,27.03.2026,29.03.2026,1,1007,Strada Pichetului,34,,2026-03-26T22:00:00Z,Feature,Point,44.392693138939734,26.072738422963962
v_hip_avarii.fid-7d136243_19d3b1638f4_-56ff,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,27.03.2026,27.03.2026,29.03.2026,2,308,Strada Fraţii Buzeşti,9,,2026-03-26T22:00:00Z,Feature,Point,44.40685624880936,26.057007812785606
v_hip_avarii.fid-7d136243_19d3b1638f4_-56fe,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,27.03.2026,27.03.2026,29.03.2026,2,2796,Strada Ştefan Dincă,40,,2026-03-26T22:00:00Z,Feature,Point,44.417780710564934,26.07695449189485
v_hip_avarii.fid-7d136243_19d3b1638f4_-56fd,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,27.03.2026,27.03.2026,29.03.2026,2,2674,Şoseaua Alexandria,113,,2026-03-26T22:00:00Z,Feature,Point,44.399280265004556,26.047536092025553
v_hip_avarii.fid-7d136243_19d3b1638f4_-56fc,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,27.03.2026,27.03.2026,29.03.2026,2,630,Strada Sold. Ioan Ciocodeică,28B,,2026-03-26T22:00:00Z,Feature,Point,44.39147914522129,26.10744589041421
v_hip_avarii.fid-7d136243_19d3b1638f4_-56fb,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,27.03.2026,27.03.2026,29.03.2026,2,438,Strada Şoldanului,50,,2026-03-26T22:00:00Z,Feature,Point,44.38173889608935,26.138047351722857
v_hip_avarii.fid-7d136243_19d3b1638f4_-56fa,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,27.03.2026,27.03.2026,29.03.2026,2,1730,Bulevardul Naţiunile Unite,5,,2026-03-26T22:00:00Z,Feature,Point,44.42997276025941,26.09334458142659
