id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b5bea61a1_7a48,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,2105,Bulevardul Dinicu Golescu,33,,2023-10-22T21:00:00Z,Feature,Point,44.44574891826809,26.073570149297865
v_hip_avarii.fid--214c4854_18b5bea61a1_7a49,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,2265,Calea Griviţei,399,,2023-10-22T21:00:00Z,Feature,Point,44.47174740864123,26.049286117133974
v_hip_avarii.fid--214c4854_18b5bea61a1_7a4a,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,4440,Strada Nicolae G. Caramfil,85 A,CAROSABIL,2023-10-22T21:00:00Z,Feature,Point,44.48310934085798,26.092185957086578
v_hip_avarii.fid--214c4854_18b5bea61a1_7a4b,C.M.T.E.B. SA - Sectia Distributie S5 -  ,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,1367,Strada Crăişorului,6,bl. M135C,2023-10-22T21:00:00Z,Feature,Point,44.41348788767205,26.0635085735484
v_hip_avarii.fid--214c4854_18b5bea61a1_7a4c,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,1664,Calea 13 Septembrie,235,,2023-10-22T21:00:00Z,Feature,Point,44.419327470556176,26.062052152340677
v_hip_avarii.fid--214c4854_18b5bea61a1_7a4d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.10.2023,23.10.2023,25.10.2023,8,2670,Strada Moineşti,,bd. timișoara-bd. iuliu maniu,2023-10-22T21:00:00Z,Feature,Point,44.42578890231128,26.01503019284723
v_hip_avarii.fid--214c4854_18b5bea61a1_7a4e,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,3968,Strada Doamna Ghica,10,Bl. 62,2023-10-22T21:00:00Z,Feature,Point,44.46099291190698,26.133744044872397
v_hip_avarii.fid--214c4854_18b5bea61a1_7a4f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.10.2023,23.10.2023,25.10.2023,3,2121,Strada Şipotul Fântânelor,2,,2023-10-22T21:00:00Z,Feature,Point,44.43898368000649,26.09230280140834
v_hip_avarii.fid--214c4854_18b5bea61a1_7a50,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,2683,Strada George Calboreanu,7,bloc 126 sc.B,2023-10-22T21:00:00Z,Feature,Point,44.43316185369467,26.021458055471946
v_hip_avarii.fid--214c4854_18b5bea61a1_7a51,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.10.2023,23.10.2023,25.10.2023,3,1776,Calea Şerban Voda,220,,2023-10-22T21:00:00Z,Feature,Point,44.41231651490791,26.101650175804792
v_hip_avarii.fid--214c4854_18b5bea61a1_7a52,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.10.2023,23.10.2023,25.10.2023,3,2481,Strada Neajlovului,26,gaz din Elocintei,2023-10-22T21:00:00Z,Feature,Point,44.49197548234992,26.046964875826326
v_hip_avarii.fid--214c4854_18b5bea61a1_7a53,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,134,Strada Apusului,34,,2023-10-22T21:00:00Z,Feature,Point,44.44011040885896,26.016498167926123
v_hip_avarii.fid--214c4854_18b5bea61a1_7a54,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,2265,Calea Griviţei,471,,2023-10-22T21:00:00Z,Feature,Point,44.47496230667784,26.046571735302912
v_hip_avarii.fid--214c4854_18b5bea61a1_7a55,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.10.2023,23.10.2023,25.10.2023,8,21,Strada Antiaeriană,21,,2023-10-22T21:00:00Z,Feature,Point,44.41552866206645,26.057307772187148
v_hip_avarii.fid--214c4854_18b5bea61a1_7a56,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,1815,Strada Baba Novac,15A,"Bl 3, ScB",2023-10-22T21:00:00Z,Feature,Point,44.426050016091835,26.148462249964123
v_hip_avarii.fid--214c4854_18b5bea61a1_7a57,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,1641,Strada Liviu Rebreanu,41,Bl Z22,2023-10-22T21:00:00Z,Feature,Point,44.4236011391895,26.179729104537504
v_hip_avarii.fid--214c4854_18b5bea61a1_7a58,C.M.T.E.B. SA - Sectia Distributie S4 -  ,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,1689,Bulevardul Libertăţii,1,bloc A1,2023-10-22T21:00:00Z,Feature,Point,44.42194498030632,26.089956918644532
v_hip_avarii.fid--214c4854_18b5bea61a1_7a59,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,128,Bulevardul Iuliu Maniu,160,Trape,2023-10-22T21:00:00Z,Feature,Point,44.43396818571513,26.015104524200886
v_hip_avarii.fid--214c4854_18b5bea61a1_7a5a,S.T.B.  - Sectia Linii -  ,Linie tramvai,24.10.2023,24.10.2023,26.10.2023,20,3547,Şoseaua Colentina,54,,2023-10-23T21:00:00Z,Feature,Point,44.4662380681064,26.13766757073876
v_hip_avarii.fid--214c4854_18b5bea61a1_7a5b,Administraţia Străzilor -  ,Reţea stradală,24.10.2023,24.10.2023,26.10.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii 1,2023-10-23T21:00:00Z,Feature,Point,44.427966094854774,26.104196358735976
v_hip_avarii.fid--214c4854_18b5bea61a1_7a5c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.10.2023,24.10.2023,26.10.2023,2,3562,Strada Icoanei,2,,2023-10-23T21:00:00Z,Feature,Point,44.44285813079404,26.1051862980018
v_hip_avarii.fid--214c4854_18b5bea61a1_7a5d,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,24.10.2023,24.10.2023,26.10.2023,4,1702,Strada Fântânica,, X Str. Torentului,2023-10-23T21:00:00Z,Feature,Point,44.44789871309591,26.152632485215605
v_hip_avarii.fid--214c4854_18b5bea61a1_7a5e,Administraţia Străzilor -  ,Reţea stradală,24.10.2023,24.10.2023,26.10.2023,8,1726,Bulevardul Dacia,,x str. Visarion,2023-10-23T21:00:00Z,Feature,Point,44.446767161290715,26.094514909309282
v_hip_avarii.fid--214c4854_18b5bea61a1_7a5f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.10.2023,22.10.2023,24.10.2023,1,2557,Intrarea Eliza Zamfirescu Leonida,6,,2023-10-21T21:00:00Z,Feature,Point,44.459769205465946,26.079069481812088
v_hip_avarii.fid--214c4854_18b5bea61a1_7a60,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.10.2023,23.10.2023,25.10.2023,3,3998,Aleea Textiliştilor,3,bl. M.Y. 2 sc. 1 ,2023-10-22T21:00:00Z,Feature,Point,44.435797490907845,26.170021376498905
v_hip_avarii.fid--214c4854_18b5bea61a1_7a61,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,23.10.2023,23.10.2023,25.10.2023,7,3647,Strada Gabroveni,61,,2023-10-22T21:00:00Z,Feature,Point,44.43092095766403,26.10331199485552
v_hip_avarii.fid--214c4854_18b5bea61a1_7a62,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,23.10.2023,23.10.2023,25.10.2023,7,3322,Strada Dianei,9,,2023-10-22T21:00:00Z,Feature,Point,44.43768381285951,26.106217249781277
v_hip_avarii.fid--214c4854_18b5bea61a1_7a63,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.10.2023,23.10.2023,25.10.2023,2,2308,Strada Petru Maior,49,,2023-10-22T21:00:00Z,Feature,Point,44.45415150488477,26.07052199774673
v_hip_avarii.fid--214c4854_18b5bea61a1_7a64,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.10.2023,23.10.2023,25.10.2023,2,2560,Strada Economu Atanase Stoicescu,1,,2023-10-22T21:00:00Z,Feature,Point,44.443421013496256,26.056818898012725
v_hip_avarii.fid--214c4854_18b5bea61a1_7a65,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,24.10.2023,24.10.2023,26.10.2023,4,4270,Strada Pâncota,5,"fata bl.14, sc.2",2023-10-23T21:00:00Z,Feature,Point,44.4600024015893,26.137225629250675
v_hip_avarii.fid--214c4854_18b5bea61a1_7a66,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,3487,Strada Vulcanei,15,,2023-10-22T21:00:00Z,Feature,Point,44.449060178829356,26.151036607062025
v_hip_avarii.fid--214c4854_18b5bea61a1_7a67,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.10.2023,24.10.2023,26.10.2023,2,4708,Aleea Hrisovului,6,,2023-10-23T21:00:00Z,Feature,Point,44.480089427544776,26.051447293410106
v_hip_avarii.fid--214c4854_18b5bea61a1_7a68,S.T.B.  - Sectia Linii -  ,Linie tramvai,24.10.2023,24.10.2023,26.10.2023,20,1716,Bulevardul Mărăşti,,x Bd. Expozitei,2023-10-23T21:00:00Z,Feature,Point,44.47511689627613,26.071242053322205
v_hip_avarii.fid--214c4854_18b5bea61a1_7a69,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,5,Strada Prevederii,5,Bl. PM13,2023-10-22T21:00:00Z,Feature,Point,44.409826578141875,26.165179111497146
v_hip_avarii.fid--214c4854_18b5bea61a1_7a6a,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,23.10.2023,23.10.2023,25.10.2023,7,1408,Intrarea Călţuna,11,,2023-10-22T21:00:00Z,Feature,Point,44.41923104383602,26.093630266617364
v_hip_avarii.fid--214c4854_18b5bea61a1_7a6b,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,1703,Strada Lt. Constantin Zlătescu,, X Mihai Bravu,2023-10-22T21:00:00Z,Feature,Point,44.43912120120713,26.13494952597698
v_hip_avarii.fid--214c4854_18b5bea61a1_7a6c,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,23.10.2023,23.10.2023,25.10.2023,1,1689,Bulevardul Libertăţii,1B,,2023-10-22T21:00:00Z,Feature,Point,44.42188248755553,26.09043275607675
v_hip_avarii.fid--214c4854_18b5bea61a1_7a6d,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,23.10.2023,23.10.2023,25.10.2023,1,2553,Şoseaua Pandurilor,79,,2023-10-22T21:00:00Z,Feature,Point,44.428744956708925,26.064214188161014
v_hip_avarii.fid--214c4854_18b5bea61a1_7a6e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.10.2023,24.10.2023,26.10.2023,3,3505,Strada Industriilor,,x Marin Nicolae nr. 1,2023-10-23T21:00:00Z,Feature,Point,44.429621315069916,26.203439571928747
v_hip_avarii.fid--214c4854_18b5bea61a1_7a6f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.10.2023,23.10.2023,25.10.2023,2,1815,Strada Baba Novac,9,,2023-10-22T21:00:00Z,Feature,Point,44.42535635104893,26.14475654958552
v_hip_avarii.fid--214c4854_18b5bea61a1_7a70,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,22.10.2023,22.10.2023,24.10.2023,7,3894,Strada Maica Domnului,12,,2023-10-21T21:00:00Z,Feature,Point,44.45807636398552,26.120308169881444
v_hip_avarii.fid--214c4854_18b5bea61a1_7a71,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.10.2023,23.10.2023,25.10.2023,2,1636,Strada Parfumului,19,,2023-10-22T21:00:00Z,Feature,Point,44.429279322153285,26.11689828778832
v_hip_avarii.fid--214c4854_18b5bea61a1_7a72,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.10.2023,23.10.2023,25.10.2023,2,3641,Strada Sfântul Ştefan,21,,2023-10-22T21:00:00Z,Feature,Point,44.43709566379378,26.116797731670204
v_hip_avarii.fid--214c4854_18b5bea61a1_7a73,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,2781,Strada Bogdan Şerban Stan,7,bloc 305 sc.2,2023-10-22T21:00:00Z,Feature,Point,44.436148989539454,26.0094537206227
v_hip_avarii.fid--214c4854_18b5bea61a1_7a74,ADP Sector 1 -  ,Reţea stradală,23.10.2023,23.10.2023,25.10.2023,8,2818,Strada Petru Poni,,x pandele tarusanu,2023-10-22T21:00:00Z,Feature,Point,44.4494000248718,26.07597975857325
v_hip_avarii.fid--214c4854_18b5bea61a1_7a75,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,22.10.2023,22.10.2023,24.10.2023,7,3322,Strada Dianei,11,,2023-10-21T21:00:00Z,Feature,Point,44.43791234156461,26.10626940227476
v_hip_avarii.fid--214c4854_18b5bea61a1_7a76,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,3487,Strada Vulcanei,19,-trape,2023-10-22T21:00:00Z,Feature,Point,44.4491214467135,26.15124072422156
