id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_1911c82b4ef_-521e,Administraţia Străzilor -  ,Reţea stradală,01.08.2024,01.08.2024,03.08.2024,8,1616,Strada Ritmului,24,,2024-07-31T21:00:00Z,Feature,Point,44.44475076012207,26.134435864892716
v_hip_avarii.fid--7c727769_1911c82b4ef_-521d,Administraţia Străzilor -  ,Reţea stradală,01.08.2024,01.08.2024,03.08.2024,8,1701,Şoseaua Pantelimon,95-101,,2024-07-31T21:00:00Z,Feature,Point,44.44488058874112,26.13885939199396
v_hip_avarii.fid--7c727769_1911c82b4ef_-521c,Administraţia Străzilor -  ,Reţea stradală,02.08.2024,02.08.2024,04.08.2024,8,1701,Şoseaua Pantelimon,,x str. Tampa,2024-08-01T21:00:00Z,Feature,Point,44.44444180424319,26.142938110898683
v_hip_avarii.fid--7c727769_1911c82b4ef_-521b,Administraţia Străzilor -  ,Reţea stradală,02.08.2024,02.08.2024,04.08.2024,8,1701,Şoseaua Pantelimon,,x str. Fantanica,2024-08-01T21:00:00Z,Feature,Point,44.44417482058206,26.14541684742492
v_hip_avarii.fid--7c727769_1911c82b4ef_-521a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.08.2024,01.08.2024,03.08.2024,3,4434,Strada Barajul Argeş,6,gaz din Nisipari,2024-07-31T21:00:00Z,Feature,Point,44.47897572501845,26.09063710918856
v_hip_avarii.fid--7c727769_1911c82b4ef_-5219,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.08.2024,01.08.2024,03.08.2024,3,2200,Aleea Circului,,"x Sos. Stefan Cel Mare, 2 zone, banda 1",2024-07-31T21:00:00Z,Feature,Point,44.45309773189878,26.109414994004982
v_hip_avarii.fid--7c727769_1911c82b4ef_-5218,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.08.2024,01.08.2024,03.08.2024,3,2864,Strada Alion,82,,2024-07-31T21:00:00Z,Feature,Point,44.46053475085203,26.050255711483437
v_hip_avarii.fid--7c727769_1911c82b4ef_-5217,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.08.2024,01.08.2024,03.08.2024,3,1716,Bulevardul Mărăşti,53,,2024-07-31T21:00:00Z,Feature,Point,44.46996406490588,26.073061092314294
v_hip_avarii.fid--7c727769_1911c82b4ef_-5216,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.08.2024,02.08.2024,04.08.2024,3,1059,Şoseaua Nicolae Titulescu,,x Piata Victoriei,2024-08-01T21:00:00Z,Feature,Point,44.45224360226952,26.084119595890193
v_hip_avarii.fid--7c727769_1911c82b4ef_-5215,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.08.2024,02.08.2024,04.08.2024,3,4453,Strada Spiru Haret,11,,2024-08-01T21:00:00Z,Feature,Point,44.440938242259506,26.08993029499472
