id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_55e,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,134,Strada Apusului,31-37,,2026-08-05T21:00:00Z,Feature,Point,44.440104684773395,26.0166950822709
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_55f,Administraţia Străzilor -  ,Reţea stradală,04.08.2026,04.08.2026,06.08.2026,8,90,Bulevardul I. C. Brătianu,27-35,,2026-08-03T21:00:00Z,Feature,Point,44.43049240547596,26.1039259357949
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_560,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,1664,Calea 13 Septembrie,121,,2026-08-05T21:00:00Z,Feature,Point,44.42358908722783,26.074263050290362
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_561,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,134,Strada Apusului,71-77,,2026-08-05T21:00:00Z,Feature,Point,44.436715612588536,26.013744862868915
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_562,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,90,Bulevardul I. C. Brătianu,,x Baratiei,2026-08-05T21:00:00Z,Feature,Point,44.4309951211146,26.103867001754747
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_563,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,180,Strada Constantin F. Robescu,9-17,,2026-08-05T21:00:00Z,Feature,Point,44.432558521586394,26.109750185020904
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_564,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,1716,Bulevardul Mărăşti,,x Bd. Averescu,2026-08-05T21:00:00Z,Feature,Point,44.46525926549412,26.075730052526612
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_565,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,90,Bulevardul I. C. Brătianu,,x Lipscani,2026-08-05T21:00:00Z,Feature,Point,44.433695079812466,26.10339807999695
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_566,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,90,Bulevardul I. C. Brătianu,1,,2026-08-05T21:00:00Z,Feature,Point,44.42798163411047,26.10419974540733
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_567,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,1730,Bulevardul Naţiunile Unite,6,,2026-08-05T21:00:00Z,Feature,Point,44.43015922604087,26.093347743226335
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_568,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,90,Bulevardul I. C. Brătianu,,x Blanari,2026-08-05T21:00:00Z,Feature,Point,44.43261604543417,26.10319961996366
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_569,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,90,Bulevardul I. C. Brătianu,,x Coltei,2026-08-05T21:00:00Z,Feature,Point,44.43190152312419,26.103377037975545
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_56a,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,90,Bulevardul I. C. Brătianu,,x Ion Ghica,2026-08-05T21:00:00Z,Feature,Point,44.434496449565046,26.10269027346169
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_56b,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,180,Strada Constantin F. Robescu,2-8,,2026-08-05T21:00:00Z,Feature,Point,44.432698459997724,26.10836291840517
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_56c,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,90,Bulevardul I. C. Brătianu,,x Doamnei,2026-08-05T21:00:00Z,Feature,Point,44.43368970455983,26.10298293095031
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_56d,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,1730,Bulevardul Naţiunile Unite,,x Piata Natiunile Unite,2026-08-05T21:00:00Z,Feature,Point,44.429595183897064,26.09589305758911
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_56e,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,90,Bulevardul I. C. Brătianu,,x Gabroveni,2026-08-05T21:00:00Z,Feature,Point,44.43084421577605,26.103370042965015
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_56f,Administraţia Străzilor -  ,Reţea stradală,05.08.2026,05.08.2026,07.08.2026,8,3490,Strada Smârdan,11,,2026-08-04T21:00:00Z,Feature,Point,44.43231899016797,26.099929651853234
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_570,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,4673,Aleea Teişani,,x Soseaua Bucuresti-Ploiesti,2026-08-05T21:00:00Z,Feature,Point,44.53398271722954,26.06916388319263
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_571,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,2265,Calea Griviţei,,x Feroviarilor,2026-08-05T21:00:00Z,Feature,Point,44.46418264146848,26.055683807016827
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_572,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.08.2026,04.08.2026,06.08.2026,8,187,Bulevardul Timişoara,,Piața Danny Huwe,2026-08-03T21:00:00Z,Feature,Point,44.429070521240895,26.061189880044353
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_573,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.08.2026,04.08.2026,06.08.2026,8,1716,Bulevardul Mărăşti,17,,2026-08-03T21:00:00Z,Feature,Point,44.46579465453664,26.075128751688897
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_574,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.08.2026,04.08.2026,06.08.2026,8,4673,Aleea Teişani,,intre Pasajul Ootopenisi Str. Vadul Moldovei,2026-08-03T21:00:00Z,Feature,Point,44.53392739044129,26.069108241296647
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_575,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.08.2026,04.08.2026,06.08.2026,8,36,Aleea Teiul Doamnei,,intre Sos. Colentina si Bd. Lacul Tei   ,2026-08-03T21:00:00Z,Feature,Point,44.464233441798505,26.12599166879396
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_576,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.08.2026,04.08.2026,06.08.2026,8,1738,Splaiul Independenţei,,Pod Eroilor- Piața Unirii,2026-08-03T21:00:00Z,Feature,Point,44.42897602225162,26.09996976554809
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_577,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.08.2026,04.08.2026,06.08.2026,8,4423,Strada Doamna Oltea,,intre Str. Comandor Eugen Botez si Str. Barbu Văcărescu,2026-08-03T21:00:00Z,Feature,Point,44.45570906945299,26.10528547126879
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_578,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.08.2026,04.08.2026,06.08.2026,8,4421,Strada Giacomo Puccini,,intre Str. Ceaikovski si Str. Bela Bartok,2026-08-03T21:00:00Z,Feature,Point,44.462318637234354,26.10225058677423
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_579,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.08.2026,04.08.2026,06.08.2026,8,2148,Bulevardul Tudor Vladimirescu,,str. Gheorghieni- Calea Rahovei,2026-08-03T21:00:00Z,Feature,Point,44.420120645696095,26.076028588094463
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_57a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,36,Aleea Teiul Doamnei,,Sos. Colentina - Bd. Lacul Tei   ,2026-08-05T21:00:00Z,Feature,Point,44.464233441798505,26.12599166879396
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_57b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,2148,Bulevardul Tudor Vladimirescu,,str. Gheorghieni- Calea Rahovei,2026-08-05T21:00:00Z,Feature,Point,44.420139712724264,26.076009183279016
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_57c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.08.2026,04.08.2026,06.08.2026,3,3546,Strada Sinaia,,x Doamna Ghica nr. 12,2026-08-03T21:00:00Z,Feature,Point,44.46083553618081,26.1341609537142
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_57d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.08.2026,04.08.2026,06.08.2026,3,3968,Strada Doamna Ghica,,"x Sos. Colentina, sens de circulatie spre nr. mari",2026-08-03T21:00:00Z,Feature,Point,44.46166886741966,26.13341549845942
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_57e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.08.2026,05.08.2026,07.08.2026,3,1702,Strada Fântânica,1,bl. 204 sc. A,2026-08-04T21:00:00Z,Feature,Point,44.44422850938099,26.145187191720233
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_57f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.08.2026,04.08.2026,06.08.2026,3,1970,Strada Col. Ştefan Stoika,13,,2026-08-03T21:00:00Z,Feature,Point,44.45695436339406,26.062559368882024
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_580,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.08.2026,04.08.2026,06.08.2026,3,2590,Strada Câineni,1,,2026-08-03T21:00:00Z,Feature,Point,44.49073745549876,26.04929555693967
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_581,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.08.2026,04.08.2026,06.08.2026,3,3781,Strada Nicolae Pârâu,1B,,2026-08-03T21:00:00Z,Feature,Point,44.47255583020753,26.129517671600478
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_582,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.08.2026,06.08.2026,08.08.2026,3,167,Bulevardul Ion Mihalache,158,bl. 4 sc. A,2026-08-05T21:00:00Z,Feature,Point,44.4698330796956,26.057376763644225
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_583,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.08.2026,06.08.2026,08.08.2026,3,310,Strada Inovatorilor,22,,2026-08-05T21:00:00Z,Feature,Point,44.4746033381591,26.043929664157957
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_584,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.08.2026,06.08.2026,08.08.2026,3,953,Strada Cap. Avram Păcuraru,9,,2026-08-05T21:00:00Z,Feature,Point,44.48643560285105,26.097894581624164
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_585,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.08.2026,06.08.2026,08.08.2026,3,2991,Strada Grigore Alexandrescu,6,,2026-08-05T21:00:00Z,Feature,Point,44.450781019348675,26.088337042352546
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_586,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.08.2026,06.08.2026,08.08.2026,3,167,Bulevardul Ion Mihalache,124+126,,2026-08-05T21:00:00Z,Feature,Point,44.46268384967435,26.072096909975016
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_587,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.08.2026,06.08.2026,08.08.2026,3,2503,Strada Mitropolitul Andrei Şaguna,67,gaz din Maicanesti,2026-08-05T21:00:00Z,Feature,Point,44.49556762315025,26.035667993853785
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_588,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.08.2026,04.08.2026,06.08.2026,3,2141,Bulevardul Octavian Goga,10,bl. M60 sc. 2,2026-08-03T21:00:00Z,Feature,Point,44.42342996769225,26.113249415901116
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_589,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.08.2026,05.08.2026,07.08.2026,3,1312,Strada Elena Cuza,18,,2026-08-04T21:00:00Z,Feature,Point,44.418689451206795,26.10753192555257
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_58a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.08.2026,05.08.2026,07.08.2026,3,4014,Strada Vulturilor,98A,,2026-08-04T21:00:00Z,Feature,Point,44.42718871562774,26.12293567404393
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_58b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.08.2026,06.08.2026,08.08.2026,3,481,Aleea Râul Târgului,2,bl. D8 sc. 3,2026-08-05T21:00:00Z,Feature,Point,44.37997749318752,26.125151626412283
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_58c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.08.2026,06.08.2026,08.08.2026,3,317,Strada Luica,17A,bl. 106 sc. 1,2026-08-05T21:00:00Z,Feature,Point,44.37882872141062,26.096603534595207
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_58d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.08.2026,06.08.2026,08.08.2026,3,30,Strada Danubiu,8,"spate bl. 6D, sc. 2",2026-08-05T21:00:00Z,Feature,Point,44.41213906462181,26.14367486331661
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_58e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.08.2026,05.08.2026,07.08.2026,3,2047,Strada Răsadniţei,84,,2026-08-04T21:00:00Z,Feature,Point,44.4705276849907,25.998656431221487
