id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_1909a2f0019_-1391,Administraţia Străzilor -  ,Reţea stradală,08.07.2024,08.07.2024,10.07.2024,8,1701,Şoseaua Pantelimon,119-121,,2024-07-07T21:00:00Z,Feature,Point,44.44422613806777,26.144722496142062
v_hip_avarii.fid--7c727769_1909a2f0019_-1390,Administraţia Străzilor -  ,Reţea stradală,09.07.2024,09.07.2024,11.07.2024,8,1616,Strada Ritmului,2-4,,2024-07-08T21:00:00Z,Feature,Point,44.444507282577,26.13290940312184
v_hip_avarii.fid--7c727769_1909a2f0019_-138f,Administraţia Străzilor -  ,Reţea stradală,10.07.2024,10.07.2024,12.07.2024,8,1701,Şoseaua Pantelimon,113-115,,2024-07-09T21:00:00Z,Feature,Point,44.44444932156991,26.142896333578097
v_hip_avarii.fid--7c727769_1909a2f0019_-138e,ADP Sector 2 -  ,Reţea stradală,08.07.2024,08.07.2024,10.07.2024,8,3399,Strada Lt. Sachelarie Visarion,14,,2024-07-07T21:00:00Z,Feature,Point,44.44302549034217,26.13785026541424
v_hip_avarii.fid--7c727769_1909a2f0019_-138d,Netcity -  ,Telecomunicatii,10.07.2024,10.07.2024,12.07.2024,24,2429,Strada Herman Oberth,33,,2024-07-09T21:00:00Z,Feature,Point,44.466845747294066,26.061973784964753
v_hip_avarii.fid--7c727769_1909a2f0019_-138c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2024,08.07.2024,10.07.2024,8,2438,Strada Băiculeşti,,intre Sos. Străulești si Str. Hrisovului,2024-07-07T21:00:00Z,Feature,Point,44.48453600785299,26.06819105695178
v_hip_avarii.fid--7c727769_1909a2f0019_-138b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2024,08.07.2024,10.07.2024,8,294,Strada Coralilor,,intre Sos. Străulești si Str. Natației,2024-07-07T21:00:00Z,Feature,Point,44.49389088948218,26.06344308422264
v_hip_avarii.fid--7c727769_1909a2f0019_-138a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2024,08.07.2024,10.07.2024,8,31,Calea Vitan,,x Energeticienilor,2024-07-07T21:00:00Z,Feature,Point,44.40870500168116,26.140379157423123
v_hip_avarii.fid--7c727769_1909a2f0019_-1389,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2024,08.07.2024,10.07.2024,8,2487,Strada Nataţiei,,intre Str. Neajlovului si Str. Jiului,2024-07-07T21:00:00Z,Feature,Point,44.492691098672545,26.05091984499206
v_hip_avarii.fid--7c727769_1909a2f0019_-1388,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2024,08.07.2024,10.07.2024,8,2537,Strada Ştirbei Vodă,,intre Calea Victoriei si Splaiul Independenței,2024-07-07T21:00:00Z,Feature,Point,44.43610821181555,26.075153036217078
v_hip_avarii.fid--7c727769_1909a2f0019_-1387,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2024,08.07.2024,10.07.2024,8,4192,Strada Biharia,,intre Bd. Aerogării si Str. Zăpada Mieilor,2024-07-07T21:00:00Z,Feature,Point,44.49357130320459,26.085794728284814
v_hip_avarii.fid--7c727769_1909a2f0019_-1386,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.07.2024,09.07.2024,11.07.2024,8,97,Bulevardul Banul Manta,,intre Sos. NicolaeTtitulescu - Bd.Ion Mihalache,2024-07-08T21:00:00Z,Feature,Point,44.45591389718476,26.07978642583301
v_hip_avarii.fid--7c727769_1909a2f0019_-1385,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.07.2024,09.07.2024,11.07.2024,8,4209,Strada Piatra Morii,,intre Str. Natației - Str. Gloriei,2024-07-08T21:00:00Z,Feature,Point,44.48821507433232,26.051879027342586
v_hip_avarii.fid--7c727769_1909a2f0019_-1384,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.07.2024,09.07.2024,11.07.2024,8,3005,Strada Occidentului,,intre Str. Gheorghe Manu - Str. Buzești,2024-07-08T21:00:00Z,Feature,Point,44.44785057256201,26.082598446271586
v_hip_avarii.fid--7c727769_1909a2f0019_-1383,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,2476,Strada Măicăneşti,64,,2024-07-07T21:00:00Z,Feature,Point,44.49500844240461,26.036171461374057
v_hip_avarii.fid--7c727769_1909a2f0019_-1382,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,2857,Strada Pinului,5A,,2024-07-07T21:00:00Z,Feature,Point,44.46498923685199,26.03982052926642
v_hip_avarii.fid--7c727769_1909a2f0019_-1381,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,1610,Strada Sfânta Maria,32,,2024-07-07T21:00:00Z,Feature,Point,44.461024325134495,26.06968279647619
v_hip_avarii.fid--7c727769_1909a2f0019_-1380,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,3181,Strada Gorunului,35,,2024-07-07T21:00:00Z,Feature,Point,44.48230536615842,26.02383288644205
v_hip_avarii.fid--7c727769_1909a2f0019_-137f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,3871,Strada Invalid Suliga,64A,,2024-07-07T21:00:00Z,Feature,Point,44.471365827737785,26.160657044899843
v_hip_avarii.fid--7c727769_1909a2f0019_-137e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,1969,Strada Turda,104,"bl. 31, gaz din Abrud",2024-07-07T21:00:00Z,Feature,Point,44.45794082892923,26.06920037759123
v_hip_avarii.fid--7c727769_1909a2f0019_-137d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,2624,Strada Sângerului,3,,2024-07-07T21:00:00Z,Feature,Point,44.467596238588946,26.034121401095202
v_hip_avarii.fid--7c727769_1909a2f0019_-137c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,2012,Strada Dârza,18,,2024-07-07T21:00:00Z,Feature,Point,44.493843154506166,26.022177364868973
v_hip_avarii.fid--7c727769_1909a2f0019_-137b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.07.2024,09.07.2024,11.07.2024,3,4338,Şoseaua Pipera,,x Gara Herastrau,2024-07-08T21:00:00Z,Feature,Point,44.48035862316382,26.103113077637627
v_hip_avarii.fid--7c727769_1909a2f0019_-137a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.07.2024,09.07.2024,11.07.2024,3,2576,Strada Steluţei,12,,2024-07-08T21:00:00Z,Feature,Point,44.49080776191661,26.04633307867086
v_hip_avarii.fid--7c727769_1909a2f0019_-1379,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.07.2024,10.07.2024,12.07.2024,3,4082,Strada Barbu Delavrancea,12,,2024-07-09T21:00:00Z,Feature,Point,44.460617774324106,26.079791989618816
v_hip_avarii.fid--7c727769_1909a2f0019_-1378,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.07.2024,10.07.2024,12.07.2024,3,2247,Strada Mitropolitul Varlaam,82,,2024-07-09T21:00:00Z,Feature,Point,44.49363683017244,26.035975658362194
v_hip_avarii.fid--7c727769_1909a2f0019_-1377,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.07.2024,10.07.2024,12.07.2024,3,3692,Strada Ion Oteteleşanu,,x Matei Millo,2024-07-09T21:00:00Z,Feature,Point,44.436239160875374,26.096203802029898
v_hip_avarii.fid--7c727769_1909a2f0019_-1376,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.07.2024,10.07.2024,12.07.2024,3,1649,Strada Puiandrului,17-19,,2024-07-09T21:00:00Z,Feature,Point,44.47633127513824,26.17178964239787
v_hip_avarii.fid--7c727769_1909a2f0019_-1375,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.07.2024,10.07.2024,12.07.2024,3,3470,Strada Declamării,16,,2024-07-09T21:00:00Z,Feature,Point,44.476969965356716,26.157920875675895
v_hip_avarii.fid--7c727769_1909a2f0019_-1374,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,70,Strada Ulmetului,44,,2024-07-07T21:00:00Z,Feature,Point,44.39857234676173,26.09951396675248
v_hip_avarii.fid--7c727769_1909a2f0019_-1373,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,775,Intrarea Siliciului,7,,2024-07-07T21:00:00Z,Feature,Point,44.422514735302066,26.147348054552534
v_hip_avarii.fid--7c727769_1909a2f0019_-1372,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,905,Drumul Binelui,223-225,,2024-07-07T21:00:00Z,Feature,Point,44.36464671597684,26.117451461493896
v_hip_avarii.fid--7c727769_1909a2f0019_-1371,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,775,Intrarea Siliciului,10,,2024-07-07T21:00:00Z,Feature,Point,44.42251905743493,26.147372423496307
v_hip_avarii.fid--7c727769_1909a2f0019_-1370,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.07.2024,10.07.2024,12.07.2024,3,263,Strada Orgu Tănase,4-6,,2024-07-09T21:00:00Z,Feature,Point,44.37942103748535,26.14235142331795
v_hip_avarii.fid--7c727769_1909a2f0019_-136f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.07.2024,10.07.2024,12.07.2024,3,675,Şoseaua Vitan Bârzeşti,,x Oltenitei,2024-07-09T21:00:00Z,Feature,Point,44.38634802499265,26.13931217887948
