id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19ea164dfa4_-4297,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3306,Şoseaua Fundeni,40,,2026-06-07T21:00:00Z,Feature,Point,44.44646406137223,26.16627447759352
v_hip_avarii.fid-46325e65_19ea164dfa4_-4296,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3306,Şoseaua Fundeni,,x Aleea Lacului,2026-06-07T21:00:00Z,Feature,Point,44.4537269664684,26.164034435403774
v_hip_avarii.fid-46325e65_19ea164dfa4_-4295,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,4338,Şoseaua Pipera,13,,2026-06-07T21:00:00Z,Feature,Point,44.47925561113644,26.096037127679146
v_hip_avarii.fid-46325e65_19ea164dfa4_-4294,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3515,Piaţa Sfântul Ştefan,,x Popa Soare,2026-06-07T21:00:00Z,Feature,Point,44.434727403801105,26.116348423712264
v_hip_avarii.fid-46325e65_19ea164dfa4_-4293,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3515,Piaţa Sfântul Ştefan,,x Calea Călărașilor,2026-06-07T21:00:00Z,Feature,Point,44.43335715285914,26.116005749627707
v_hip_avarii.fid-46325e65_19ea164dfa4_-4292,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1738,Splaiul Independenţei,,x Bogdan Petriceicu Hasdeu,2026-06-07T21:00:00Z,Feature,Point,44.43339317656152,26.084265634668693
v_hip_avarii.fid-46325e65_19ea164dfa4_-4291,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1823,Bulevardul Regina Elisabeta,,x Bd. I.C. Brătianu,2026-06-07T21:00:00Z,Feature,Point,44.435145258288514,26.102294406233405
v_hip_avarii.fid-46325e65_19ea164dfa4_-4290,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3306,Şoseaua Fundeni,42,,2026-06-07T21:00:00Z,Feature,Point,44.446811662149614,26.16632596938714
v_hip_avarii.fid-46325e65_19ea164dfa4_-428f,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1752,Bulevardul Eroilor,,x Dr. Carol Davila,2026-06-07T21:00:00Z,Feature,Point,44.43271971490356,26.06984250374136
v_hip_avarii.fid-46325e65_19ea164dfa4_-428e,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1738,Splaiul Independenţei,,x Piata Prof. Dr. Victor Babes,2026-06-07T21:00:00Z,Feature,Point,44.43399282025143,26.078841725681865
v_hip_avarii.fid-46325e65_19ea164dfa4_-428d,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3306,Şoseaua Fundeni,,x Ciocârliei,2026-06-07T21:00:00Z,Feature,Point,44.44497618554446,26.16590840623561
v_hip_avarii.fid-46325e65_19ea164dfa4_-428c,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1738,Splaiul Independenţei,,x Pod Izvor,2026-06-07T21:00:00Z,Feature,Point,44.43310112696604,26.089583233825838
v_hip_avarii.fid-46325e65_19ea164dfa4_-428b,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1752,Bulevardul Eroilor,,x  Elefterie,2026-06-07T21:00:00Z,Feature,Point,44.43251210475351,26.070826846440035
v_hip_avarii.fid-46325e65_19ea164dfa4_-428a,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1752,Bulevardul Eroilor,,x Piata Eroilor,2026-06-07T21:00:00Z,Feature,Point,44.431314371030474,26.068209097408918
v_hip_avarii.fid-46325e65_19ea164dfa4_-4289,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,08.06.2026,08.06.2026,10.06.2026,16,466,Strada Acţiunii,75,,2026-06-07T21:00:00Z,Feature,Point,44.37065761000869,26.098822844163898
v_hip_avarii.fid-46325e65_19ea164dfa4_-4288,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,86,Strada Barbu Văcărescu,,între Șoseaua Ștefan cel Mare- Pasaj Pipera,2026-06-07T21:00:00Z,Feature,Point,44.45316511045087,26.104640888497322
