id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19d2c4ef640_344d,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,1495,Strada Câmpia Libertăţii,29,,2026-03-24T22:00:00Z,Feature,Point,44.42926533828267,26.147447959853118
v_hip_avarii.fid-7d136243_19d2c4ef640_344e,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,1815,Strada Baba Novac,,x str I. Tuculescu,2026-03-24T22:00:00Z,Feature,Point,44.42527672889545,26.14431619737742
v_hip_avarii.fid-7d136243_19d2c4ef640_344f,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,4261,Strada Dristorului,114-116,,2026-03-24T22:00:00Z,Feature,Point,44.420088643693234,26.139385968169453
v_hip_avarii.fid-7d136243_19d2c4ef640_3450,Administraţia Străzilor -  ,Reţea stradală,26.03.2026,26.03.2026,28.03.2026,8,1270,Bulevardul 1 Decembrie 1918,36,,2026-03-25T22:00:00Z,Feature,Point,44.423086554966396,26.17648853287649
v_hip_avarii.fid-7d136243_19d2c4ef640_3451,Administraţia Străzilor -  ,Reţea stradală,26.03.2026,26.03.2026,28.03.2026,8,2537,Strada Ştirbei Vodă,,x I. Campineanu,2026-03-25T22:00:00Z,Feature,Point,44.44000610170488,26.09321539176134
v_hip_avarii.fid-7d136243_19d2c4ef640_3452,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,4440,Strada Nicolae G. Caramfil,14,,2026-03-26T22:00:00Z,Feature,Point,44.47709197917439,26.092614312035842
v_hip_avarii.fid-7d136243_19d2c4ef640_3453,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,2265,Calea Griviţei,391,,2026-03-26T22:00:00Z,Feature,Point,44.46791726533407,26.052440051374568
v_hip_avarii.fid-7d136243_19d2c4ef640_3454,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,1738,Splaiul Independenţei,,x Constantin Noica,2026-03-26T22:00:00Z,Feature,Point,44.43851203788194,26.07031915156679
v_hip_avarii.fid-7d136243_19d2c4ef640_3455,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,4440,Strada Nicolae G. Caramfil,72,,2026-03-26T22:00:00Z,Feature,Point,44.4857711343779,26.0921266192514
v_hip_avarii.fid-7d136243_19d2c4ef640_3456,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,1733,Strada Vatra Luminoasă,31,,2026-03-26T22:00:00Z,Feature,Point,44.43840459861129,26.139515789367778
v_hip_avarii.fid-7d136243_19d2c4ef640_3457,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,4338,Şoseaua Pipera,46,,2026-03-26T22:00:00Z,Feature,Point,44.48155971844298,26.105752345978978
v_hip_avarii.fid-7d136243_19d2c4ef640_3458,Administraţia Străzilor -  ,Reţea stradală,26.03.2026,26.03.2026,28.03.2026,8,1270,Bulevardul 1 Decembrie 1918,42,,2026-03-25T22:00:00Z,Feature,Point,44.42143826368479,26.17521341623074
v_hip_avarii.fid-7d136243_19d2c4ef640_3459,Administraţia Străzilor -  ,Reţea stradală,26.03.2026,26.03.2026,28.03.2026,8,1270,Bulevardul 1 Decembrie 1918,28-32,,2026-03-25T22:00:00Z,Feature,Point,44.426022543196346,26.178944063882142
v_hip_avarii.fid-7d136243_19d2c4ef640_345a,Administraţia Străzilor -  ,Reţea stradală,26.03.2026,26.03.2026,28.03.2026,8,1270,Bulevardul 1 Decembrie 1918,20-22,,2026-03-25T22:00:00Z,Feature,Point,44.42894752967973,26.174924183816387
v_hip_avarii.fid-7d136243_19d2c4ef640_345b,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,337,Strada C. A. Rosetti,21,,2026-03-24T22:00:00Z,Feature,Point,44.441132080847694,26.101468809370665
v_hip_avarii.fid-7d136243_19d2c4ef640_345c,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,3556,Strada Maria Rosetti,29,,2026-03-24T22:00:00Z,Feature,Point,44.44223448959874,26.108220797606464
v_hip_avarii.fid-7d136243_19d2c4ef640_345d,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,4261,Strada Dristorului,94-98,,2026-03-24T22:00:00Z,Feature,Point,44.42296757207224,26.138226055233243
v_hip_avarii.fid-7d136243_19d2c4ef640_345e,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,1815,Strada Baba Novac,,x sos. Mihai Bravu,2026-03-24T22:00:00Z,Feature,Point,44.42429746801904,26.13792700634946
v_hip_avarii.fid-7d136243_19d2c4ef640_345f,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,4261,Strada Dristorului,,x bd. Camil Ressu,2026-03-24T22:00:00Z,Feature,Point,44.41965958595351,26.139741506944883
v_hip_avarii.fid-7d136243_19d2c4ef640_3460,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,1701,Şoseaua Pantelimon,107,,2026-03-24T22:00:00Z,Feature,Point,44.444575586795786,26.140832979344097
v_hip_avarii.fid-7d136243_19d2c4ef640_3461,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,337,Strada C. A. Rosetti,7,,2026-03-24T22:00:00Z,Feature,Point,44.44042407444133,26.098286192072756
v_hip_avarii.fid-7d136243_19d2c4ef640_3462,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,2790,Calea Victoriei,155,,2026-03-24T22:00:00Z,Feature,Point,44.45130491367068,26.086536919021107
v_hip_avarii.fid-7d136243_19d2c4ef640_3463,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,3556,Strada Maria Rosetti,34,,2026-03-24T22:00:00Z,Feature,Point,44.44201749740535,26.11086057924307
v_hip_avarii.fid-7d136243_19d2c4ef640_3464,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,1701,Şoseaua Pantelimon,225,,2026-03-24T22:00:00Z,Feature,Point,44.44380252126028,26.148148228153964
v_hip_avarii.fid-7d136243_19d2c4ef640_3465,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,3608,Bulevardul Basarabia,50,,2026-03-24T22:00:00Z,Feature,Point,44.432587396076286,26.14448729452173
v_hip_avarii.fid-7d136243_19d2c4ef640_3466,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,3608,Bulevardul Basarabia,112,,2026-03-24T22:00:00Z,Feature,Point,44.4338966324104,26.15639885566016
v_hip_avarii.fid-7d136243_19d2c4ef640_3467,Administraţia Străzilor -  ,Reţea stradală,26.03.2026,26.03.2026,28.03.2026,8,1270,Bulevardul 1 Decembrie 1918,6-8,,2026-03-25T22:00:00Z,Feature,Point,44.426778600674545,26.179015677405157
v_hip_avarii.fid-7d136243_19d2c4ef640_3468,Administraţia Străzilor -  ,Reţea stradală,26.03.2026,26.03.2026,28.03.2026,8,1270,Bulevardul 1 Decembrie 1918,56,,2026-03-25T22:00:00Z,Feature,Point,44.415444564449615,26.174507529978623
v_hip_avarii.fid-7d136243_19d2c4ef640_3469,Administraţia Străzilor -  ,Reţea stradală,26.03.2026,26.03.2026,28.03.2026,8,1270,Bulevardul 1 Decembrie 1918,64A,,2026-03-25T22:00:00Z,Feature,Point,44.413184900020326,26.1732960362672
v_hip_avarii.fid-7d136243_19d2c4ef640_346a,Administraţia Străzilor -  ,Reţea stradală,26.03.2026,26.03.2026,28.03.2026,8,1270,Bulevardul 1 Decembrie 1918,66-88,,2026-03-25T22:00:00Z,Feature,Point,44.41235652030781,26.173063627784508
v_hip_avarii.fid-7d136243_19d2c4ef640_346b,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,4440,Strada Nicolae G. Caramfil,57,,2026-03-26T22:00:00Z,Feature,Point,44.48072334695286,26.092323600039375
v_hip_avarii.fid-7d136243_19d2c4ef640_346c,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,2265,Calea Griviţei,172,,2026-03-26T22:00:00Z,Feature,Point,44.45214013068204,26.06675171237363
v_hip_avarii.fid-7d136243_19d2c4ef640_346d,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,1733,Strada Vatra Luminoasă,117,,2026-03-26T22:00:00Z,Feature,Point,44.44073960736561,26.14848458073974
v_hip_avarii.fid-7d136243_19d2c4ef640_346e,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,1738,Splaiul Independenţei,200-202,,2026-03-26T22:00:00Z,Feature,Point,44.43947040767321,26.06865070867495
