id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--61112657_190039f67e4_-4425,Administraţia Străzilor -  ,Reţea stradală,11.06.2024,11.06.2024,13.06.2024,8,1701,Şoseaua Pantelimon,225-227,,2024-06-10T21:00:00Z,Feature,Point,44.44382472197541,26.148836533076874
v_hip_avarii.fid--61112657_190039f67e4_-4424,ADP Sector 2 -  ,Reţea stradală,10.06.2024,10.06.2024,12.06.2024,8,65,Aleea Luncşoara,1,,2024-06-09T21:00:00Z,Feature,Point,44.44929356802119,26.121286102887655
v_hip_avarii.fid--61112657_190039f67e4_-4423,Netcity -  ,Telecomunicatii,10.06.2024,10.06.2024,12.06.2024,24,3535,Bulevardul Pache Protopopescu,53,,2024-06-09T21:00:00Z,Feature,Point,44.43964003406343,26.124058320027356
v_hip_avarii.fid--61112657_190039f67e4_-4422,Netcity -  ,Telecomunicatii,10.06.2024,10.06.2024,12.06.2024,24,3535,Bulevardul Pache Protopopescu,57,,2024-06-09T21:00:00Z,Feature,Point,44.439686543373966,26.124368868789222
v_hip_avarii.fid--61112657_190039f67e4_-4421,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.06.2024,10.06.2024,12.06.2024,8,4262,Şoseaua Mihai Bravu,,Șos. Colentina- Calea Vacaresti,2024-06-09T21:00:00Z,Feature,Point,44.44897814035146,26.125389353630773
v_hip_avarii.fid--61112657_190039f67e4_-4420,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,3183,Strada Mezeş,29,,2024-06-09T21:00:00Z,Feature,Point,44.483312477194104,26.02093285762442
v_hip_avarii.fid--61112657_190039f67e4_-441f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,2080,Strada Luduş,34,,2024-06-09T21:00:00Z,Feature,Point,44.46784044860317,26.03704244237881
v_hip_avarii.fid--61112657_190039f67e4_-441e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,2418,Strada Fanionului,16,,2024-06-09T21:00:00Z,Feature,Point,44.48487109601944,26.03002794413829
v_hip_avarii.fid--61112657_190039f67e4_-441d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.06.2024,08.06.2024,10.06.2024,3,2702,Strada Minervei,1,,2024-06-07T21:00:00Z,Feature,Point,44.47849866993777,26.037795997056996
v_hip_avarii.fid--61112657_190039f67e4_-441c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,4190,Strada Heliului,15,,2024-06-09T21:00:00Z,Feature,Point,44.4910094549326,26.096158554052302
v_hip_avarii.fid--61112657_190039f67e4_-441b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,2708,Intrarea Alpiniştilor,4,,2024-06-09T21:00:00Z,Feature,Point,44.4702482886496,26.056694778015665
v_hip_avarii.fid--61112657_190039f67e4_-441a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,149,Strada George Călinescu,9,,2024-06-09T21:00:00Z,Feature,Point,44.46168690020115,26.096036053391995
v_hip_avarii.fid--61112657_190039f67e4_-4419,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,2702,Strada Minervei,2,,2024-06-09T21:00:00Z,Feature,Point,44.478542603026675,26.037814739957636
v_hip_avarii.fid--61112657_190039f67e4_-4418,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,4383,Strada Sfinţilor,11,,2024-06-09T21:00:00Z,Feature,Point,44.43551842004024,26.108397594844234
v_hip_avarii.fid--61112657_190039f67e4_-4417,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.06.2024,11.06.2024,13.06.2024,3,3849,Strada Spicului,15,,2024-06-10T21:00:00Z,Feature,Point,44.47722690831746,26.047329689623044
v_hip_avarii.fid--61112657_190039f67e4_-4416,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.06.2024,11.06.2024,13.06.2024,3,4075,Strada Finlanda,14,,2024-06-10T21:00:00Z,Feature,Point,44.45353569624349,26.095807615708576
v_hip_avarii.fid--61112657_190039f67e4_-4415,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.06.2024,11.06.2024,13.06.2024,3,86,Strada Barbu Văcărescu,2,"bl. 6 sc. 1, banda 1",2024-06-10T21:00:00Z,Feature,Point,44.45549401711253,26.105342464572843
v_hip_avarii.fid--61112657_190039f67e4_-4414,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.06.2024,11.06.2024,13.06.2024,3,3836,Strada Emisferei,19,,2024-06-10T21:00:00Z,Feature,Point,44.46801373309911,26.157245741600057
v_hip_avarii.fid--61112657_190039f67e4_-4413,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.06.2024,11.06.2024,13.06.2024,3,3836,Strada Emisferei,21A,,2024-06-10T21:00:00Z,Feature,Point,44.468071871328576,26.157322246261987
v_hip_avarii.fid--61112657_190039f67e4_-4412,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,717,Strada Învăţătorului,33,,2024-06-09T21:00:00Z,Feature,Point,44.37549530246831,26.136056807533212
v_hip_avarii.fid--61112657_190039f67e4_-4411,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,4382,Şoseaua Giurgiului,104-116,bl.H sc. 4,2024-06-09T21:00:00Z,Feature,Point,44.391875199155805,26.093081010981635
v_hip_avarii.fid--61112657_190039f67e4_-4410,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,1228,Strada Scumpiei,18,,2024-06-09T21:00:00Z,Feature,Point,44.3719704398707,26.10201522571699
v_hip_avarii.fid--61112657_190039f67e4_-440f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,1228,Strada Scumpiei,16A,,2024-06-09T21:00:00Z,Feature,Point,44.3720548935819,26.102080391284908
v_hip_avarii.fid--61112657_190039f67e4_-440e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.06.2024,11.06.2024,13.06.2024,3,3047,Strada Doiceşti,,x Campia Libertatii,2024-06-10T21:00:00Z,Feature,Point,44.4271295378157,26.149055393787904
