id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_194bc98a8d4_32cf,Administraţia Străzilor -  ,Reţea stradală,29.01.2025,29.01.2025,31.01.2025,8,53,Bulevardul Gen. Gheorghe Magheru,36,,2025-01-28T22:00:00Z,Feature,Point,44.446152687981844,26.09722460599801
v_hip_avarii.fid--5557a0d2_194bc98a8d4_32d0,Administraţia Străzilor -  ,Reţea stradală,30.01.2025,30.01.2025,01.02.2025,8,1841,Şoseaua Grozăveşti,,x Iuliu Maniu,2025-01-29T22:00:00Z,Feature,Point,44.43478868309598,26.05960075129039
v_hip_avarii.fid--5557a0d2_194bc98a8d4_32d1,Administraţia Străzilor -  ,Reţea stradală,30.01.2025,30.01.2025,01.02.2025,8,125,Bulevardul Constructorilor,,x Mehadia,2025-01-29T22:00:00Z,Feature,Point,44.45614705433698,26.04287485124781
v_hip_avarii.fid--5557a0d2_194bc98a8d4_32d2,Administraţia Străzilor -  ,Reţea stradală,30.01.2025,30.01.2025,01.02.2025,8,125,Bulevardul Constructorilor,,x Statia STB Marin Preda stanga,2025-01-29T22:00:00Z,Feature,Point,44.459015060907184,26.040335254027315
v_hip_avarii.fid--5557a0d2_194bc98a8d4_32d3,Administraţia Străzilor -  ,Reţea stradală,30.01.2025,30.01.2025,01.02.2025,8,125,Bulevardul Constructorilor,,x Statia STB Marin Preda - Dreapta,2025-01-29T22:00:00Z,Feature,Point,44.45949773999616,26.040416346467957
v_hip_avarii.fid--5557a0d2_194bc98a8d4_32d4,Netcity -  ,Telecomunicatii,30.01.2025,30.01.2025,01.02.2025,24,4440,Strada Nicolae G. Caramfil,26,in camin Netcity,2025-01-29T22:00:00Z,Feature,Point,44.47878699122034,26.092515836704493
v_hip_avarii.fid--5557a0d2_194bc98a8d4_32d5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2025,29.01.2025,31.01.2025,3,2790,Calea Victoriei,,x Piata Amzei,2025-01-28T22:00:00Z,Feature,Point,44.44322822397057,26.09316857290018
v_hip_avarii.fid--5557a0d2_194bc98a8d4_32d6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2025,29.01.2025,31.01.2025,3,1969,Strada Turda,,x Ion Mihalache,2025-01-28T22:00:00Z,Feature,Point,44.46209818210939,26.07245982449921
v_hip_avarii.fid--5557a0d2_194bc98a8d4_32d7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2025,29.01.2025,31.01.2025,3,3572,Strada Spartacus,6,,2025-01-28T22:00:00Z,Feature,Point,44.43691421470079,26.14660763735739
v_hip_avarii.fid--5557a0d2_194bc98a8d4_32d8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,1998,Strada Gen. H. M. Berthelot,95,,2025-01-29T22:00:00Z,Feature,Point,44.44106782309302,26.082775958692906
v_hip_avarii.fid--5557a0d2_194bc98a8d4_32d9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,2543,Strada Triumfului,126,,2025-01-29T22:00:00Z,Feature,Point,44.47547546138876,26.03299150979912
v_hip_avarii.fid--5557a0d2_194bc98a8d4_32da,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,2531,Strada Abrud,132,,2025-01-29T22:00:00Z,Feature,Point,44.46096103023444,26.07227047808075
v_hip_avarii.fid--5557a0d2_194bc98a8d4_32db,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,2080,Strada Luduş,34,,2025-01-29T22:00:00Z,Feature,Point,44.46784893963838,26.037078156321698
v_hip_avarii.fid--5557a0d2_194bc98a8d4_32dc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,150,Bulevardul Iancu de Hunedoara,37,sc. D,2025-01-29T22:00:00Z,Feature,Point,44.45304965127952,26.097497507642533
v_hip_avarii.fid--5557a0d2_194bc98a8d4_32dd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,2379,Strada Berveni,103B,,2025-01-29T22:00:00Z,Feature,Point,44.49314660496916,26.04405559371226
v_hip_avarii.fid--5557a0d2_194bc98a8d4_32de,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,3419,Strada Schitul Dârvari,1,,2025-01-29T22:00:00Z,Feature,Point,44.442448710641834,26.107263401006975
v_hip_avarii.fid--5557a0d2_194bc98a8d4_32df,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,4107,Strada Pieţii,96,,2025-01-29T22:00:00Z,Feature,Point,44.48257182556692,26.032318816979217
v_hip_avarii.fid--5557a0d2_194bc98a8d4_32e0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,2543,Strada Triumfului,124,,2025-01-30T22:00:00Z,Feature,Point,44.47557068387809,26.033059762644026
v_hip_avarii.fid--5557a0d2_194bc98a8d4_32e1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,3646,Bulevardul Ficusului,,x Horia Macelariu,2025-01-30T22:00:00Z,Feature,Point,44.49037083032106,26.084836591323544
v_hip_avarii.fid--5557a0d2_194bc98a8d4_32e2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.01.2025,29.01.2025,31.01.2025,3,4380,Strada Huedin,9,"bl. 1, sc. 1",2025-01-28T22:00:00Z,Feature,Point,44.38289373805755,26.107249086363883
