id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19deec48d23_-57bd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.05.2026,02.05.2026,04.05.2026,3,1690,Bulevardul Hristo Botev,15A,gaz din Calea Mosilor,2026-05-01T21:00:00Z,Feature,Point,44.43438713657521,26.107687901218053
v_hip_avarii.fid-46325e65_19deec48d23_-57bc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.05.2026,01.05.2026,03.05.2026,3,2104,Strada Menţiunii,70,,2026-04-30T21:00:00Z,Feature,Point,44.476466455739676,26.146417880407967
v_hip_avarii.fid-46325e65_19deec48d23_-57bb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.05.2026,02.05.2026,04.05.2026,3,1618,Strada Ardealului,54-56,,2026-05-01T21:00:00Z,Feature,Point,44.49290993586237,26.035491412123104
v_hip_avarii.fid-46325e65_19deec48d23_-57ba,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.05.2026,02.05.2026,04.05.2026,3,373,Şoseaua Ştefan Cel Mare,29,bl. 29 sc. B,2026-05-01T21:00:00Z,Feature,Point,44.45253104099648,26.118272747438365
v_hip_avarii.fid-46325e65_19deec48d23_-57b9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.05.2026,02.05.2026,04.05.2026,3,5215,Drumul Agatului,102,,2026-05-01T21:00:00Z,Feature,Point,44.52420554378814,26.06052621859477
v_hip_avarii.fid-46325e65_19deec48d23_-57b8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.05.2026,02.05.2026,04.05.2026,3,86,Strada Barbu Văcărescu,147,"sens de circulatie spre Sos. Stefan cel Mare, banda 2",2026-05-01T21:00:00Z,Feature,Point,44.46389404374226,26.107945158443588
v_hip_avarii.fid-46325e65_19deec48d23_-57b7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.05.2026,02.05.2026,04.05.2026,3,4040,Strada Delfinului,3,bl. D11 sc. 1,2026-05-01T21:00:00Z,Feature,Point,44.44398191534502,26.163178672368435
v_hip_avarii.fid-46325e65_19deec48d23_-57b6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.05.2026,02.05.2026,04.05.2026,3,2434,Strada Elanului,16,,2026-05-01T21:00:00Z,Feature,Point,44.48548536639286,26.053323755133132
v_hip_avarii.fid-46325e65_19deec48d23_-57b5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.05.2026,03.05.2026,05.05.2026,3,2247,Strada Mitropolitul Varlaam,96,,2026-05-02T21:00:00Z,Feature,Point,44.49308487357167,26.034598676875152
v_hip_avarii.fid-46325e65_19deec48d23_-57b4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,01.05.2026,01.05.2026,03.05.2026,1,1738,Splaiul Independenţei,290,,2026-04-30T21:00:00Z,Feature,Point,44.444614154302364,26.054135943409886
