id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b1f03a149_1ce1,Administraţia Străzilor -  ,Reţea stradală,11.10.2023,11.10.2023,13.10.2023,8,3535,Bulevardul Pache Protopopescu,21,,2023-10-10T21:00:00Z,Feature,Point,44.43895040351154,26.12084827687854
v_hip_avarii.fid--214c4854_18b1f03a149_1ce2,Administraţia Străzilor -  ,Reţea stradală,11.10.2023,11.10.2023,13.10.2023,8,3535,Bulevardul Pache Protopopescu,,x Austrului,2023-10-10T21:00:00Z,Feature,Point,44.43901151904922,26.12238190068747
v_hip_avarii.fid--214c4854_18b1f03a149_1ce3,Administraţia Străzilor -  ,Reţea stradală,12.10.2023,12.10.2023,14.10.2023,8,3386,Strada Ion Brezoianu,12,,2023-10-11T21:00:00Z,Feature,Point,44.434349687311844,26.094749153651872
v_hip_avarii.fid--214c4854_18b1f03a149_1ce4,Administraţia Străzilor -  ,Reţea stradală,13.10.2023,13.10.2023,15.10.2023,8,2228,Strada Lespezi,33,,2023-10-12T21:00:00Z,Feature,Point,44.41417712126272,26.05788685397831
v_hip_avarii.fid--214c4854_18b1f03a149_1ce5,Administraţia Străzilor -  ,Reţea stradală,13.10.2023,13.10.2023,15.10.2023,8,1419,Drumul Sării,,x Calea 13 Septembrie,2023-10-12T21:00:00Z,Feature,Point,44.418615026435546,26.059063057548776
v_hip_avarii.fid--214c4854_18b1f03a149_1ce6,Administraţia Străzilor -  ,Reţea stradală,12.10.2023,12.10.2023,14.10.2023,8,3535,Bulevardul Pache Protopopescu,1-3,,2023-10-11T21:00:00Z,Feature,Point,44.438409644790674,26.117823366561005
v_hip_avarii.fid--214c4854_18b1f03a149_1ce7,Administraţia Străzilor -  ,Reţea stradală,11.10.2023,11.10.2023,13.10.2023,8,3535,Bulevardul Pache Protopopescu,46,,2023-10-10T21:00:00Z,Feature,Point,44.43905858696808,26.122162606524363
v_hip_avarii.fid--214c4854_18b1f03a149_1ce8,Administraţia Străzilor -  ,Reţea stradală,11.10.2023,11.10.2023,13.10.2023,8,3535,Bulevardul Pache Protopopescu,71-79,,2023-10-10T21:00:00Z,Feature,Point,44.439949154765046,26.126125562394655
v_hip_avarii.fid--214c4854_18b1f03a149_1ce9,Administraţia Străzilor -  ,Reţea stradală,11.10.2023,11.10.2023,13.10.2023,8,3535,Bulevardul Pache Protopopescu,38,,2023-10-10T21:00:00Z,Feature,Point,44.43897882896013,26.121244824208997
v_hip_avarii.fid--214c4854_18b1f03a149_1cea,Administraţia Străzilor -  ,Reţea stradală,11.10.2023,11.10.2023,13.10.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii nr. 1,2023-10-10T21:00:00Z,Feature,Point,44.42795198501897,26.104190698163073
