id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18ce458e7d0_-5485,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.01.2024,05.01.2024,07.01.2024,3,415,Strada Izvorul Crişului,7,"bl. A5, sc. D",2024-01-04T22:00:00Z,Feature,Point,44.38403109547187,26.10636553715943
v_hip_avarii.fid--18adab81_18ce458e7d0_-5484,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.01.2024,05.01.2024,07.01.2024,3,4003,Strada Labirint,,x Traian,2024-01-04T22:00:00Z,Feature,Point,44.43110387425438,26.12060810940081
v_hip_avarii.fid--18adab81_18ce458e7d0_-5483,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.01.2024,05.01.2024,07.01.2024,3,1819,Bulevardul Camil Ressu,70,,2024-01-04T22:00:00Z,Feature,Point,44.41316972034398,26.15965362927483
v_hip_avarii.fid--18adab81_18ce458e7d0_-5482,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.01.2024,05.01.2024,07.01.2024,3,4262,Şoseaua Mihai Bravu,61,gaz din Stefan Nicolau,2024-01-04T22:00:00Z,Feature,Point,44.426546744248625,26.141140167335422
v_hip_avarii.fid--18adab81_18ce458e7d0_-5481,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.01.2024,05.01.2024,07.01.2024,3,156,Calea Ferentari,72,bl. 20,2024-01-04T22:00:00Z,Feature,Point,44.40710133928592,26.07853785924461
v_hip_avarii.fid--18adab81_18ce458e7d0_-5480,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.01.2024,05.01.2024,07.01.2024,2,2265,Calea Griviţei,164,,2024-01-04T22:00:00Z,Feature,Point,44.45129821532455,26.068642629301902
v_hip_avarii.fid--18adab81_18ce458e7d0_-547f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.01.2024,05.01.2024,07.01.2024,2,246,Strada Joagărului,28,,2024-01-04T22:00:00Z,Feature,Point,44.47964730671624,26.16501654181268
v_hip_avarii.fid--18adab81_18ce458e7d0_-547e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.01.2024,05.01.2024,07.01.2024,2,922,Strada Năzuinţei,4,,2024-01-04T22:00:00Z,Feature,Point,44.42636548527192,26.14185250858466
v_hip_avarii.fid--18adab81_18ce458e7d0_-547d,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,05.01.2024,05.01.2024,07.01.2024,2,3062,Strada Mihail Sebastian,35 - 37,,2024-01-04T22:00:00Z,Feature,Point,44.419661398643846,26.06698485319986
v_hip_avarii.fid--18adab81_18ce458e7d0_-547c,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,05.01.2024,05.01.2024,07.01.2024,7,3241,Strada Braşov,18,,2024-01-04T22:00:00Z,Feature,Point,44.42515314991875,26.03344771991436
v_hip_avarii.fid--18adab81_18ce458e7d0_-547b,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,05.01.2024,05.01.2024,07.01.2024,7,1419,Drumul Sării,80,,2024-01-04T22:00:00Z,Feature,Point,44.424356276447924,26.059905830698984
v_hip_avarii.fid--18adab81_18ce458e7d0_-547a,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,05.01.2024,05.01.2024,07.01.2024,7,4076,Strada D. I . Mendeleev,39,,2024-01-04T22:00:00Z,Feature,Point,44.44605605723544,26.096380586967165
