id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18fda0b5ae4_-37c3,Administraţia Străzilor -  ,Reţea stradală,31.05.2024,31.05.2024,02.06.2024,8,3535,Bulevardul Pache Protopopescu,,x str. Mogos Vornicul,2024-05-30T21:00:00Z,Feature,Point,44.43869547629342,26.120829043868692
v_hip_avarii.fid--2fce34b7_18fda0b5ae4_-37c2,Administraţia Străzilor -  ,Reţea stradală,31.05.2024,31.05.2024,02.06.2024,8,3535,Bulevardul Pache Protopopescu,,x str. Mătăsari,2024-05-30T21:00:00Z,Feature,Point,44.44031478541372,26.128776077356235
v_hip_avarii.fid--2fce34b7_18fda0b5ae4_-37c1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.05.2024,31.05.2024,02.06.2024,3,3397,Strada Spătarului,45,,2024-05-30T21:00:00Z,Feature,Point,44.44071851993913,26.114543491441005
v_hip_avarii.fid--2fce34b7_18fda0b5ae4_-37c0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.05.2024,31.05.2024,02.06.2024,3,791,Strada Luminoasa,2B,,2024-05-30T21:00:00Z,Feature,Point,44.388063644400106,26.094088820683147
v_hip_avarii.fid--2fce34b7_18fda0b5ae4_-37bf,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.05.2024,31.05.2024,02.06.2024,3,261,Strada Cap. Constantin Vasilescu,3,bl. 169 sc. 2,2024-05-30T21:00:00Z,Feature,Point,44.38369396297259,26.13602394589382
v_hip_avarii.fid--2fce34b7_18fda0b5ae4_-37be,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.05.2024,31.05.2024,02.06.2024,3,198,Strada Imaşului,65,,2024-05-30T21:00:00Z,Feature,Point,44.39235994181303,26.077640357617813
v_hip_avarii.fid--2fce34b7_18fda0b5ae4_-37bd,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,31.05.2024,31.05.2024,02.06.2024,2,3156,Strada Frumoasă,12,,2024-05-30T21:00:00Z,Feature,Point,44.448570087015575,26.084474423545384
v_hip_avarii.fid--2fce34b7_18fda0b5ae4_-37bc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,31.05.2024,31.05.2024,02.06.2024,2,2934,Bulevardul Ghencea,17,,2024-05-30T21:00:00Z,Feature,Point,44.417660376122484,26.056864546832568
v_hip_avarii.fid--2fce34b7_18fda0b5ae4_-37bb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,31.05.2024,31.05.2024,02.06.2024,2,2477,Strada Miercani,27,,2024-05-30T21:00:00Z,Feature,Point,44.496480867494896,26.039535155270887
v_hip_avarii.fid--2fce34b7_18fda0b5ae4_-37ba,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,31.05.2024,31.05.2024,02.06.2024,2,3547,Şoseaua Colentina,333,,2024-05-30T21:00:00Z,Feature,Point,44.471680880246254,26.150925723057995
v_hip_avarii.fid--2fce34b7_18fda0b5ae4_-37b9,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,31.05.2024,31.05.2024,02.06.2024,2,214,Strada Matei Voievod,29,,2024-05-30T21:00:00Z,Feature,Point,44.43837865142716,26.126035512782284
v_hip_avarii.fid--2fce34b7_18fda0b5ae4_-37b8,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,31.05.2024,31.05.2024,02.06.2024,2,3532,Strada Sighişoara,27,,2024-05-30T21:00:00Z,Feature,Point,44.43823480479983,26.143949599545422
v_hip_avarii.fid--2fce34b7_18fda0b5ae4_-37b7,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,31.05.2024,31.05.2024,02.06.2024,2,3767,Strada Corneliu Botez,8,,2024-05-30T21:00:00Z,Feature,Point,44.444200774969346,26.107490608476706
v_hip_avarii.fid--2fce34b7_18fda0b5ae4_-37b6,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,31.05.2024,31.05.2024,02.06.2024,2,3608,Bulevardul Basarabia,86,,2024-05-30T21:00:00Z,Feature,Point,44.433013528720736,26.14939244449199
v_hip_avarii.fid--2fce34b7_18fda0b5ae4_-37b5,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,31.05.2024,31.05.2024,02.06.2024,2,3152,Bulevardul Mircea Vodă,26,,2024-05-30T21:00:00Z,Feature,Point,44.428732160327286,26.11172758392061
v_hip_avarii.fid--2fce34b7_18fda0b5ae4_-37b4,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,31.05.2024,31.05.2024,02.06.2024,2,2486,Strada Uranus,98,,2024-05-30T21:00:00Z,Feature,Point,44.42387970728878,26.083915237432794
v_hip_avarii.fid--2fce34b7_18fda0b5ae4_-37b3,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,31.05.2024,31.05.2024,02.06.2024,2,2729,Strada Dumbrava Nouă,25,,2024-05-30T21:00:00Z,Feature,Point,44.41368630315135,26.064616692124627
v_hip_avarii.fid--2fce34b7_18fda0b5ae4_-37b2,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,31.05.2024,31.05.2024,02.06.2024,2,3874,Strada Sfinţii Apostoli,43,,2024-05-30T21:00:00Z,Feature,Point,44.42826051021028,26.09533569207336
v_hip_avarii.fid--2fce34b7_18fda0b5ae4_-37b1,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,31.05.2024,31.05.2024,02.06.2024,2,109,Strada Mărgeanului,33,,2024-05-30T21:00:00Z,Feature,Point,44.40631520357425,26.058137839891696
v_hip_avarii.fid--2fce34b7_18fda0b5ae4_-37b0,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,31.05.2024,31.05.2024,02.06.2024,2,287,Calea Rahovei,297,,2024-05-30T21:00:00Z,Feature,Point,44.413159240902665,26.073778996711724
v_hip_avarii.fid--2fce34b7_18fda0b5ae4_-37af,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,31.05.2024,31.05.2024,02.06.2024,2,2462,Strada Anul 1821,3,,2024-05-30T21:00:00Z,Feature,Point,44.417282252820925,26.08061950774861
v_hip_avarii.fid--2fce34b7_18fda0b5ae4_-37ae,S.T.B.  - Sectia Linii -  ,Linie tramvai,31.05.2024,31.05.2024,02.06.2024,20,1270,Bulevardul 1 Decembrie 1918,3D,,2024-05-30T21:00:00Z,Feature,Point,44.42936895065722,26.174113101961858
v_hip_avarii.fid--2fce34b7_18fda0b5ae4_-37ad,S.T.B.  - Sectia Linii -  ,Linie tramvai,31.05.2024,31.05.2024,02.06.2024,20,61,Bulevardul Bucureştii Noi,,x Bd. Gloriei,2024-05-30T21:00:00Z,Feature,Point,44.48350217303506,26.040510877875327
v_hip_avarii.fid--2fce34b7_18fda0b5ae4_-37ac,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,31.05.2024,31.05.2024,02.06.2024,4,2778,Strada Lăstărişului,28,sc. B,2024-05-30T21:00:00Z,Feature,Point,44.48487711915562,26.037295660050518
v_hip_avarii.fid--2fce34b7_18fda0b5ae4_-37ab,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,31.05.2024,31.05.2024,02.06.2024,4,1946,Strada Atelierului,25,,2024-05-30T21:00:00Z,Feature,Point,44.44539601432454,26.078337955637373
v_hip_avarii.fid--2fce34b7_18fda0b5ae4_-37aa,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,31.05.2024,31.05.2024,02.06.2024,4,2440,Strada Radovanu,15,"bl.39, sc.2",2024-05-30T21:00:00Z,Feature,Point,44.4657500871243,26.147580098548104
v_hip_avarii.fid--2fce34b7_18fda0b5ae4_-37a9,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,31.05.2024,31.05.2024,02.06.2024,4,194,Bulevardul Theodor Pallady,5,bl.X4,2024-05-30T21:00:00Z,Feature,Point,44.412440953132,26.167686273491423
