id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b37e99f4d_-7a8b,Administraţia Străzilor -  ,Reţea stradală,13.10.2023,13.10.2023,15.10.2023,8,2228,Strada Lespezi,33,,2023-10-12T21:00:00Z,Feature,Point,44.41417712126272,26.05788685397831
v_hip_avarii.fid--214c4854_18b37e99f4d_-7a8a,Administraţia Străzilor -  ,Reţea stradală,13.10.2023,13.10.2023,15.10.2023,8,1419,Drumul Sării,,x Calea 13 Septembrie,2023-10-12T21:00:00Z,Feature,Point,44.418615026435546,26.059063057548776
v_hip_avarii.fid--214c4854_18b37e99f4d_-7a89,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3535,Bulevardul Pache Protopopescu,46,,2023-10-15T21:00:00Z,Feature,Point,44.439060399710186,26.1221635164892
v_hip_avarii.fid--214c4854_18b37e99f4d_-7a88,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3535,Bulevardul Pache Protopopescu,66-68,,2023-10-15T21:00:00Z,Feature,Point,44.43995345748182,26.126506559456335
v_hip_avarii.fid--214c4854_18b37e99f4d_-7a87,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3535,Bulevardul Pache Protopopescu,130,,2023-10-15T21:00:00Z,Feature,Point,44.43856368155956,26.11978073447791
v_hip_avarii.fid--214c4854_18b37e99f4d_-7a86,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3535,Bulevardul Pache Protopopescu,38,,2023-10-15T21:00:00Z,Feature,Point,44.438979332764816,26.121247361486883
v_hip_avarii.fid--214c4854_18b37e99f4d_-7a85,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,1580,Splaiul Unirii,215-219,,2023-10-15T21:00:00Z,Feature,Point,44.411492719609726,26.120035298012724
v_hip_avarii.fid--214c4854_18b37e99f4d_-7a84,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,90,Bulevardul I. C. Brătianu,,x Str. Halelor,2023-10-15T21:00:00Z,Feature,Point,44.42895493146303,26.10355569876418
v_hip_avarii.fid--214c4854_18b37e99f4d_-7a83,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3535,Bulevardul Pache Protopopescu,76-92,,2023-10-15T21:00:00Z,Feature,Point,44.440399361995986,26.12889488879048
v_hip_avarii.fid--214c4854_18b37e99f4d_-7a82,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii 1,2023-10-15T21:00:00Z,Feature,Point,44.42795731120547,26.104172829109743
v_hip_avarii.fid--214c4854_18b37e99f4d_-7a81,ADP Sector 2 -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3729,Calea Moşilor,135,,2023-10-15T21:00:00Z,Feature,Point,44.43873496221575,26.11483914904338
v_hip_avarii.fid--214c4854_18b37e99f4d_-7a80,ADP Sector 2 -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3729,Calea Moşilor,233,,2023-10-15T21:00:00Z,Feature,Point,44.44592630259069,26.121335543714387
v_hip_avarii.fid--214c4854_18b37e99f4d_-7a7f,Orange Romania -  ,Telecomunicatii,16.10.2023,16.10.2023,18.10.2023,24,4455,Strada Vasile Urseanu,5,,2023-10-15T21:00:00Z,Feature,Point,44.448370323855464,26.09273540325843
v_hip_avarii.fid--214c4854_18b37e99f4d_-7a7e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.10.2023,13.10.2023,15.10.2023,8,1689,Bulevardul Libertăţii,,splaiul independenței- piața regina maria,2023-10-12T21:00:00Z,Feature,Point,44.43274616494313,26.09145171945704
v_hip_avarii.fid--214c4854_18b37e99f4d_-7a7d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,1596,Strada Postăvarul,48,,2023-10-15T21:00:00Z,Feature,Point,44.417220755133684,26.17073782693135
v_hip_avarii.fid--214c4854_18b37e99f4d_-7a7c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,21,Strada Antiaeriană,87,,2023-10-15T21:00:00Z,Feature,Point,44.40639023974953,26.05285034245596
v_hip_avarii.fid--214c4854_18b37e99f4d_-7a7b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,2871,Strada Sibiu,,bd. timișoara- bd. 1 mai,2023-10-15T21:00:00Z,Feature,Point,44.42800734795363,26.048531685481088
