id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b5bea61a1_-3541,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.10.2023,23.10.2023,25.10.2023,2,1815,Strada Baba Novac,9,,2023-10-22T21:00:00Z,Feature,Point,44.42535635104893,26.14475654958552
v_hip_avarii.fid--214c4854_18b5bea61a1_-3540,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,21.10.2023,21.10.2023,23.10.2023,4,3190,Aleea Paşcani,10,bl. m7,2023-10-20T21:00:00Z,Feature,Point,44.420600691067136,26.027341530137516
v_hip_avarii.fid--214c4854_18b5bea61a1_-353f,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,22.10.2023,22.10.2023,24.10.2023,7,3894,Strada Maica Domnului,12,,2023-10-21T21:00:00Z,Feature,Point,44.45807636398552,26.120308169881444
v_hip_avarii.fid--214c4854_18b5bea61a1_-353e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.10.2023,23.10.2023,25.10.2023,2,1636,Strada Parfumului,19,,2023-10-22T21:00:00Z,Feature,Point,44.429279322153285,26.11689828778832
v_hip_avarii.fid--214c4854_18b5bea61a1_-353d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.10.2023,23.10.2023,25.10.2023,2,3641,Strada Sfântul Ştefan,21,,2023-10-22T21:00:00Z,Feature,Point,44.43709566379378,26.116797731670204
v_hip_avarii.fid--214c4854_18b5bea61a1_-353c,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,2781,Strada Bogdan Şerban Stan,7,bloc 305 sc.2,2023-10-22T21:00:00Z,Feature,Point,44.436148989539454,26.0094537206227
v_hip_avarii.fid--214c4854_18b5bea61a1_-353b,ADP Sector 1 -  ,Reţea stradală,23.10.2023,23.10.2023,25.10.2023,8,2818,Strada Petru Poni,,x pandele tarusanu,2023-10-22T21:00:00Z,Feature,Point,44.4494000248718,26.07597975857325
v_hip_avarii.fid--214c4854_18b5bea61a1_-353a,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,21.10.2023,21.10.2023,23.10.2023,7,15,Strada Munţii Carpaţi,66,,2023-10-20T21:00:00Z,Feature,Point,44.39622310373553,26.064693246763987
v_hip_avarii.fid--214c4854_18b5bea61a1_-3539,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,22.10.2023,22.10.2023,24.10.2023,7,3322,Strada Dianei,11,,2023-10-21T21:00:00Z,Feature,Point,44.43791234156461,26.10626940227476
v_hip_avarii.fid--214c4854_18b5bea61a1_-3538,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,3487,Strada Vulcanei,19,-trape,2023-10-22T21:00:00Z,Feature,Point,44.4491214467135,26.15124072422156
