id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1942,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,3594,Şoseaua Morarilor,6,,2023-09-11T21:00:00Z,Feature,Point,44.43737987623536,26.168119877831693
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1941,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,3033,Strada Gen. Gheorghe Manu,14-24,,2023-09-11T21:00:00Z,Feature,Point,44.44793794369781,26.08813198232863
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1940,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,2287,Şoseaua Chitilei,284-286,,2023-09-11T21:00:00Z,Feature,Point,44.49128406984387,26.00804735282361
v_hip_avarii.fid-432d8ceb_18a9572ad28_-193f,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,2287,Şoseaua Chitilei,273,,2023-09-11T21:00:00Z,Feature,Point,44.48716704557272,26.01780670504162
v_hip_avarii.fid-432d8ceb_18a9572ad28_-193e,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,4696,Strada Bilciureşti,11,,2023-09-11T21:00:00Z,Feature,Point,44.48963178710445,26.08982537390241
v_hip_avarii.fid-432d8ceb_18a9572ad28_-193d,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,4696,Strada Bilciureşti,,x str. Horia Macelariu,2023-09-11T21:00:00Z,Feature,Point,44.489735888425656,26.089673388114306
v_hip_avarii.fid-432d8ceb_18a9572ad28_-193c,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,3033,Strada Gen. Gheorghe Manu,2-12,,2023-09-11T21:00:00Z,Feature,Point,44.448900210032235,26.090416777777563
v_hip_avarii.fid-432d8ceb_18a9572ad28_-193b,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,132,Şoseaua Vergului,,x sos. Morarilor,2023-09-11T21:00:00Z,Feature,Point,44.43779796910381,26.168264968166014
v_hip_avarii.fid-432d8ceb_18a9572ad28_-193a,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,3033,Strada Gen. Gheorghe Manu,,x Calea Victoriei,2023-09-11T21:00:00Z,Feature,Point,44.44833589035621,26.08900315848704
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1939,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,4696,Strada Bilciureşti,28,,2023-09-11T21:00:00Z,Feature,Point,44.48963160634194,26.089751972086926
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1938,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,3033,Strada Gen. Gheorghe Manu,68,,2023-09-11T21:00:00Z,Feature,Point,44.44745440582936,26.087160614865436
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1937,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,4696,Strada Bilciureşti,,x str. Ocna Sibiului,2023-09-11T21:00:00Z,Feature,Point,44.489443914223735,26.08993783493445
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1936,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,2287,Şoseaua Chitilei,255-265,,2023-09-11T21:00:00Z,Feature,Point,44.48673341961492,26.01888252544269
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1935,Administraţia Străzilor -  ,Reţea stradală,14.09.2023,14.09.2023,16.09.2023,8,1738,Splaiul Independenţei,2K,,2023-09-13T21:00:00Z,Feature,Point,44.429793413871636,26.097861536877108
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1934,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,1419,Drumul Sării,10-12,,2023-09-12T21:00:00Z,Feature,Point,44.420992870956916,26.059405717530325
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1933,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,2287,Şoseaua Chitilei,175,,2023-09-12T21:00:00Z,Feature,Point,44.48293351657577,26.028259462681145
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1932,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,2287,Şoseaua Chitilei,157,,2023-09-12T21:00:00Z,Feature,Point,44.48240919628469,26.029544831315484
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1931,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,3639,Strada Vasile Pârvan,,x Bd. M. Kogalniceanu,2023-09-12T21:00:00Z,Feature,Point,44.43462835277185,26.08426969269323
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1930,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,1726,Bulevardul Dacia,,x Piata Spaniei,2023-09-12T21:00:00Z,Feature,Point,44.44617480682334,26.10796622531506
v_hip_avarii.fid-432d8ceb_18a9572ad28_-192f,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,61,Bulevardul Bucureştii Noi,,x sos. Chitilei,2023-09-12T21:00:00Z,Feature,Point,44.476928367218314,26.04537380866705
v_hip_avarii.fid-432d8ceb_18a9572ad28_-192e,Administraţia Străzilor -  ,Reţea stradală,14.09.2023,14.09.2023,16.09.2023,8,4349,Strada Polonă,92,,2023-09-13T21:00:00Z,Feature,Point,44.452207061692626,26.101211001472464
