id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19ea164dfa4_-4873,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3306,Şoseaua Fundeni,40,,2026-06-07T21:00:00Z,Feature,Point,44.44646406137223,26.16627447759352
v_hip_avarii.fid-46325e65_19ea164dfa4_-4872,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3306,Şoseaua Fundeni,,x Aleea Lacului,2026-06-07T21:00:00Z,Feature,Point,44.4537269664684,26.164034435403774
v_hip_avarii.fid-46325e65_19ea164dfa4_-4871,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,4338,Şoseaua Pipera,13,,2026-06-07T21:00:00Z,Feature,Point,44.47925561113644,26.096037127679146
v_hip_avarii.fid-46325e65_19ea164dfa4_-4870,Administraţia Străzilor -  ,Reţea stradală,05.06.2026,05.06.2026,07.06.2026,8,156,Calea Ferentari,1,,2026-06-04T21:00:00Z,Feature,Point,44.41227980423387,26.074230182094826
v_hip_avarii.fid-46325e65_19ea164dfa4_-486f,Administraţia Străzilor -  ,Reţea stradală,05.06.2026,05.06.2026,07.06.2026,8,1823,Bulevardul Regina Elisabeta,,x B. I.C. Bratianu,2026-06-04T21:00:00Z,Feature,Point,44.43526874359034,26.102337936297857
v_hip_avarii.fid-46325e65_19ea164dfa4_-486e,Administraţia Străzilor -  ,Reţea stradală,05.06.2026,05.06.2026,07.06.2026,8,1823,Bulevardul Regina Elisabeta,3-5,,2026-06-04T21:00:00Z,Feature,Point,44.434807138183366,26.101115462267686
v_hip_avarii.fid-46325e65_19ea164dfa4_-486d,Administraţia Străzilor -  ,Reţea stradală,05.06.2026,05.06.2026,07.06.2026,8,156,Calea Ferentari,17,,2026-06-04T21:00:00Z,Feature,Point,44.408808899963624,26.077647132042102
v_hip_avarii.fid-46325e65_19ea164dfa4_-486c,Administraţia Străzilor -  ,Reţea stradală,05.06.2026,05.06.2026,07.06.2026,8,2050,Aleea Privighetorilor,,x Agronomiei,2026-06-04T21:00:00Z,Feature,Point,44.51644037377323,26.091066432571758
v_hip_avarii.fid-46325e65_19ea164dfa4_-486b,Administraţia Străzilor -  ,Reţea stradală,05.06.2026,05.06.2026,07.06.2026,8,1752,Bulevardul Eroilor,13,,2026-06-04T21:00:00Z,Feature,Point,44.43302806850188,26.07076847209957
v_hip_avarii.fid-46325e65_19ea164dfa4_-486a,Administraţia Străzilor -  ,Reţea stradală,05.06.2026,05.06.2026,07.06.2026,8,3306,Şoseaua Fundeni,,x Intr. Coltii Berzei,2026-06-04T21:00:00Z,Feature,Point,44.44991611194784,26.165687106986585
v_hip_avarii.fid-46325e65_19ea164dfa4_-4869,Administraţia Străzilor -  ,Reţea stradală,05.06.2026,05.06.2026,07.06.2026,8,156,Calea Ferentari,11,,2026-06-04T21:00:00Z,Feature,Point,44.41099448238934,26.07555842718278
v_hip_avarii.fid-46325e65_19ea164dfa4_-4868,Administraţia Străzilor -  ,Reţea stradală,05.06.2026,05.06.2026,07.06.2026,8,3306,Şoseaua Fundeni,,x Cuprului,2026-06-04T21:00:00Z,Feature,Point,44.44524583259132,26.166083852020257
v_hip_avarii.fid-46325e65_19ea164dfa4_-4867,Administraţia Străzilor -  ,Reţea stradală,05.06.2026,05.06.2026,07.06.2026,8,1752,Bulevardul Eroilor,9,,2026-06-04T21:00:00Z,Feature,Point,44.43319002324112,26.071057267897633
