id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18bfb2ed4bd_7220,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.11.2023,22.11.2023,24.11.2023,1,3244,Strada Valea Lungă,,x Liniei,2023-11-21T22:00:00Z,Feature,Point,44.42953608840352,26.01216058375829
v_hip_avarii.fid--18adab81_18bfb2ed4bd_7221,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.11.2023,22.11.2023,24.11.2023,1,4262,Şoseaua Mihai Bravu,195 BIS,,2023-11-21T22:00:00Z,Feature,Point,44.43430265222143,26.13803478915072
v_hip_avarii.fid--18adab81_18bfb2ed4bd_7222,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.11.2023,22.11.2023,24.11.2023,1,1386,Strada Ciucea,2,,2023-11-21T22:00:00Z,Feature,Point,44.41594609263838,26.176150950513534
v_hip_avarii.fid--18adab81_18bfb2ed4bd_7223,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,22.11.2023,22.11.2023,24.11.2023,1,1334,Strada Cap. Petre Grigoreanu,29,,2023-11-21T22:00:00Z,Feature,Point,44.398474058743325,26.062665570133895
v_hip_avarii.fid--18adab81_18bfb2ed4bd_7224,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,1702,Strada Fântânica,,x Str. Torentului,2023-11-22T22:00:00Z,Feature,Point,44.447905857834954,26.152666838667304
v_hip_avarii.fid--18adab81_18bfb2ed4bd_7225,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,24.11.2023,24.11.2023,26.11.2023,1,2265,Calea Griviţei,405,lateral bl S,2023-11-23T22:00:00Z,Feature,Point,44.473315747450286,26.047934570679825
v_hip_avarii.fid--18adab81_18bfb2ed4bd_7226,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.11.2023,23.11.2023,25.11.2023,3,2265,Calea Griviţei,222,,2023-11-22T22:00:00Z,Feature,Point,44.464912062004714,26.054978220034958
v_hip_avarii.fid--18adab81_18bfb2ed4bd_7227,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,23.11.2023,23.11.2023,25.11.2023,7,2955,Strada Vistiernicul Stavrinos,1,Bl.135A spate bloc,2023-11-22T22:00:00Z,Feature,Point,44.43078089002784,26.012814015582503
v_hip_avarii.fid--18adab81_18bfb2ed4bd_7228,S.T.B.  - Sectia Linii -  ,Linie tramvai,24.11.2023,24.11.2023,26.11.2023,20,1270,Bulevardul 1 Decembrie 1918,4,,2023-11-23T22:00:00Z,Feature,Point,44.43544044671872,26.172579482387828
v_hip_avarii.fid--18adab81_18bfb2ed4bd_7229,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.11.2023,23.11.2023,25.11.2023,3,1936,Strada Olimpului,20,,2023-11-22T22:00:00Z,Feature,Point,44.42166816292751,26.098692587095115
