id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5cf7,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,1823,Bulevardul Regina Elisabeta,4,,2026-06-28T21:00:00Z,Feature,Point,44.43527110732991,26.100519218382047
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5cf8,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,1730,Bulevardul Naţiunile Unite,6,,2026-06-28T21:00:00Z,Feature,Point,44.430153249010104,26.093352608060254
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5cf9,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,1823,Bulevardul Regina Elisabeta,5,,2026-06-28T21:00:00Z,Feature,Point,44.43480376475077,26.100590555635797
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5cfa,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,3589,Strada Bogdan Petriceicu Haşdeu,,x str. Izvor,2026-06-28T21:00:00Z,Feature,Point,44.43047587381268,26.08369907486896
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5cfb,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,1664,Calea 13 Septembrie,,x Sos. Panduri,2026-06-28T21:00:00Z,Feature,Point,44.42391054844725,26.073531674878428
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5cfc,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,3589,Strada Bogdan Petriceicu Haşdeu,,x Spl. Independentei,2026-06-28T21:00:00Z,Feature,Point,44.43331820171619,26.084229475127284
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5cfd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,327,Şoseaua Viilor,,str. Năsăud- str.Constantin Istrati,2026-06-28T21:00:00Z,Feature,Point,44.41650342960529,26.083620374459624
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5cfe,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,3355,Strada Popa Petre,,Maria Rosetti - Calea Moșilor,2026-06-28T21:00:00Z,Feature,Point,44.44069088273149,26.116613564212685
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5cff,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.06.2026,27.06.2026,29.06.2026,3,2747,Strada Aninului,23A,,2026-06-26T21:00:00Z,Feature,Point,44.46545615472351,26.043397926694162
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d00,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.06.2026,28.06.2026,30.06.2026,3,4384,Strada Tudor Arghezi,,x Dimitrie Gerota,2026-06-27T21:00:00Z,Feature,Point,44.43705773936715,26.105409759560967
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d01,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.06.2026,29.06.2026,01.07.2026,3,4386,Strada Emanoil Porumbaru,67,,2026-06-28T21:00:00Z,Feature,Point,44.46450115164638,26.084001708802642
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d02,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.06.2026,28.06.2026,30.06.2026,3,2576,Strada Steluţei,4,,2026-06-27T21:00:00Z,Feature,Point,44.490399776683525,26.046527129550775
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d03,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.06.2026,27.06.2026,29.06.2026,3,2434,Strada Elanului,12A,,2026-06-26T21:00:00Z,Feature,Point,44.48575716651539,26.053239174585986
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d04,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.06.2026,29.06.2026,01.07.2026,3,2434,Strada Elanului,12,,2026-06-28T21:00:00Z,Feature,Point,44.48581153714174,26.053248469558817
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d05,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.06.2026,28.06.2026,30.06.2026,3,4097,Strada Alexandru Philippide,,x Polona - 2 zone,2026-06-27T21:00:00Z,Feature,Point,44.44704457489793,26.10327921247026
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d06,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.06.2026,28.06.2026,30.06.2026,3,570,Strada Aurel Vlaicu,,"x Alexandru Philippide, 2 zone",2026-06-27T21:00:00Z,Feature,Point,44.44732579885666,26.10594654680538
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d07,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.06.2026,29.06.2026,01.07.2026,3,4438,Strada Nisipari,14A,,2026-06-28T21:00:00Z,Feature,Point,44.48046741440281,26.091255759304634
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d08,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.06.2026,29.06.2026,01.07.2026,3,1701,Şoseaua Pantelimon,286,spate bloc 41,2026-06-28T21:00:00Z,Feature,Point,44.44219180454354,26.161689918209742
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d09,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.06.2026,29.06.2026,01.07.2026,3,4358,Strada Betonierei,40,,2026-06-28T21:00:00Z,Feature,Point,44.49566280572388,26.02415161303819
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d0a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.06.2026,27.06.2026,29.06.2026,3,3320,Bulevardul Carol I,26,,2026-06-26T21:00:00Z,Feature,Point,44.435888273159954,26.104750506858423
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d0b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.06.2026,29.06.2026,01.07.2026,3,1877,Strada Cozla,8A,bl. A32 sc. 1,2026-06-28T21:00:00Z,Feature,Point,44.423549714310326,26.166543865314686
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d0c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.06.2026,27.06.2026,29.06.2026,3,4926,Aleea Calistrat Hogaş,33-37,,2026-06-26T21:00:00Z,Feature,Point,44.423992232348276,26.174474756643416
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d0d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.06.2026,28.06.2026,30.06.2026,3,766,Strada Alexandru Papiu - Ilarian,43,,2026-06-27T21:00:00Z,Feature,Point,44.422811930190875,26.14220766464723
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d0e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.06.2026,27.06.2026,29.06.2026,3,4379,Şoseaua Olteniţei,22,"bl. 4C, sc. 1, gaz din Padesu",2026-06-26T21:00:00Z,Feature,Point,44.39987431389889,26.102727065158234
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d0f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.06.2026,29.06.2026,01.07.2026,3,327,Şoseaua Viilor,62,gaz din Inclinata,2026-06-28T21:00:00Z,Feature,Point,44.40982669451771,26.089625480107618
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d10,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.06.2026,29.06.2026,01.07.2026,3,1156,Strada Moldoveanului,22,,2026-06-28T21:00:00Z,Feature,Point,44.39632963118661,26.080689392429758
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d11,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.06.2026,29.06.2026,01.07.2026,3,942,Strada Constantin Radu,9,bl. Z12,2026-06-28T21:00:00Z,Feature,Point,44.39111156061949,26.084932503412478
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d12,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.06.2026,29.06.2026,01.07.2026,3,3080,Strada Valea Roşie,2,bl. 60 sc. 1,2026-06-28T21:00:00Z,Feature,Point,44.41549274671956,26.032246296797474
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d13,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.06.2026,27.06.2026,29.06.2026,1,128,Bulevardul Iuliu Maniu,220,,2026-06-26T21:00:00Z,Feature,Point,44.43391704598292,26.00582940766011
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d14,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.06.2026,29.06.2026,01.07.2026,2,2630,Strada Petöfi Şandor,21,,2026-06-28T21:00:00Z,Feature,Point,44.461011074491694,26.078105990339267
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d15,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.06.2026,29.06.2026,01.07.2026,2,167,Bulevardul Ion Mihalache,125,"spate bloc , parcare + carosabil+ trotuar",2026-06-28T21:00:00Z,Feature,Point,44.46370047183391,26.069950612952525
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d16,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.06.2026,29.06.2026,01.07.2026,2,2677,Strada Constantin Noica,132,,2026-06-28T21:00:00Z,Feature,Point,44.43976952367071,26.071646998808475
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d17,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.06.2026,29.06.2026,01.07.2026,2,4365,Bulevardul Mircea Eliade,18,,2026-06-28T21:00:00Z,Feature,Point,44.465977012652765,26.10117709105748
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d18,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.06.2026,29.06.2026,01.07.2026,2,2471,Bulevardul Alexandru Ioan Cuza,82,,2026-06-28T21:00:00Z,Feature,Point,44.45133005273572,26.074658976057076
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d19,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.06.2026,29.06.2026,01.07.2026,2,2660,Strada Alizeului,1,,2026-06-28T21:00:00Z,Feature,Point,44.451606153972484,26.058404792742326
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d1a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.06.2026,29.06.2026,01.07.2026,2,1059,Şoseaua Nicolae Titulescu,93,,2026-06-28T21:00:00Z,Feature,Point,44.45212059865604,26.07647331490039
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d1b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.06.2026,29.06.2026,01.07.2026,2,3106,Strada Romancierilor,2,,2026-06-28T21:00:00Z,Feature,Point,44.424812110001525,26.025012071301713
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d1c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.06.2026,29.06.2026,01.07.2026,2,189,Calea Crângaşi,29,,2026-06-28T21:00:00Z,Feature,Point,44.45325764040929,26.049278677530392
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d1d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.06.2026,29.06.2026,01.07.2026,2,5115,Aleea Masa Tãcerii,3,,2026-06-28T21:00:00Z,Feature,Point,44.41999206646315,26.011584556160585
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d1e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.06.2026,29.06.2026,01.07.2026,2,2720,Strada Radna,19,,2026-06-28T21:00:00Z,Feature,Point,44.449367848024366,26.056949256683588
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d1f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.06.2026,29.06.2026,01.07.2026,2,1419,Drumul Sării,128,,2026-06-28T21:00:00Z,Feature,Point,44.42769777193223,26.0603780810364
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d20,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,28.06.2026,28.06.2026,30.06.2026,1,396,Strada Sold. Andrei Neagu,8,,2026-06-27T21:00:00Z,Feature,Point,44.427989395570535,26.207953927276236
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d21,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,28.06.2026,28.06.2026,30.06.2026,1,3547,Şoseaua Colentina,18,spate bl.,2026-06-27T21:00:00Z,Feature,Point,44.45915981761711,26.132511239292572
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d22,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,29.06.2026,29.06.2026,01.07.2026,2,3850,Strada Călinului,18,,2026-06-28T21:00:00Z,Feature,Point,44.43863151321136,26.14592629702176
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5d23,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,29.06.2026,29.06.2026,01.07.2026,2,1733,Strada Vatra Luminoasă,60,,2026-06-28T21:00:00Z,Feature,Point,44.43897584510567,26.142110107580272
