id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a025cf6608_3628,Administraţia Străzilor -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,1823,Bulevardul Regina Elisabeta,33-41,,2026-08-23T21:00:00Z,Feature,Point,44.434601117087304,26.09523669190536
v_hip_avarii.fid-4b1e45aa_1a025cf6608_3629,Administraţia Străzilor -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,1730,Bulevardul Naţiunile Unite,1-7,,2026-08-23T21:00:00Z,Feature,Point,44.42980834615451,26.093449324775552
v_hip_avarii.fid-4b1e45aa_1a025cf6608_362a,Administraţia Străzilor -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,1823,Bulevardul Regina Elisabeta,23-31,,2026-08-23T21:00:00Z,Feature,Point,44.43462091980016,26.096583663088946
v_hip_avarii.fid-4b1e45aa_1a025cf6608_362b,Administraţia Străzilor -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,1823,Bulevardul Regina Elisabeta,43-57,,2026-08-23T21:00:00Z,Feature,Point,44.43453182531271,26.092666010030126
v_hip_avarii.fid-4b1e45aa_1a025cf6608_362c,Administraţia Străzilor -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,1823,Bulevardul Regina Elisabeta,30-44,,2026-08-23T21:00:00Z,Feature,Point,44.43477186364568,26.09490283825639
v_hip_avarii.fid-4b1e45aa_1a025cf6608_362d,Administraţia Străzilor -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,1664,Calea 13 Septembrie,101-105,,2026-08-23T21:00:00Z,Feature,Point,44.424662528623,26.077279532398304
v_hip_avarii.fid-4b1e45aa_1a025cf6608_362e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,1738,Splaiul Independenţei,,x Pasaj Basarab,2026-08-23T21:00:00Z,Feature,Point,44.44327816341006,26.06066758506712
v_hip_avarii.fid-4b1e45aa_1a025cf6608_362f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.08.2026,21.08.2026,23.08.2026,8,2553,Şoseaua Pandurilor,,intre Calea 13 Septembrie si Bd. Geniului,2026-08-20T21:00:00Z,Feature,Point,44.431554797237446,26.05995518284935
v_hip_avarii.fid-4b1e45aa_1a025cf6608_3630,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.08.2026,21.08.2026,23.08.2026,8,1245,Şoseaua Bucureşti - Măgurele,,intre Sos. Alexandriei si Limita Administrativă,2026-08-20T21:00:00Z,Feature,Point,44.39952396610394,26.048886997747992
v_hip_avarii.fid-4b1e45aa_1a025cf6608_3631,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.08.2026,21.08.2026,23.08.2026,8,1491,Strada Dr. Niculae D. Staicovici,,intre Spl. Independenței si Str. Izvor,2026-08-20T21:00:00Z,Feature,Point,44.433706388878484,26.079915580779915
