id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18ab43b8470_-7e6a,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,3503,Strada Mircea Rosetti,2-4, ,2023-09-17T21:00:00Z,Feature,Point,44.44900483905386,26.15153353816653
v_hip_avarii.fid-432d8ceb_18ab43b8470_-7e69,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.09.2023,18.09.2023,20.09.2023,2,2279,Strada Aurel Băeşu,2,,2023-09-17T21:00:00Z,Feature,Point,44.48888739559241,26.03718587877485
v_hip_avarii.fid-432d8ceb_18ab43b8470_-7e68,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,3503,Strada Mircea Rosetti,8-10, trape,2023-09-17T21:00:00Z,Feature,Point,44.448765522270286,26.15179029979401
v_hip_avarii.fid-432d8ceb_18ab43b8470_-7e67,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,3996,Intrarea Gen. Grigore Ipătescu,1,Bloc 12,2023-09-17T21:00:00Z,Feature,Point,44.44025398567677,26.117092361682452
v_hip_avarii.fid-432d8ceb_18ab43b8470_-7e66,ADP Sector 2 -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,3729,Calea Moşilor,308,,2023-09-17T21:00:00Z,Feature,Point,44.44777588562423,26.123479974448905
v_hip_avarii.fid-432d8ceb_18ab43b8470_-7e65,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,3487,Strada Vulcanei,19,trape,2023-09-17T21:00:00Z,Feature,Point,44.4491103221177,26.151235300190795
v_hip_avarii.fid-432d8ceb_18ab43b8470_-7e64,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,3594,Şoseaua Morarilor,1,2 Copci,2023-09-17T21:00:00Z,Feature,Point,44.44172891025744,26.166220640775446
v_hip_avarii.fid-432d8ceb_18ab43b8470_-7e63,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,18.09.2023,18.09.2023,20.09.2023,2,573,Strada Ing. Teodor Dragu,8,,2023-09-17T21:00:00Z,Feature,Point,44.40330494310843,26.092536402658922
v_hip_avarii.fid-432d8ceb_18ab43b8470_-7e62,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,2568,Strada Nucşoara,8,,2023-09-17T21:00:00Z,Feature,Point,44.45554667177363,26.043013991831554
v_hip_avarii.fid-432d8ceb_18ab43b8470_-7e61,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,18.09.2023,18.09.2023,20.09.2023,2,4355,Strada Gara Herăstrău,,x Dimitrie Pompeiu,2023-09-17T21:00:00Z,Feature,Point,44.4782949923544,26.10580460088393
