id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e6ec28428_1da5,Administraţia Străzilor -  ,Reţea stradală,26.05.2026,26.05.2026,28.05.2026,8,2471,Bulevardul Alexandru Ioan Cuza,19,,2026-05-25T21:00:00Z,Feature,Point,44.44928335093548,26.080630277951204
v_hip_avarii.fid-46325e65_19e6ec28428_1da6,Administraţia Străzilor -  ,Reţea stradală,26.05.2026,26.05.2026,28.05.2026,8,4365,Bulevardul Mircea Eliade,16,,2026-05-25T21:00:00Z,Feature,Point,44.465940652603486,26.099224154777204
v_hip_avarii.fid-46325e65_19e6ec28428_1da7,Administraţia Străzilor -  ,Reţea stradală,26.05.2026,26.05.2026,28.05.2026,8,4332,Bulevardul Ion Ionescu de la Brad,,x  Brodina,2026-05-25T21:00:00Z,Feature,Point,44.497306691744086,26.074180914731105
v_hip_avarii.fid-46325e65_19e6ec28428_1da8,Administraţia Străzilor -  ,Reţea stradală,26.05.2026,26.05.2026,28.05.2026,8,3559,Strada Jandarmeriei,24,,2026-05-25T21:00:00Z,Feature,Point,44.511460562206345,26.070996890047258
v_hip_avarii.fid-46325e65_19e6ec28428_1da9,Administraţia Străzilor -  ,Reţea stradală,26.05.2026,26.05.2026,28.05.2026,8,3559,Strada Jandarmeriei,13,,2026-05-25T21:00:00Z,Feature,Point,44.511660520544645,26.071832609436974
v_hip_avarii.fid-46325e65_19e6ec28428_1daa,Administraţia Străzilor -  ,Reţea stradală,26.05.2026,26.05.2026,28.05.2026,8,3632,Strada Ionel Perlea,8,,2026-05-25T21:00:00Z,Feature,Point,44.435513358777655,26.087368104915686
v_hip_avarii.fid-46325e65_19e6ec28428_1dab,Administraţia Străzilor -  ,Reţea stradală,26.05.2026,26.05.2026,28.05.2026,8,2810,Strada Dr. Iacob Felix,72,,2026-05-25T21:00:00Z,Feature,Point,44.45464995359283,26.080343642474457
v_hip_avarii.fid-46325e65_19e6ec28428_1dac,Administraţia Străzilor -  ,Reţea stradală,26.05.2026,26.05.2026,28.05.2026,8,2403,Strada Mircea Vulcanescu,117,,2026-05-25T21:00:00Z,Feature,Point,44.442045712130735,26.077358665245438
v_hip_avarii.fid-46325e65_19e6ec28428_1dad,Administraţia Străzilor -  ,Reţea stradală,26.05.2026,26.05.2026,28.05.2026,8,2810,Strada Dr. Iacob Felix,87,,2026-05-25T21:00:00Z,Feature,Point,44.45357020543576,26.080520199212568
v_hip_avarii.fid-46325e65_19e6ec28428_1dae,Administraţia Străzilor -  ,Reţea stradală,27.05.2026,27.05.2026,29.05.2026,8,1738,Splaiul Independenţei,,x Piata Victor Babes,2026-05-26T21:00:00Z,Feature,Point,44.43452269371502,26.077608102467956
v_hip_avarii.fid-46325e65_19e6ec28428_1daf,Administraţia Străzilor -  ,Reţea stradală,27.05.2026,27.05.2026,29.05.2026,8,1738,Splaiul Independenţei,,x Eroilor,2026-05-26T21:00:00Z,Feature,Point,44.43571353597864,26.074630989162
v_hip_avarii.fid-46325e65_19e6ec28428_1db0,Administraţia Străzilor -  ,Reţea stradală,27.05.2026,27.05.2026,29.05.2026,8,327,Şoseaua Viilor,62-66,,2026-05-26T21:00:00Z,Feature,Point,44.40964730273655,26.089941662410105
v_hip_avarii.fid-46325e65_19e6ec28428_1db1,Administraţia Străzilor -  ,Reţea stradală,26.05.2026,26.05.2026,28.05.2026,8,167,Bulevardul Ion Mihalache,,x. Alexandru Averescu,2026-05-25T21:00:00Z,Feature,Point,44.46223584702336,26.07268413248444
v_hip_avarii.fid-46325e65_19e6ec28428_1db2,Administraţia Străzilor -  ,Reţea stradală,26.05.2026,26.05.2026,28.05.2026,8,2471,Bulevardul Alexandru Ioan Cuza,84,,2026-05-25T21:00:00Z,Feature,Point,44.451314891150524,26.07453459825562
v_hip_avarii.fid-46325e65_19e6ec28428_1db3,Administraţia Străzilor -  ,Reţea stradală,26.05.2026,26.05.2026,28.05.2026,8,2403,Strada Mircea Vulcanescu,111,,2026-05-25T21:00:00Z,Feature,Point,44.44213742008604,26.077649848521997
v_hip_avarii.fid-46325e65_19e6ec28428_1db4,Administraţia Străzilor -  ,Reţea stradală,26.05.2026,26.05.2026,28.05.2026,8,4673,Aleea Teişani,82,,2026-05-25T21:00:00Z,Feature,Point,44.53472638871998,26.075928369337603
v_hip_avarii.fid-46325e65_19e6ec28428_1db5,Administraţia Străzilor -  ,Reţea stradală,26.05.2026,26.05.2026,28.05.2026,8,256,Şoseaua Străuleşti,,x  Baiculesti,2026-05-25T21:00:00Z,Feature,Point,44.48452142488909,26.068193331297007
v_hip_avarii.fid-46325e65_19e6ec28428_1db6,Administraţia Străzilor -  ,Reţea stradală,26.05.2026,26.05.2026,28.05.2026,8,3559,Strada Jandarmeriei,341,,2026-05-25T21:00:00Z,Feature,Point,44.50621445190305,26.050670995502966
