id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192a9e4dcad_-5ac1,Administraţia Străzilor -  ,Reţea stradală,18.10.2024,18.10.2024,20.10.2024,8,1823,Bulevardul Regina Elisabeta,,intre Bd. Schitu Magureanu si Piata M. Kogalniceanu,2024-10-17T21:00:00Z,Feature,Point,44.43460097323782,26.08895710697569
v_hip_avarii.fid--36a69b30_192a9e4dcad_-5ac0,Administraţia Străzilor -  ,Reţea stradală,18.10.2024,18.10.2024,20.10.2024,8,21,Strada Antiaeriană,,x Ghencea,2024-10-17T21:00:00Z,Feature,Point,44.41817028696742,26.058716883316592
v_hip_avarii.fid--36a69b30_192a9e4dcad_-5abf,Administraţia Străzilor -  ,Reţea stradală,18.10.2024,18.10.2024,20.10.2024,8,666,Bulevardul Dimitrie Cantemir,,x Marasesti,2024-10-17T21:00:00Z,Feature,Point,44.421950027653764,26.103983531653594
v_hip_avarii.fid--36a69b30_192a9e4dcad_-5abe,Administraţia Străzilor -  ,Reţea stradală,17.10.2024,17.10.2024,19.10.2024,8,167,Bulevardul Ion Mihalache,,x statie STB Aviator Popisteanu,2024-10-16T21:00:00Z,Feature,Point,44.46923599544219,26.058049117017656
v_hip_avarii.fid--36a69b30_192a9e4dcad_-5abd,Administraţia Străzilor -  ,Reţea stradală,17.10.2024,17.10.2024,19.10.2024,8,2287,Şoseaua Chitilei,222-230,,2024-10-16T21:00:00Z,Feature,Point,44.487811068404376,26.016522569243072
v_hip_avarii.fid--36a69b30_192a9e4dcad_-5abc,Administraţia Străzilor -  ,Reţea stradală,17.10.2024,17.10.2024,19.10.2024,8,2538,Strada Witing,25-29,,2024-10-16T21:00:00Z,Feature,Point,44.44362528472889,26.07277257242632
v_hip_avarii.fid--36a69b30_192a9e4dcad_-5abb,Administraţia Străzilor -  ,Reţea stradală,17.10.2024,17.10.2024,19.10.2024,8,1701,Şoseaua Pantelimon,38,,2024-10-16T21:00:00Z,Feature,Point,44.44557995019548,26.135379185140902
v_hip_avarii.fid--36a69b30_192a9e4dcad_-5aba,Administraţia Străzilor -  ,Reţea stradală,17.10.2024,17.10.2024,19.10.2024,8,1701,Şoseaua Pantelimon,89,,2024-10-16T21:00:00Z,Feature,Point,44.445276549877576,26.13652026265498
v_hip_avarii.fid--36a69b30_192a9e4dcad_-5ab9,Administraţia Străzilor -  ,Reţea stradală,17.10.2024,17.10.2024,19.10.2024,8,1701,Şoseaua Pantelimon,1-3,,2024-10-16T21:00:00Z,Feature,Point,44.447745809302305,26.13283310505626
v_hip_avarii.fid--36a69b30_192a9e4dcad_-5ab8,Metrorex -  ,Canalizare,17.10.2024,17.10.2024,19.10.2024,2,4440,Strada Nicolae G. Caramfil,2C,,2024-10-16T21:00:00Z,Feature,Point,44.47525555565451,26.09222130964148
