id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-727,ADP Sector 2 -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,3449,Strada Badea Cârţan,64,,2024-03-06T22:00:00Z,Feature,Point,44.45166725802355,26.117892071427942
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-726,ADP Sector 2 -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,3330,Strada Vasile Lascăr,134,,2024-03-06T22:00:00Z,Feature,Point,44.44656878918566,26.111374365902037
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-725,Netcity -  ,Telecomunicatii,07.03.2024,07.03.2024,09.03.2024,24,2547,Strada Mihail Cioranu,4,,2024-03-06T22:00:00Z,Feature,Point,44.42476066581604,26.073603080281394
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-724,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2024,06.03.2024,08.03.2024,8,53,Bulevardul Gen. Gheorghe Magheru,,x Piața Romană,2024-03-05T22:00:00Z,Feature,Point,44.44649065906447,26.096845436327413
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-723,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2024,06.03.2024,08.03.2024,8,53,Bulevardul Gen. Gheorghe Magheru,,x George Enescu,2024-03-05T22:00:00Z,Feature,Point,44.44415246169489,26.098461564421807
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-722,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,3505,Strada Industriilor,,intre Sos. Dudești - Pantelimon si Halta  Cernica,2024-03-06T22:00:00Z,Feature,Point,44.433811368752615,26.186616625259582
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-721,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,543,Drumul Între Tarlale,,intre Sos. Gării Cățelu si Bd. Theodor Pallady,2024-03-06T22:00:00Z,Feature,Point,44.425802660961104,26.220835336662127
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-720,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,4054,Strada Heliade Intre Vii,,intre Str. Electronicii si Intr.  Heliade Intre Vii,2024-03-06T22:00:00Z,Feature,Point,44.45139256630568,26.137680859072017
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-71f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2024,06.03.2024,08.03.2024,8,1436,Bulevardul Lascăr Catargiu,,x Piața Romană,2024-03-05T22:00:00Z,Feature,Point,44.447152176995715,26.096250608164073
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-71e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2024,06.03.2024,08.03.2024,8,3465,Piaţa Romană,,,2024-03-05T22:00:00Z,Feature,Point,44.44691219435729,26.096696021589583
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-71d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2024,06.03.2024,08.03.2024,8,4355,Strada Gara Herăstrău,,intre Sos. Pipera si Str. Fabrica de Glucoză,2024-03-05T22:00:00Z,Feature,Point,44.48030536220391,26.103073630673908
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-71c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2024,06.03.2024,08.03.2024,8,4076,Strada D. I . Mendeleev,,x Piața Romană,2024-03-05T22:00:00Z,Feature,Point,44.446512156883244,26.096544770502412
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-71b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2024,06.03.2024,08.03.2024,8,4338,Şoseaua Pipera,, intre Str. Nicolae Caramfil si Linia CF  Constanța,2024-03-05T22:00:00Z,Feature,Point,44.47908274442111,26.09276956431149
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-71a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,4046,Strada Ion Şahighian,,intre Sos. Verguliui si Bd. Basarabia,2024-03-06T22:00:00Z,Feature,Point,44.438923436375845,26.1791371956838
