id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e6ec28428_-724,Administraţia Străzilor -  ,Reţea stradală,26.05.2026,26.05.2026,28.05.2026,8,167,Bulevardul Ion Mihalache,,x. Alexandru Averescu,2026-05-25T21:00:00Z,Feature,Point,44.46223584702336,26.07268413248444
v_hip_avarii.fid-46325e65_19e6ec28428_-723,Administraţia Străzilor -  ,Reţea stradală,26.05.2026,26.05.2026,28.05.2026,8,2471,Bulevardul Alexandru Ioan Cuza,84,,2026-05-25T21:00:00Z,Feature,Point,44.451314891150524,26.07453459825562
v_hip_avarii.fid-46325e65_19e6ec28428_-722,Administraţia Străzilor -  ,Reţea stradală,26.05.2026,26.05.2026,28.05.2026,8,2403,Strada Mircea Vulcanescu,111,,2026-05-25T21:00:00Z,Feature,Point,44.44213742008604,26.077649848521997
v_hip_avarii.fid-46325e65_19e6ec28428_-721,Administraţia Străzilor -  ,Reţea stradală,26.05.2026,26.05.2026,28.05.2026,8,4673,Aleea Teişani,82,,2026-05-25T21:00:00Z,Feature,Point,44.53472638871998,26.075928369337603
v_hip_avarii.fid-46325e65_19e6ec28428_-720,Administraţia Străzilor -  ,Reţea stradală,26.05.2026,26.05.2026,28.05.2026,8,256,Şoseaua Străuleşti,,x  Baiculesti,2026-05-25T21:00:00Z,Feature,Point,44.48452142488909,26.068193331297007
v_hip_avarii.fid-46325e65_19e6ec28428_-71f,Administraţia Străzilor -  ,Reţea stradală,26.05.2026,26.05.2026,28.05.2026,8,3559,Strada Jandarmeriei,341,,2026-05-25T21:00:00Z,Feature,Point,44.50621445190305,26.050670995502966
v_hip_avarii.fid-46325e65_19e6ec28428_-71e,Administraţia Străzilor -  ,Reţea stradală,26.05.2026,26.05.2026,28.05.2026,8,5030,Strada Elena Văcărescu,45,,2026-05-25T21:00:00Z,Feature,Point,44.488833779338236,26.083874970666333
v_hip_avarii.fid-46325e65_19e6ec28428_-71d,Administraţia Străzilor -  ,Reţea stradală,26.05.2026,26.05.2026,28.05.2026,8,3386,Strada Ion Brezoianu,,x George Vraca,2026-05-25T21:00:00Z,Feature,Point,44.4362303228192,26.094665268224155
v_hip_avarii.fid-46325e65_19e6ec28428_-71c,Administraţia Străzilor -  ,Reţea stradală,27.05.2026,27.05.2026,29.05.2026,8,327,Şoseaua Viilor,56-60,,2026-05-26T21:00:00Z,Feature,Point,44.410345884444716,26.08951710468311
v_hip_avarii.fid-46325e65_19e6ec28428_-71b,Administraţia Străzilor -  ,Reţea stradală,27.05.2026,27.05.2026,29.05.2026,8,327,Şoseaua Viilor,66A-72,,2026-05-26T21:00:00Z,Feature,Point,44.40888773156937,26.090404373747386
