id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a010fd4695_2db1,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,180,Strada Constantin F. Robescu,17-23,,2026-08-16T21:00:00Z,Feature,Point,44.432501795519464,26.110465829020313
v_hip_avarii.fid-4b1e45aa_1a010fd4695_2db2,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,1823,Bulevardul Regina Elisabeta,14-20,,2026-08-16T21:00:00Z,Feature,Point,44.435044546583875,26.099383877506224
v_hip_avarii.fid-4b1e45aa_1a010fd4695_2db3,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,134,Strada Apusului,48-50,,2026-08-16T21:00:00Z,Feature,Point,44.438297158398385,26.014964264475132
v_hip_avarii.fid-4b1e45aa_1a010fd4695_2db4,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,3908,Strada Avionului,3,,2026-08-16T21:00:00Z,Feature,Point,44.48038794893943,26.101204082697457
v_hip_avarii.fid-4b1e45aa_1a010fd4695_2db5,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,1716,Bulevardul Mărăşti,17,,2026-08-16T21:00:00Z,Feature,Point,44.46581494939615,26.075154931568242
v_hip_avarii.fid-4b1e45aa_1a010fd4695_2db6,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,134,Strada Apusului,47-51,,2026-08-16T21:00:00Z,Feature,Point,44.43891918920187,26.015704367931225
v_hip_avarii.fid-4b1e45aa_1a010fd4695_2db7,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,1823,Bulevardul Regina Elisabeta,24-36,,2026-08-16T21:00:00Z,Feature,Point,44.434813721451434,26.0961406499307
v_hip_avarii.fid-4b1e45aa_1a010fd4695_2db8,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,1664,Calea 13 Septembrie,,x Str.Sabinelor,2026-08-16T21:00:00Z,Feature,Point,44.42394760962896,26.07517472234129
v_hip_avarii.fid-4b1e45aa_1a010fd4695_2db9,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,180,Strada Constantin F. Robescu,9-15,,2026-08-16T21:00:00Z,Feature,Point,44.43258495971299,26.10964199168287
v_hip_avarii.fid-4b1e45aa_1a010fd4695_2dba,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,1823,Bulevardul Regina Elisabeta,13-23,,2026-08-16T21:00:00Z,Feature,Point,44.43473420858419,26.098068698333257
v_hip_avarii.fid-4b1e45aa_1a010fd4695_2dbb,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,1730,Bulevardul Naţiunile Unite,5-7,,2026-08-16T21:00:00Z,Feature,Point,44.42985370366904,26.092909999306226
v_hip_avarii.fid-4b1e45aa_1a010fd4695_2dbc,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,1730,Bulevardul Naţiunile Unite,1-3,,2026-08-16T21:00:00Z,Feature,Point,44.429762922886006,26.094207956386178
v_hip_avarii.fid-4b1e45aa_1a010fd4695_2dbd,Netcity -  ,Telecomunicatii,18.08.2026,19.08.2026,21.08.2026,24,194,Bulevardul Theodor Pallady,64,,2026-08-17T21:00:00Z,Feature,Point,44.40556645547932,26.2054533426477
v_hip_avarii.fid-4b1e45aa_1a010fd4695_2dbe,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,1419,Drumul Sării,,Bd. Ghencea- str. Răzoare,2026-08-16T21:00:00Z,Feature,Point,44.418511361941555,26.05892911608744
v_hip_avarii.fid-4b1e45aa_1a010fd4695_2dbf,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,4384,Strada Tudor Arghezi,,str. școalei- bd. carol I,2026-08-16T21:00:00Z,Feature,Point,44.44098408830063,26.10225635920196
v_hip_avarii.fid-4b1e45aa_1a010fd4695_2dc0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,2553,Şoseaua Pandurilor,,Calea 13 Septembrie- bd. Geniului,2026-08-16T21:00:00Z,Feature,Point,44.43158261899535,26.06000839493018
v_hip_avarii.fid-4b1e45aa_1a010fd4695_2dc1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,86,Strada Barbu Văcărescu,,Sos. Stefan cel  Mare - Sos. Pipera,2026-08-16T21:00:00Z,Feature,Point,44.453155412942685,26.10466706421504
v_hip_avarii.fid-4b1e45aa_1a010fd4695_2dc2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,329,Şoseaua Sălaj,,calea ferentari - drumul bragadiru,2026-08-16T21:00:00Z,Feature,Point,44.40818173776281,26.077743718796754
v_hip_avarii.fid-4b1e45aa_1a010fd4695_2dc3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.08.2026,18.08.2026,20.08.2026,8,4309,Strada Madrid,,intre Calea Dorobanți- str. Brazilia,2026-08-17T21:00:00Z,Feature,Point,44.45427354748121,26.09641887254574
v_hip_avarii.fid-4b1e45aa_1a010fd4695_2dc4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.08.2026,16.08.2026,18.08.2026,3,2149,Strada Iani Buzoianu,9,,2026-08-15T21:00:00Z,Feature,Point,44.45729965698796,26.06478372054658
v_hip_avarii.fid-4b1e45aa_1a010fd4695_2dc5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.08.2026,16.08.2026,18.08.2026,3,310,Strada Inovatorilor,34,,2026-08-15T21:00:00Z,Feature,Point,44.47386148231683,26.043358353507468
v_hip_avarii.fid-4b1e45aa_1a010fd4695_2dc6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.08.2026,17.08.2026,19.08.2026,3,381,Strada Dej,3,,2026-08-16T21:00:00Z,Feature,Point,44.468313917255465,26.044860695540734
v_hip_avarii.fid-4b1e45aa_1a010fd4695_2dc7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.08.2026,17.08.2026,19.08.2026,3,3306,Şoseaua Fundeni,57,,2026-08-16T21:00:00Z,Feature,Point,44.45213174079212,26.164092577814994
v_hip_avarii.fid-4b1e45aa_1a010fd4695_2dc8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.08.2026,17.08.2026,19.08.2026,3,2682,Strada Stoica Ludescu,22,,2026-08-16T21:00:00Z,Feature,Point,44.45419550111315,26.06638864413356
v_hip_avarii.fid-4b1e45aa_1a010fd4695_2dc9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.08.2026,16.08.2026,18.08.2026,3,4338,Şoseaua Pipera,59,2 zone (Atlas Corporation),2026-08-15T21:00:00Z,Feature,Point,44.48329704070687,26.10822615219879
v_hip_avarii.fid-4b1e45aa_1a010fd4695_2dca,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.08.2026,17.08.2026,19.08.2026,3,3961,Bulevardul Ghica Tei,,x Teiul Doamnei,2026-08-16T21:00:00Z,Feature,Point,44.46227372669144,26.12624200023687
v_hip_avarii.fid-4b1e45aa_1a010fd4695_2dcb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.08.2026,18.08.2026,20.08.2026,3,2104,Strada Menţiunii,136,2 zone interventie,2026-08-17T21:00:00Z,Feature,Point,44.48058332206701,26.14368186634407
v_hip_avarii.fid-4b1e45aa_1a010fd4695_2dcc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.08.2026,18.08.2026,20.08.2026,3,2434,Strada Elanului,14,,2026-08-17T21:00:00Z,Feature,Point,44.48565214437977,26.053271039829845
v_hip_avarii.fid-4b1e45aa_1a010fd4695_2dcd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.08.2026,18.08.2026,20.08.2026,3,2403,Strada Mircea Vulcanescu,145,,2026-08-17T21:00:00Z,Feature,Point,44.44105748497339,26.074560254762236
