id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a058316f65_-106e,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,3504,Strada Mihai Eminescu,,x Viitorului,2026-08-30T21:00:00Z,Feature,Point,44.446741385290075,26.1132348141295
v_hip_avarii.fid-4b1e45aa_1a058316f65_-106d,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,134,Strada Apusului,63-65,,2026-08-30T21:00:00Z,Feature,Point,44.437919807346674,26.014788209998287
v_hip_avarii.fid-4b1e45aa_1a058316f65_-106c,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,3504,Strada Mihai Eminescu,,x Polona,2026-08-30T21:00:00Z,Feature,Point,44.44765562754189,26.103071434106074
v_hip_avarii.fid-4b1e45aa_1a058316f65_-106b,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,3504,Strada Mihai Eminescu,,x Suvenir,2026-08-30T21:00:00Z,Feature,Point,44.44487606552976,26.117363348998044
v_hip_avarii.fid-4b1e45aa_1a058316f65_-106a,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,125,Bulevardul Constructorilor,2-12,,2026-08-30T21:00:00Z,Feature,Point,44.46124215305212,26.040551265606382
v_hip_avarii.fid-4b1e45aa_1a058316f65_-1069,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,1823,Bulevardul Regina Elisabeta,49-61,,2026-08-30T21:00:00Z,Feature,Point,44.434522821459616,26.091214948792597
v_hip_avarii.fid-4b1e45aa_1a058316f65_-1068,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,3504,Strada Mihai Eminescu,,x Aurel Vlaicu,2026-08-30T21:00:00Z,Feature,Point,44.4480162152191,26.105773490444342
v_hip_avarii.fid-4b1e45aa_1a058316f65_-1067,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,1823,Bulevardul Regina Elisabeta,25-37,,2026-08-30T21:00:00Z,Feature,Point,44.434616069554316,26.096027341360188
v_hip_avarii.fid-4b1e45aa_1a058316f65_-1066,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,3504,Strada Mihai Eminescu,,x Toamnei,2026-08-30T21:00:00Z,Feature,Point,44.44631070441023,26.115018860919573
v_hip_avarii.fid-4b1e45aa_1a058316f65_-1065,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,134,Strada Apusului,80-82,,2026-08-30T21:00:00Z,Feature,Point,44.435920246783475,26.012902272395223
v_hip_avarii.fid-4b1e45aa_1a058316f65_-1064,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,3504,Strada Mihai Eminescu,,x Vasile Lascar,2026-08-30T21:00:00Z,Feature,Point,44.44680928334679,26.11137787129492
v_hip_avarii.fid-4b1e45aa_1a058316f65_-1063,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,3504,Strada Mihai Eminescu,,x  Erou Ion Calin,2026-08-30T21:00:00Z,Feature,Point,44.447921563599344,26.10483594794594
v_hip_avarii.fid-4b1e45aa_1a058316f65_-1062,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,1730,Bulevardul Naţiunile Unite,3-5,,2026-08-30T21:00:00Z,Feature,Point,44.4297894854667,26.093754952939687
v_hip_avarii.fid-4b1e45aa_1a058316f65_-1061,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,3504,Strada Mihai Eminescu,,x Icoanei,2026-08-30T21:00:00Z,Feature,Point,44.44700189884735,26.11027452778173
v_hip_avarii.fid-4b1e45aa_1a058316f65_-1060,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,1823,Bulevardul Regina Elisabeta,28-34,,2026-08-30T21:00:00Z,Feature,Point,44.434788717589186,26.095967980591183
v_hip_avarii.fid-4b1e45aa_1a058316f65_-105f,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,1726,Bulevardul Dacia,,x Calea Dorobanti,2026-08-30T21:00:00Z,Feature,Point,44.44694985530065,26.09927908224856
v_hip_avarii.fid-4b1e45aa_1a058316f65_-105e,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,1823,Bulevardul Regina Elisabeta,39-47,,2026-08-30T21:00:00Z,Feature,Point,44.434573823050755,26.09414474073111
v_hip_avarii.fid-4b1e45aa_1a058316f65_-105d,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,1726,Bulevardul Dacia,,x Piata Romana,2026-08-30T21:00:00Z,Feature,Point,44.44689807313372,26.097327593210593
v_hip_avarii.fid-4b1e45aa_1a058316f65_-105c,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,1664,Calea 13 Septembrie,107-109,,2026-08-30T21:00:00Z,Feature,Point,44.4244286688138,26.07647984840026
v_hip_avarii.fid-4b1e45aa_1a058316f65_-105b,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,1823,Bulevardul Regina Elisabeta,36-42,,2026-08-30T21:00:00Z,Feature,Point,44.4347687574858,26.09474385196333
v_hip_avarii.fid-4b1e45aa_1a058316f65_-105a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,4,Bulevardul Nicolae Grigorescu,,Bd Basarabia - Splaiul Unirii,2026-08-30T21:00:00Z,Feature,Point,44.43456849342603,26.15997348368947
v_hip_avarii.fid-4b1e45aa_1a058316f65_-1059,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,1738,Splaiul Independenţei,,bd. Natiunile Unite - Piata Unirii,2026-08-30T21:00:00Z,Feature,Point,44.42848652163523,26.10079047479101
v_hip_avarii.fid-4b1e45aa_1a058316f65_-1058,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,1419,Drumul Sării,,Bd Ghencea-str. Razoare,2026-08-30T21:00:00Z,Feature,Point,44.42884842824753,26.061002368358906
v_hip_avarii.fid-4b1e45aa_1a058316f65_-1057,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,179,Prelungirea Ferentari,,Bd Pieptanari-str. Sanpaul,2026-08-30T21:00:00Z,Feature,Point,44.39721540797142,26.085074504734138
v_hip_avarii.fid-4b1e45aa_1a058316f65_-1056,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,3241,Strada Braşov,,Bd Timisoara-Bd. Ghencea,2026-08-30T21:00:00Z,Feature,Point,44.426913073636406,26.033365017947233
v_hip_avarii.fid-4b1e45aa_1a058316f65_-1055,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.08.2026,30.08.2026,01.09.2026,3,269,Strada Diaconu Coresi,19A,,2026-08-29T21:00:00Z,Feature,Point,44.49057933009471,26.039379436891117
v_hip_avarii.fid-4b1e45aa_1a058316f65_-1054,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.08.2026,29.08.2026,31.08.2026,3,4643,Drumul Eugen Brote,57,,2026-08-28T21:00:00Z,Feature,Point,44.50079314501563,26.05847536998221
v_hip_avarii.fid-4b1e45aa_1a058316f65_-1053,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.08.2026,29.08.2026,31.08.2026,3,2379,Strada Berveni,16,,2026-08-28T21:00:00Z,Feature,Point,44.490925430567884,26.038548169228932
v_hip_avarii.fid-4b1e45aa_1a058316f65_-1052,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,2659,Strada Izbiceni,101,,2026-08-30T21:00:00Z,Feature,Point,44.48643887234746,26.05064920842098
v_hip_avarii.fid-4b1e45aa_1a058316f65_-1051,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,2236,Strada Plutaşilor,21,,2026-08-30T21:00:00Z,Feature,Point,44.49233024750957,26.036419767406024
v_hip_avarii.fid-4b1e45aa_1a058316f65_-1050,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,3753,Strada Pădurii,3,,2026-08-30T21:00:00Z,Feature,Point,44.50780608601914,26.059667021659436
v_hip_avarii.fid-4b1e45aa_1a058316f65_-104f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,2542,Intrarea Gheorghe Vâlceanu,1,gaz din Luptatorilor,2026-08-30T21:00:00Z,Feature,Point,44.49045693000841,26.05014774392759
v_hip_avarii.fid-4b1e45aa_1a058316f65_-104e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,4603,Aleea Argedava,8,,2026-08-30T21:00:00Z,Feature,Point,44.46056838132117,26.15928231613179
v_hip_avarii.fid-4b1e45aa_1a058316f65_-104d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.08.2026,29.08.2026,31.08.2026,3,2120,Strada Dobrogei,7,,2026-08-28T21:00:00Z,Feature,Point,44.4410347438991,26.079650812285028
v_hip_avarii.fid-4b1e45aa_1a058316f65_-104c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,4170,Strada Teheran,1,,2026-08-30T21:00:00Z,Feature,Point,44.4642835497926,26.090498148492316
v_hip_avarii.fid-4b1e45aa_1a058316f65_-104b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,56,Strada Reînvierii,,x Lizeanu,2026-08-30T21:00:00Z,Feature,Point,44.45536264168237,26.121316989120235
v_hip_avarii.fid-4b1e45aa_1a058316f65_-104a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,56,Strada Reînvierii,,x Halmeu,2026-08-30T21:00:00Z,Feature,Point,44.45487491568371,26.122373974016003
v_hip_avarii.fid-4b1e45aa_1a058316f65_-1049,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,2438,Strada Băiculeşti,13,"bl.B9, SC. C",2026-08-30T21:00:00Z,Feature,Point,44.480289451142795,26.052220693045737
v_hip_avarii.fid-4b1e45aa_1a058316f65_-1048,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,404,Strada Lăstarului,7-9A,,2026-08-30T21:00:00Z,Feature,Point,44.398224039332156,26.11689747115979
v_hip_avarii.fid-4b1e45aa_1a058316f65_-1047,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,3642,Strada Gheorghe Petraşcu,23,,2026-08-30T21:00:00Z,Feature,Point,44.428844711028,26.141297231462705
v_hip_avarii.fid-4b1e45aa_1a058316f65_-1046,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,1286,Strada Mitropolitul Filaret,79,,2026-08-30T21:00:00Z,Feature,Point,44.41660523672928,26.09084388430407
v_hip_avarii.fid-4b1e45aa_1a058316f65_-1045,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.08.2026,30.08.2026,01.09.2026,3,1706,Strada Lunca Banului,,x Energeticienilor,2026-08-29T21:00:00Z,Feature,Point,44.40829355156841,26.14182300809261
v_hip_avarii.fid-4b1e45aa_1a058316f65_-1044,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.08.2026,30.08.2026,01.09.2026,3,184,Bulevardul Constantin Brâncoveanu,13,"bl. 16 sc. 5, gaz din Baltita",2026-08-29T21:00:00Z,Feature,Point,44.3932873671294,26.11064028987892
v_hip_avarii.fid-4b1e45aa_1a058316f65_-1043,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,2232,Strada Plugarilor,26,,2026-08-30T21:00:00Z,Feature,Point,44.41196938779552,26.116652995327236
