id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--61112657_1902508a698_42d4,Administraţia Străzilor -  ,Reţea stradală,17.06.2024,17.06.2024,19.06.2024,8,1701,Şoseaua Pantelimon,217-219,,2024-06-16T21:00:00Z,Feature,Point,44.44408217293975,26.146284107896737
v_hip_avarii.fid--61112657_1902508a698_42d5,ADP Sector 2 -  ,Reţea stradală,17.06.2024,17.06.2024,19.06.2024,8,373,Şoseaua Ştefan Cel Mare,228,,2024-06-16T21:00:00Z,Feature,Point,44.451220972301655,26.120875754035012
v_hip_avarii.fid--61112657_1902508a698_42d6,Netcity -  ,Telecomunicatii,17.06.2024,17.06.2024,19.06.2024,24,3620,Bulevardul Ferdinand I,130,,2024-06-16T21:00:00Z,Feature,Point,44.44478167685175,26.13173053516309
v_hip_avarii.fid--61112657_1902508a698_42d7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.06.2024,19.06.2024,21.06.2024,8,3547,Şoseaua Colentina,,x str. Doamna Ghica,2024-06-18T21:00:00Z,Feature,Point,44.46261658721501,26.133055573064354
v_hip_avarii.fid--61112657_1902508a698_42d8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.06.2024,19.06.2024,21.06.2024,8,3547,Şoseaua Colentina,,x sos Stefan cel Mare,2024-06-18T21:00:00Z,Feature,Point,44.45000701171112,26.124228344277384
v_hip_avarii.fid--61112657_1902508a698_42d9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.06.2024,16.06.2024,18.06.2024,3,2241,Strada Serg. Vasile Predescu,40,,2024-06-15T21:00:00Z,Feature,Point,44.47578620568065,26.173194039656426
v_hip_avarii.fid--61112657_1902508a698_42da,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.06.2024,16.06.2024,18.06.2024,3,2241,Strada Serg. Vasile Predescu,44,,2024-06-15T21:00:00Z,Feature,Point,44.47562787442434,26.17336791277557
v_hip_avarii.fid--61112657_1902508a698_42db,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.06.2024,16.06.2024,18.06.2024,3,3625,Strada Belizarie,23-36,,2024-06-15T21:00:00Z,Feature,Point,44.49331945679434,26.08372875185533
v_hip_avarii.fid--61112657_1902508a698_42dc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.06.2024,16.06.2024,18.06.2024,3,2666,Bulevardul Mareşal Alexandru Averescu,,x Nicolae Racota,2024-06-15T21:00:00Z,Feature,Point,44.46329437700567,26.074174139286537
v_hip_avarii.fid--61112657_1902508a698_42dd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.06.2024,16.06.2024,18.06.2024,3,2241,Strada Serg. Vasile Predescu,52,,2024-06-15T21:00:00Z,Feature,Point,44.47535649445379,26.173649338170204
v_hip_avarii.fid--61112657_1902508a698_42de,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,1753,Strada Piculinei,14,,2024-06-16T21:00:00Z,Feature,Point,44.47906583589466,26.02492094422894
v_hip_avarii.fid--61112657_1902508a698_42df,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,2652,Strada Mânzului,35A,,2024-06-16T21:00:00Z,Feature,Point,44.46933882927694,26.03235484795715
v_hip_avarii.fid--61112657_1902508a698_42e0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,1618,Strada Ardealului,64C,,2024-06-16T21:00:00Z,Feature,Point,44.49413803935198,26.034578974587497
v_hip_avarii.fid--61112657_1902508a698_42e1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,3948,Strada Traian Vasile,70,,2024-06-16T21:00:00Z,Feature,Point,44.47221261627795,26.05940160503682
v_hip_avarii.fid--61112657_1902508a698_42e2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,3961,Bulevardul Ghica Tei,141,gaz din Balteni,2024-06-16T21:00:00Z,Feature,Point,44.46237797423766,26.125065444748103
v_hip_avarii.fid--61112657_1902508a698_42e3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,2003,Strada Lemnarilor,80,,2024-06-16T21:00:00Z,Feature,Point,44.51102540266321,26.025772924279973
v_hip_avarii.fid--61112657_1902508a698_42e4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,2471,Bulevardul Alexandru Ioan Cuza,51,,2024-06-16T21:00:00Z,Feature,Point,44.4500528979509,26.07809583946852
