id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e0c3a7916_7ac7,ADP Sector 2 -  ,Reţea stradală,04.03.2024,04.03.2024,06.03.2024,8,3330,Strada Vasile Lascăr,130,,2024-03-03T22:00:00Z,Feature,Point,44.44608860973259,26.11126263608165
v_hip_avarii.fid-43c21a11_18e0c3a7916_7ac8,ADP Sector 2 -  ,Reţea stradală,04.03.2024,04.03.2024,06.03.2024,8,3480,Strada Făinari,84,,2024-03-03T22:00:00Z,Feature,Point,44.45157641744704,26.1181014776088
v_hip_avarii.fid-43c21a11_18e0c3a7916_7ac9,Administratia Strazilor  - Poduri si Pasaje,Reţea stradală,04.03.2024,04.03.2024,06.03.2024,8,1586,Strada Lujerului,,la Pasajul Lujerului,2024-03-03T22:00:00Z,Feature,Point,44.42892481326266,26.03300110655017
v_hip_avarii.fid-43c21a11_18e0c3a7916_7aca,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.03.2024,04.03.2024,06.03.2024,8,3306,Şoseaua Fundeni,,intre Sos. Pantelimon si Sos. Colentina,2024-03-03T22:00:00Z,Feature,Point,44.468684295970576,26.14346528412584
v_hip_avarii.fid-43c21a11_18e0c3a7916_7acb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.03.2024,04.03.2024,06.03.2024,8,3547,Şoseaua Colentina,,intre Sos. Stefan cel Mare si Limita Administrativă,2024-03-03T22:00:00Z,Feature,Point,44.450016516507326,26.124221939206777
v_hip_avarii.fid-43c21a11_18e0c3a7916_7acc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.03.2024,04.03.2024,06.03.2024,8,187,Bulevardul Timişoara,,intre Piata Danny Huwe si Str. Valea Cascadelor,2024-03-03T22:00:00Z,Feature,Point,44.429119082136175,26.06104584607473
v_hip_avarii.fid-43c21a11_18e0c3a7916_7acd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.03.2024,05.03.2024,07.03.2024,8,4239,Strada Petricani,,str. Doamna Ghica - limita administrativă,2024-03-04T22:00:00Z,Feature,Point,44.4657682287298,26.127839999047875
v_hip_avarii.fid-43c21a11_18e0c3a7916_7ace,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.03.2024,05.03.2024,07.03.2024,8,133,Bulevardul Lacul Tei,,str. Barbu Văcărescu- str. Petricani,2024-03-04T22:00:00Z,Feature,Point,44.46567891689154,26.127272837434692
v_hip_avarii.fid-43c21a11_18e0c3a7916_7acf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2531,Strada Abrud,56,,2024-03-03T22:00:00Z,Feature,Point,44.45775717065314,26.06925263772025
v_hip_avarii.fid-43c21a11_18e0c3a7916_7ad0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,4113,Strada Surorilor,56,gaz din str. Infratirii,2024-03-03T22:00:00Z,Feature,Point,44.48006483992584,26.034227098211623
