id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190e9c62ac6_-510d,S.T.B.  - Sectia Linii -  ,Linie tramvai,23.07.2024,23.07.2024,25.07.2024,20,1664,Calea 13 Septembrie,,x Drumul Sarii,2024-07-22T21:00:00Z,Feature,Point,44.41841866412062,26.05899163566711
v_hip_avarii.fid--7c727769_190e9c62ac6_-510c,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.07.2024,23.07.2024,25.07.2024,4,2265,Calea Griviţei,226,- trape,2024-07-22T21:00:00Z,Feature,Point,44.46638036330874,26.053761232441886
v_hip_avarii.fid--7c727769_190e9c62ac6_-510b,S.T.B.  - Sectia Linii -  ,Linie tramvai,23.07.2024,23.07.2024,25.07.2024,20,167,Bulevardul Ion Mihalache,,x Putul lui Craciun,2024-07-22T21:00:00Z,Feature,Point,44.47114802944767,26.051645333616385
v_hip_avarii.fid--7c727769_190e9c62ac6_-510a,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.07.2024,23.07.2024,25.07.2024,7,125,Bulevardul Constructorilor,20,"bl. 20A, sc. C",2024-07-22T21:00:00Z,Feature,Point,44.45600329221943,26.042977982402594
v_hip_avarii.fid--7c727769_190e9c62ac6_-5109,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,2659,Strada Izbiceni,29,,2024-07-22T21:00:00Z,Feature,Point,44.488509827986896,26.04589330511792
v_hip_avarii.fid--7c727769_190e9c62ac6_-5108,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,3428,Strada Pompiliu Eliade,1,,2024-07-22T21:00:00Z,Feature,Point,44.434879265557456,26.088041623565907
v_hip_avarii.fid--7c727769_190e9c62ac6_-5107,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.07.2024,23.07.2024,25.07.2024,3,2401,Şoseaua Bucureşti - Târgovişte,1,,2024-07-22T21:00:00Z,Feature,Point,44.51600627424332,26.01469925805771
v_hip_avarii.fid--7c727769_190e9c62ac6_-5106,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,23.07.2024,23.07.2024,25.07.2024,4,1585,Strada Valea Cascadelor,2,spate bl. A3,2024-07-22T21:00:00Z,Feature,Point,44.432888197568055,26.00510468665832
v_hip_avarii.fid--7c727769_190e9c62ac6_-5105,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,94,Strada Tâmpa,5,,2024-07-22T21:00:00Z,Feature,Point,44.44467171373613,26.14303765639075
v_hip_avarii.fid--7c727769_190e9c62ac6_-5104,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,3556,Strada Maria Rosetti,47,,2024-07-22T21:00:00Z,Feature,Point,44.44211487861758,26.110431493175163
v_hip_avarii.fid--7c727769_190e9c62ac6_-5103,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.07.2024,23.07.2024,25.07.2024,3,3915,Strada Elena,58,,2024-07-22T21:00:00Z,Feature,Point,44.45651169577643,26.13289701917646
