id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190ee99f545_-4442,Administraţia Străzilor -  ,Reţea stradală,25.07.2024,25.07.2024,27.07.2024,8,1616,Strada Ritmului,18-24,,2024-07-24T21:00:00Z,Feature,Point,44.4447104382391,26.134133605437803
v_hip_avarii.fid--7c727769_190ee99f545_-4441,Administraţia Străzilor -  ,Reţea stradală,25.07.2024,25.07.2024,27.07.2024,8,1701,Şoseaua Pantelimon,103-107,,2024-07-24T21:00:00Z,Feature,Point,44.444691077943965,26.14059380690749
v_hip_avarii.fid--7c727769_190ee99f545_-4440,ADP Sector 2 -  ,Reţea stradală,26.07.2024,26.07.2024,28.07.2024,8,3531,Strada Tony Bulandra,21-23,Biserica Vatra Luminoasa,2024-07-25T21:00:00Z,Feature,Point,44.43867623779323,26.147314884650296
v_hip_avarii.fid--7c727769_190ee99f545_-443f,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,26.07.2024,26.07.2024,28.07.2024,16,3425,Drumul Valea Cricovului,134,,2024-07-25T21:00:00Z,Feature,Point,44.41525367535602,26.002512333040027
v_hip_avarii.fid--7c727769_190ee99f545_-443e,Metrorex -  ,Canalizare,24.07.2024,24.07.2024,26.07.2024,2,2265,Calea Griviţei,168,,2024-07-23T21:00:00Z,Feature,Point,44.4517097746975,26.06710720078202
v_hip_avarii.fid--7c727769_190ee99f545_-443d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.07.2024,24.07.2024,26.07.2024,8,3005,Strada Occidentului,,intre Str. Gheorghe Manu si Str. Buzești,2024-07-23T21:00:00Z,Feature,Point,44.44787907993971,26.082579211164656
v_hip_avarii.fid--7c727769_190ee99f545_-443c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.07.2024,24.07.2024,26.07.2024,8,2537,Strada Ştirbei Vodă,,intre Calea  Victoriei si Splaiul Independenței,2024-07-23T21:00:00Z,Feature,Point,44.4361179024434,26.075126863178347
v_hip_avarii.fid--7c727769_190ee99f545_-443b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.07.2024,24.07.2024,26.07.2024,8,1639,Strada Pajurei,,intre Bd. Bucureștii Noi si Aleea Pajurei,2024-07-23T21:00:00Z,Feature,Point,44.48024684193903,26.043180477719986
v_hip_avarii.fid--7c727769_190ee99f545_-443a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.07.2024,26.07.2024,28.07.2024,8,1639,Strada Pajurei,,intre Bd. Bucureștii Noi si Aleea Pajurei,2024-07-25T21:00:00Z,Feature,Point,44.48024696398026,26.04316729329192
v_hip_avarii.fid--7c727769_190ee99f545_-4439,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.07.2024,26.07.2024,28.07.2024,8,2537,Strada Ştirbei Vodă,,intre Calea Victoriei si Splaiul Independenței,2024-07-25T21:00:00Z,Feature,Point,44.43607058090401,26.075139160011407
v_hip_avarii.fid--7c727769_190ee99f545_-4438,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.07.2024,26.07.2024,28.07.2024,8,3729,Calea Moşilor,,intre Str. Bărăției si Sos. Mihai Bravu,2024-07-25T21:00:00Z,Feature,Point,44.448791788406254,26.124981713903804
v_hip_avarii.fid--7c727769_190ee99f545_-4437,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.07.2024,24.07.2024,26.07.2024,3,373,Şoseaua Ştefan Cel Mare,17,"bl. 17, sc. C, banda 1 si 2",2024-07-23T21:00:00Z,Feature,Point,44.453016798448154,26.110972207387192
v_hip_avarii.fid--7c727769_190ee99f545_-4436,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.07.2024,24.07.2024,26.07.2024,3,3736,Strada Podul Vadului,17,,2024-07-23T21:00:00Z,Feature,Point,44.453709822414886,26.138480990447697
v_hip_avarii.fid--7c727769_190ee99f545_-4435,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.07.2024,24.07.2024,26.07.2024,3,4337,Intrarea Valului,13,,2024-07-23T21:00:00Z,Feature,Point,44.473830018456646,26.101182255598303
v_hip_avarii.fid--7c727769_190ee99f545_-4434,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,1866,Strada Criveşti,1-3,,2024-07-24T21:00:00Z,Feature,Point,44.49673876735752,26.07050357901836
v_hip_avarii.fid--7c727769_190ee99f545_-4433,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,4419,Calea Floreasca,,x Fabrica de Glucoza,2024-07-24T21:00:00Z,Feature,Point,44.47590001274717,26.10359767633135
v_hip_avarii.fid--7c727769_190ee99f545_-4432,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,1859,Strada Bârgăului,25,,2024-07-24T21:00:00Z,Feature,Point,44.4845550496098,26.046560407047885
v_hip_avarii.fid--7c727769_190ee99f545_-4431,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,2959,Strada Cpt. Dumitru M. Hubert,6,,2024-07-24T21:00:00Z,Feature,Point,44.46629022321676,26.042798577118045
v_hip_avarii.fid--7c727769_190ee99f545_-4430,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,3547,Şoseaua Colentina,2,bl. ALMO1 sc. 6-8,2024-07-24T21:00:00Z,Feature,Point,44.450628429103254,26.126020013416408
v_hip_avarii.fid--7c727769_190ee99f545_-442f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,4323,Strada Elena Caragiani,21C,,2024-07-24T21:00:00Z,Feature,Point,44.48187078929672,26.096080606140273
v_hip_avarii.fid--7c727769_190ee99f545_-442e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,4013,Aleea Alexandru,34,,2024-07-24T21:00:00Z,Feature,Point,44.45839577527617,26.0892315139689
v_hip_avarii.fid--7c727769_190ee99f545_-442d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,3486,Strada Telia,15-17,,2024-07-24T21:00:00Z,Feature,Point,44.449753938409714,26.151954572602975
v_hip_avarii.fid--7c727769_190ee99f545_-442c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,2543,Strada Triumfului,5,,2024-07-24T21:00:00Z,Feature,Point,44.48241869675394,26.039592886738916
v_hip_avarii.fid--7c727769_190ee99f545_-442b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,2405,Strada Bumbeşti,12,,2024-07-24T21:00:00Z,Feature,Point,44.4879091929287,26.043514716087987
v_hip_avarii.fid--7c727769_190ee99f545_-442a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,2328,Strada Bujorului,30-40,,2024-07-24T21:00:00Z,Feature,Point,44.49254888857299,26.068959976898594
v_hip_avarii.fid--7c727769_190ee99f545_-4429,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.07.2024,26.07.2024,28.07.2024,3,2401,Şoseaua Bucureşti - Târgovişte,1,,2024-07-25T21:00:00Z,Feature,Point,44.51600627424332,26.01469925805771
v_hip_avarii.fid--7c727769_190ee99f545_-4428,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.07.2024,26.07.2024,28.07.2024,3,3915,Strada Elena,58,,2024-07-25T21:00:00Z,Feature,Point,44.45651169577643,26.13289701917646
v_hip_avarii.fid--7c727769_190ee99f545_-4427,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.07.2024,24.07.2024,26.07.2024,3,1359,Strada Sold. Grigore Iancu,1,x Industriilor,2024-07-23T21:00:00Z,Feature,Point,44.42989629187203,26.20176823744197
v_hip_avarii.fid--7c727769_190ee99f545_-4426,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,448,Bulevardul Metalurgiei,78,,2024-07-24T21:00:00Z,Feature,Point,44.366748447629845,26.132098396117
v_hip_avarii.fid--7c727769_190ee99f545_-4425,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,448,Bulevardul Metalurgiei,73-75,x Dumitru Brumarescu,2024-07-24T21:00:00Z,Feature,Point,44.36705293909033,26.13294803259478
v_hip_avarii.fid--7c727769_190ee99f545_-4424,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.07.2024,26.07.2024,28.07.2024,3,330,Strada Văilor,8C,,2024-07-25T21:00:00Z,Feature,Point,44.40803878712965,26.13302033549057
v_hip_avarii.fid--7c727769_190ee99f545_-4423,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.07.2024,26.07.2024,28.07.2024,3,324,Strada Împăratul Traian,36,,2024-07-25T21:00:00Z,Feature,Point,44.395960623221825,26.108491524284375
v_hip_avarii.fid--7c727769_190ee99f545_-4422,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,24.07.2024,24.07.2024,26.07.2024,3,329,Şoseaua Sălaj,341,"bl. C17, sc. 1",2024-07-23T21:00:00Z,Feature,Point,44.38769732350662,26.061081055530362
v_hip_avarii.fid--7c727769_190ee99f545_-4421,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,3056,Calea Giuleşti,16,,2024-07-24T21:00:00Z,Feature,Point,44.4549367311543,26.05694139937066
v_hip_avarii.fid--7c727769_190ee99f545_-4420,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,274,Strada Zeţarilor,7,gaz din Enache Spirache,2024-07-24T21:00:00Z,Feature,Point,44.38582977255368,26.079345302518526
v_hip_avarii.fid--7c727769_190ee99f545_-441f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.07.2024,26.07.2024,28.07.2024,3,232,Drumul Luptătorilor Antifascişti,30,,2024-07-25T21:00:00Z,Feature,Point,44.39181337812473,26.041238645807397
v_hip_avarii.fid--7c727769_190ee99f545_-441e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.07.2024,26.07.2024,28.07.2024,3,1149,Strada Cap. Nicolae Păun,4,,2024-07-25T21:00:00Z,Feature,Point,44.39967887796426,26.065213261092843
