id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e81751d01_-277,Administraţia Străzilor -  ,Reţea stradală,27.03.2024,27.03.2024,29.03.2024,8,189,Calea Crângaşi,,x (str. Ceahlaul - str. 9Mai),2024-03-26T22:00:00Z,Feature,Point,44.45377156289304,26.052465867502363
v_hip_avarii.fid-43c21a11_18e81751d01_-276,Administraţia Străzilor -  ,Reţea stradală,25.03.2024,25.03.2024,27.03.2024,8,1969,Strada Turda,,intre Str. Iani Buzoiani si Str. Chiscani,2024-03-24T22:00:00Z,Feature,Point,44.45679317180849,26.06478581764801
v_hip_avarii.fid-43c21a11_18e81751d01_-275,ADP Sector 1 -  ,Reţea stradală,27.03.2024,27.03.2024,29.03.2024,8,946,Strada Siriului,,x B-dul Alexandru Serbanescu,2024-03-26T22:00:00Z,Feature,Point,44.48443425755645,26.097272277111156
v_hip_avarii.fid-43c21a11_18e81751d01_-274,ADP Sector 1 -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,61,Bulevardul Bucureştii Noi,70,alee spate bl.,2024-03-25T22:00:00Z,Feature,Point,44.48672152583249,26.038480045802302
v_hip_avarii.fid-43c21a11_18e81751d01_-273,ADP Sector 1 -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,167,Bulevardul Ion Mihalache,152,alee spate bl.,2024-03-25T22:00:00Z,Feature,Point,44.46826290724947,26.06119201047682
v_hip_avarii.fid-43c21a11_18e81751d01_-272,ADP Sector 1 -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,4416,Strada Constantin D. Aricescu,24,,2024-03-25T22:00:00Z,Feature,Point,44.46127666494732,26.097406747740425
v_hip_avarii.fid-43c21a11_18e81751d01_-271,ADP Sector 1 -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,4425,Strada Smaranda Brăescu,41,,2024-03-25T22:00:00Z,Feature,Point,44.483603607835654,26.09398056661084
v_hip_avarii.fid-43c21a11_18e81751d01_-270,ADP Sector 1 -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,4345,Strada Nuvelei,64,,2024-03-25T22:00:00Z,Feature,Point,44.484065467006914,26.036052795795833
v_hip_avarii.fid-43c21a11_18e81751d01_-26f,ADP Sector 1 -  ,Reţea stradală,27.03.2024,27.03.2024,29.03.2024,8,2635,Strada Postelnicului,2-10,,2024-03-26T22:00:00Z,Feature,Point,44.459355196040065,26.077180740089375
v_hip_avarii.fid-43c21a11_18e81751d01_-26e,ADP Sector 2 -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,3330,Strada Vasile Lascăr,,x Intr. Galati,2024-03-25T22:00:00Z,Feature,Point,44.451904537175345,26.111530125894898
v_hip_avarii.fid-43c21a11_18e81751d01_-26d,ADP Sector 2 -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,3330,Strada Vasile Lascăr,179,,2024-03-25T22:00:00Z,Feature,Point,44.450057608906484,26.111729902894876
v_hip_avarii.fid-43c21a11_18e81751d01_-26c,ADP Sector 2 -  ,Reţea stradală,27.03.2024,27.03.2024,29.03.2024,8,373,Şoseaua Ştefan Cel Mare,54,,2024-03-26T22:00:00Z,Feature,Point,44.452163425727946,26.116546689327034
v_hip_avarii.fid-43c21a11_18e81751d01_-26b,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,27.03.2024,27.03.2024,29.03.2024,16,187,Bulevardul Timişoara,137,,2024-03-26T22:00:00Z,Feature,Point,44.4230447303039,25.99396452122092
v_hip_avarii.fid-43c21a11_18e81751d01_-26a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,254,Prelungirea Ghencea,,intre Str. Valea Oltului si Str. Mărăcineni,2024-03-25T22:00:00Z,Feature,Point,44.41184975009506,26.01591072879622
v_hip_avarii.fid-43c21a11_18e81751d01_-269,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.03.2024,27.03.2024,29.03.2024,3,1749,Strada Catrinţei,,x str. Sportului,2024-03-26T22:00:00Z,Feature,Point,44.47037509892764,26.151024873433023
v_hip_avarii.fid-43c21a11_18e81751d01_-268,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.03.2024,27.03.2024,29.03.2024,3,1684,Strada Cricovului,19,,2024-03-26T22:00:00Z,Feature,Point,44.49407518598058,26.028692252532135
v_hip_avarii.fid-43c21a11_18e81751d01_-267,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.03.2024,27.03.2024,29.03.2024,3,2866,Strada Ferestei,6B,,2024-03-26T22:00:00Z,Feature,Point,44.471357817431354,26.125905109243035
v_hip_avarii.fid-43c21a11_18e81751d01_-266,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.03.2024,28.03.2024,30.03.2024,3,4358,Strada Betonierei,13,,2024-03-27T22:00:00Z,Feature,Point,44.49611117654003,26.02470950404114
v_hip_avarii.fid-43c21a11_18e81751d01_-265,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.03.2024,28.03.2024,30.03.2024,3,2034,Strada Zeletin,21,,2024-03-27T22:00:00Z,Feature,Point,44.49092920580677,26.09226752040386
v_hip_avarii.fid-43c21a11_18e81751d01_-264,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.03.2024,28.03.2024,30.03.2024,3,2979,Strada Gemeni,27,,2024-03-27T22:00:00Z,Feature,Point,44.478974586161144,26.02934412724286
v_hip_avarii.fid-43c21a11_18e81751d01_-263,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.03.2024,28.03.2024,30.03.2024,3,4693,Strada Telescopului,15A,,2024-03-27T22:00:00Z,Feature,Point,44.48731910289223,26.101583237200668
v_hip_avarii.fid-43c21a11_18e81751d01_-262,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.03.2024,28.03.2024,30.03.2024,3,2580,Strada Amiciţiei,79A,,2024-03-27T22:00:00Z,Feature,Point,44.48014687933101,26.025774272333514
v_hip_avarii.fid-43c21a11_18e81751d01_-261,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.03.2024,25.03.2024,27.03.2024,3,2034,Strada Zeletin,21,,2024-03-24T22:00:00Z,Feature,Point,44.49092920580677,26.09226752040386
v_hip_avarii.fid-43c21a11_18e81751d01_-260,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.03.2024,25.03.2024,27.03.2024,3,2895,Strada Bucegi,54-56,,2024-03-24T22:00:00Z,Feature,Point,44.47304530663206,26.047295204037628
v_hip_avarii.fid-43c21a11_18e81751d01_-25f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.03.2024,25.03.2024,27.03.2024,3,3072,Strada Mirceşti,63,,2024-03-24T22:00:00Z,Feature,Point,44.473030028104475,26.045408779868062
v_hip_avarii.fid-43c21a11_18e81751d01_-25e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.03.2024,25.03.2024,27.03.2024,3,2021,Strada Niculae Ionescu,2,,2024-03-24T22:00:00Z,Feature,Point,44.45907474351544,26.0785666475904
v_hip_avarii.fid-43c21a11_18e81751d01_-25d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.03.2024,25.03.2024,27.03.2024,3,2659,Strada Izbiceni,90,,2024-03-24T22:00:00Z,Feature,Point,44.48670176782886,26.053562589031564
v_hip_avarii.fid-43c21a11_18e81751d01_-25c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.03.2024,25.03.2024,27.03.2024,3,4190,Strada Heliului,8A,,2024-03-24T22:00:00Z,Feature,Point,44.49008136421103,26.096179955310777
v_hip_avarii.fid-43c21a11_18e81751d01_-25b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.03.2024,25.03.2024,27.03.2024,3,2895,Strada Bucegi,28A,,2024-03-24T22:00:00Z,Feature,Point,44.472343204615015,26.045529588653416
v_hip_avarii.fid-43c21a11_18e81751d01_-25a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.03.2024,25.03.2024,27.03.2024,3,98,Calea Dorobanţilor,64,,2024-03-24T22:00:00Z,Feature,Point,44.451439721526356,26.09900796929776
