id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18dbba68ca5_-2765,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,677,Strada Comişani,44,,2024-02-15T22:00:00Z,Feature,Point,44.375964017426796,26.13732326999933
v_hip_avarii.fid-43c21a11_18dbba68ca5_-2764,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,2100,Calea Dudeşti,135,x Gheorghe Judetu,2024-02-15T22:00:00Z,Feature,Point,44.42271025249505,26.129552115251087
v_hip_avarii.fid-43c21a11_18dbba68ca5_-2763,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,1165,Strada Corneşti,3A,,2024-02-15T22:00:00Z,Feature,Point,44.3727031680561,26.101542426894987
v_hip_avarii.fid-43c21a11_18dbba68ca5_-2762,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,3081,Strada Rusăneşti,15,,2024-02-15T22:00:00Z,Feature,Point,44.430608750301495,26.209565650042897
v_hip_avarii.fid-43c21a11_18dbba68ca5_-2761,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,1241,Strada Cap. Cristea Răducanu,4,,2024-02-15T22:00:00Z,Feature,Point,44.373443879632994,26.089125188030167
v_hip_avarii.fid-43c21a11_18dbba68ca5_-2760,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,1884,Strada Dunavăţ,,x Constantin Lecca,2024-02-15T22:00:00Z,Feature,Point,44.41029162163135,26.07201754923877
v_hip_avarii.fid-43c21a11_18dbba68ca5_-275f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,2464,Strada Dăişoara,1-3,,2024-02-15T22:00:00Z,Feature,Point,44.41726645806827,26.08745069268106
v_hip_avarii.fid-43c21a11_18dbba68ca5_-275e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,3467,Strada Denta,6,,2024-02-15T22:00:00Z,Feature,Point,44.45090593241406,26.049807520143577
v_hip_avarii.fid-43c21a11_18dbba68ca5_-275d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,1664,Calea 13 Septembrie,108,bl. 52,2024-02-15T22:00:00Z,Feature,Point,44.424310649716205,26.074907591206763
v_hip_avarii.fid-43c21a11_18dbba68ca5_-275c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.02.2024,16.02.2024,18.02.2024,2,167,Bulevardul Ion Mihalache,60,,2024-02-15T22:00:00Z,Feature,Point,44.45828469729677,26.077715163057686
v_hip_avarii.fid-43c21a11_18dbba68ca5_-275b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.02.2024,16.02.2024,18.02.2024,2,61,Bulevardul Bucureştii Noi,203,,2024-02-15T22:00:00Z,Feature,Point,44.499688969056216,26.027642470453145
v_hip_avarii.fid-43c21a11_18dbba68ca5_-275a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.02.2024,16.02.2024,18.02.2024,2,2401,Şoseaua Bucureşti - Târgovişte,17,,2024-02-15T22:00:00Z,Feature,Point,44.510258677977056,26.02133462895135
v_hip_avarii.fid-43c21a11_18dbba68ca5_-2759,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.02.2024,16.02.2024,18.02.2024,2,2265,Calea Griviţei,104,,2024-02-15T22:00:00Z,Feature,Point,44.44635462351035,26.079592193677918
v_hip_avarii.fid-43c21a11_18dbba68ca5_-2758,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,16.02.2024,16.02.2024,18.02.2024,2,3729,Calea Moşilor,290,,2024-02-15T22:00:00Z,Feature,Point,44.444851149932376,26.120657198185572
v_hip_avarii.fid-43c21a11_18dbba68ca5_-2757,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,16.02.2024,16.02.2024,18.02.2024,2,3266,Strada Traian Grozăvescu,16,,2024-02-15T22:00:00Z,Feature,Point,44.44151912673354,26.146824110983715
v_hip_avarii.fid-43c21a11_18dbba68ca5_-2756,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,16.02.2024,16.02.2024,18.02.2024,2,730,Strada Oiţelor,8,,2024-02-15T22:00:00Z,Feature,Point,44.42330563019518,26.10539973356344
v_hip_avarii.fid-43c21a11_18dbba68ca5_-2755,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,16.02.2024,16.02.2024,18.02.2024,2,4382,Şoseaua Giurgiului,118,,2024-02-15T22:00:00Z,Feature,Point,44.39071231941459,26.09274963309536
v_hip_avarii.fid-43c21a11_18dbba68ca5_-2754,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,16.02.2024,16.02.2024,18.02.2024,2,84,Strada Tăbăcarilor,1,,2024-02-15T22:00:00Z,Feature,Point,44.42110401444615,26.107939691757387
v_hip_avarii.fid-43c21a11_18dbba68ca5_-2753,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,16.02.2024,16.02.2024,18.02.2024,2,1598,Strada Lămâiţei,42,,2024-02-15T22:00:00Z,Feature,Point,44.41753318897824,26.09211504683994
v_hip_avarii.fid-43c21a11_18dbba68ca5_-2752,S.T.B.  - Sectia Linii -  ,Linie tramvai,16.02.2024,16.02.2024,18.02.2024,20,1715,Bulevardul Expoziţiei,,Bd. Marasti,2024-02-15T22:00:00Z,Feature,Point,44.475265589149416,26.071574396672272
v_hip_avarii.fid-43c21a11_18dbba68ca5_-2751,S.T.B.  - Sectia Linii -  ,Linie tramvai,16.02.2024,16.02.2024,18.02.2024,20,4382,Şoseaua Giurgiului,,x Str. Alexandru Anghel,2024-02-15T22:00:00Z,Feature,Point,44.378880875077435,26.09172868406541
