id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e285a0d64_3970,ADP Sector 1 -  ,Reţea stradală,11.03.2024,11.03.2024,13.03.2024,8,255,Strada Băneasa,16,,2024-03-10T22:00:00Z,Feature,Point,44.49322460384172,26.08169725508182
v_hip_avarii.fid-43c21a11_18e285a0d64_3971,ADP Sector 2 -  ,Reţea stradală,11.03.2024,11.03.2024,13.03.2024,8,3330,Strada Vasile Lascăr,154,,2024-03-10T22:00:00Z,Feature,Point,44.44828059181318,26.11179606759772
v_hip_avarii.fid-43c21a11_18e285a0d64_3972,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,08.03.2024,08.03.2024,10.03.2024,16,466,Strada Acţiunii,79,,2024-03-07T22:00:00Z,Feature,Point,44.37057130629688,26.099367147003605
v_hip_avarii.fid-43c21a11_18e285a0d64_3973,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,11.03.2024,11.03.2024,13.03.2024,16,466,Strada Acţiunii,79,,2024-03-10T22:00:00Z,Feature,Point,44.370571306296924,26.099367147003612
v_hip_avarii.fid-43c21a11_18e285a0d64_3974,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.03.2024,11.03.2024,13.03.2024,8,3608,Bulevardul Basarabia,,Șos.Mihai Bravu- Șos. Industriilor,2024-03-10T22:00:00Z,Feature,Point,44.433320511776486,26.186677819499444
v_hip_avarii.fid-43c21a11_18e285a0d64_3975,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.03.2024,11.03.2024,13.03.2024,8,3642,Strada Gheorghe Petraşcu,,str. Gheorghe Tattarescu- str. Rodul Pamantului,2024-03-10T22:00:00Z,Feature,Point,44.42840633765243,26.1396410152767
v_hip_avarii.fid-43c21a11_18e285a0d64_3976,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.03.2024,11.03.2024,13.03.2024,8,855,Strada Ion Ţuculescu,,str. Gheorghe Petrascu- Drumul Murgului,2024-03-10T22:00:00Z,Feature,Point,44.429200403822215,26.143141224845564
v_hip_avarii.fid-43c21a11_18e285a0d64_3977,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,3934,Strada Smeurei,18,,2024-03-07T22:00:00Z,Feature,Point,44.46873453076677,26.153888312874336
v_hip_avarii.fid-43c21a11_18e285a0d64_3978,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.03.2024,09.03.2024,11.03.2024,3,1981,Bulevardul Luptătorilor,15,,2024-03-08T22:00:00Z,Feature,Point,44.489506242339026,26.04438682009122
v_hip_avarii.fid-43c21a11_18e285a0d64_3979,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,3597,Strada Amiral Horia Măcelariu,6,,2024-03-07T22:00:00Z,Feature,Point,44.490692513641015,26.08202870209814
v_hip_avarii.fid-43c21a11_18e285a0d64_397a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,2185,Strada Nicolaie Cartojan,12,,2024-03-07T22:00:00Z,Feature,Point,44.46855823494713,26.113663925051455
v_hip_avarii.fid-43c21a11_18e285a0d64_397b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,3515,Piaţa Sfântul Ştefan,13,,2024-03-07T22:00:00Z,Feature,Point,44.43425215350005,26.11617711427683
v_hip_avarii.fid-43c21a11_18e285a0d64_397c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,3935,Strada Măcrişului,15,,2024-03-07T22:00:00Z,Feature,Point,44.469246335438775,26.153790016535847
v_hip_avarii.fid-43c21a11_18e285a0d64_397d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,3443,Strada Iancu Căpitanu,5,,2024-03-10T22:00:00Z,Feature,Point,44.441606828522154,26.121589453862605
v_hip_avarii.fid-43c21a11_18e285a0d64_397e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,5128,Strada Biharia,,interventie pe str. Zapada Mieilor nr. 16 ,2024-03-07T22:00:00Z,Feature,Point,44.49089311830561,26.097016174900713
