id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1920da1f2da_462,Administraţia Străzilor -  ,Reţea stradală,19.09.2024,19.09.2024,21.09.2024,8,1701,Şoseaua Pantelimon,146-148,,2024-09-18T21:00:00Z,Feature,Point,44.44355324437641,26.14834763265999
v_hip_avarii.fid--36a69b30_1920da1f2da_463,Administraţia Străzilor -  ,Reţea stradală,19.09.2024,19.09.2024,21.09.2024,8,1701,Şoseaua Pantelimon,10-12,,2024-09-18T21:00:00Z,Feature,Point,44.44706609527749,26.133381297385238
v_hip_avarii.fid--36a69b30_1920da1f2da_464,Administraţia Străzilor -  ,Reţea stradală,19.09.2024,19.09.2024,21.09.2024,8,1701,Şoseaua Pantelimon,,x Popa Lazar,2024-09-18T21:00:00Z,Feature,Point,44.44737811245519,26.13297203494317
v_hip_avarii.fid--36a69b30_1920da1f2da_465,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,4305,Strada Lt. D. Darian,59,,2024-09-19T21:00:00Z,Feature,Point,44.462891539873425,26.099020762060416
v_hip_avarii.fid--36a69b30_1920da1f2da_466,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,2531,Strada Abrud,122-126,,2024-09-19T21:00:00Z,Feature,Point,44.46057108931243,26.071941498196914
v_hip_avarii.fid--36a69b30_1920da1f2da_467,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,1742,Strada Subcetate,114-116,,2024-09-19T21:00:00Z,Feature,Point,44.48939859014448,26.04227655010119
v_hip_avarii.fid--36a69b30_1920da1f2da_468,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,3434,Strada Pitar Moş,2-4,,2024-09-19T21:00:00Z,Feature,Point,44.441478148958225,26.100787545014704
v_hip_avarii.fid--36a69b30_1920da1f2da_469,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,4078,Strada Londra,23-25,,2024-09-19T21:00:00Z,Feature,Point,44.45513463571969,26.093045085304468
v_hip_avarii.fid--36a69b30_1920da1f2da_46a,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,98,Calea Dorobanţilor,111-131,,2024-09-19T21:00:00Z,Feature,Point,44.45557991081797,26.097135500321443
v_hip_avarii.fid--36a69b30_1920da1f2da_46b,Netcity -  ,Telecomunicatii,20.09.2024,20.09.2024,22.09.2024,24,4379,Şoseaua Olteniţei,40-44,x Stoian Militaru,2024-09-19T21:00:00Z,Feature,Point,44.39965256067459,26.105738370060116
