id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_1956c5a61ef_-7709,Netcity -  ,Telecomunicatii,04.03.2025,04.03.2025,06.03.2025,24,2749,Şoseaua Orhideelor,27,,2025-03-03T22:00:00Z,Feature,Point,44.44808028884692,26.064428174224368
v_hip_avarii.fid--5557a0d2_1956c5a61ef_-7708,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2025,06.03.2025,08.03.2025,8,1435,Piaţa Revoluţiei,,x Academiei,2025-03-05T22:00:00Z,Feature,Point,44.438871524109125,26.097904189817783
v_hip_avarii.fid--5557a0d2_1956c5a61ef_-7707,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2025,06.03.2025,08.03.2025,8,53,Bulevardul Gen. Gheorghe Magheru,,Piața Romană-  Bd. Nicolae Bălcescu ,2025-03-05T22:00:00Z,Feature,Point,44.446554423531936,26.097083868131218
v_hip_avarii.fid--5557a0d2_1956c5a61ef_-7706,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2025,06.03.2025,08.03.2025,8,3465,Piaţa Romană,,x Bd. Gheorghe Magheru,2025-03-05T22:00:00Z,Feature,Point,44.44655935501843,26.09705834063598
v_hip_avarii.fid--5557a0d2_1956c5a61ef_-7705,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2025,06.03.2025,08.03.2025,8,3465,Piaţa Romană,,x Bdul. Dacia,2025-03-05T22:00:00Z,Feature,Point,44.44681374986769,26.096140633524524
v_hip_avarii.fid--5557a0d2_1956c5a61ef_-7704,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2025,06.03.2025,08.03.2025,8,3465,Piaţa Romană,,x Bd. Lascăr Catargiu,2025-03-05T22:00:00Z,Feature,Point,44.44731222814939,26.09633459311532
v_hip_avarii.fid--5557a0d2_1956c5a61ef_-7703,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2025,06.03.2025,08.03.2025,8,1435,Piaţa Revoluţiei,,x Demetru Ion Dobrescu,2025-03-05T22:00:00Z,Feature,Point,44.4392569866947,26.0980696365189
v_hip_avarii.fid--5557a0d2_1956c5a61ef_-7702,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2025,06.03.2025,08.03.2025,8,3348,Bulevardul Nicolae Bălcescu,,Bd. Regina Elisabeta- Bd. Gheorghe Magheru,2025-03-05T22:00:00Z,Feature,Point,44.43566488947198,26.102097321203097
v_hip_avarii.fid--5557a0d2_1956c5a61ef_-7701,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2025,06.03.2025,08.03.2025,8,1435,Piaţa Revoluţiei,,x Calea Victoriei,2025-03-05T22:00:00Z,Feature,Point,44.43881225328113,26.097204670754497
v_hip_avarii.fid--5557a0d2_1956c5a61ef_-7700,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2025,04.03.2025,06.03.2025,3,3145,Strada Alexandru Lăpuşneanu,82,,2025-03-03T22:00:00Z,Feature,Point,44.48869462462442,26.031147032048406
