id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e50e31dd3_61cc,ADP Sector 1 -  ,Reţea stradală,19.03.2024,19.03.2024,21.03.2024,8,4345,Strada Nuvelei,23-31,,2024-03-18T22:00:00Z,Feature,Point,44.48481937254988,26.038273343321823
v_hip_avarii.fid-43c21a11_18e50e31dd3_61cd,ADP Sector 1 -  ,Reţea stradală,18.03.2024,18.03.2024,20.03.2024,8,3628,Strada Marinarilor,,x bretea DN 1- Bucuresti Ploiesti,2024-03-17T22:00:00Z,Feature,Point,44.492666712356595,26.079614392898392
v_hip_avarii.fid-43c21a11_18e50e31dd3_61ce,ADP Sector 1 -  ,Reţea stradală,18.03.2024,18.03.2024,20.03.2024,8,4425,Strada Smaranda Brăescu,3,,2024-03-17T22:00:00Z,Feature,Point,44.47974593463384,26.094283108620772
v_hip_avarii.fid-43c21a11_18e50e31dd3_61cf,ADP Sector 1 -  ,Reţea stradală,18.03.2024,18.03.2024,20.03.2024,8,255,Strada Băneasa,26,,2024-03-17T22:00:00Z,Feature,Point,44.4929542335609,26.0839411849868
v_hip_avarii.fid-43c21a11_18e50e31dd3_61d0,ADP Sector 1 -  ,Reţea stradală,19.03.2024,19.03.2024,21.03.2024,8,4306,Strada Bârlogeni,30-46,,2024-03-18T22:00:00Z,Feature,Point,44.48552583560084,26.037860136715828
v_hip_avarii.fid-43c21a11_18e50e31dd3_61d1,ADP Sector 2 -  ,Reţea stradală,18.03.2024,18.03.2024,20.03.2024,8,3330,Strada Vasile Lascăr,195,,2024-03-17T22:00:00Z,Feature,Point,44.451232721030685,26.111625305128616
v_hip_avarii.fid-43c21a11_18e50e31dd3_61d2,Netcity -  ,Telecomunicatii,18.03.2024,18.03.2024,20.03.2024,24,2822,Bulevardul Geniului,2,,2024-03-17T22:00:00Z,Feature,Point,44.43415217457306,26.05902627362832
v_hip_avarii.fid-43c21a11_18e50e31dd3_61d3,Netcity -  ,Telecomunicatii,18.03.2024,18.03.2024,20.03.2024,24,188,Drumul Taberei,68,x Romancierilor,2024-03-17T22:00:00Z,Feature,Point,44.42331850076369,26.02550225822132
v_hip_avarii.fid-43c21a11_18e50e31dd3_61d4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.03.2024,19.03.2024,21.03.2024,3,1784,Strada Vasile Gherghel,1A,,2024-03-18T22:00:00Z,Feature,Point,44.458832500712,26.064359174366224
v_hip_avarii.fid-43c21a11_18e50e31dd3_61d5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.03.2024,18.03.2024,20.03.2024,3,2543,Strada Triumfului,77,,2024-03-17T22:00:00Z,Feature,Point,44.47832488184105,26.035214772552834
