id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_1937d96b341_-25f9,ADP Sector 1 -  ,Reţea stradală,29.11.2024,29.11.2024,01.12.2024,8,3168,Strada Plopului,13-21,,2024-11-28T22:00:00Z,Feature,Point,44.48249977822149,26.02069824345043
v_hip_avarii.fid-4b536247_1937d96b341_-25f8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.11.2024,29.11.2024,01.12.2024,8,4349,Strada Polonă,,piața Gheorghe Cantacuzino- șos. Stefan cel mare ,2024-11-28T22:00:00Z,Feature,Point,44.452847508126716,26.10094137220017
v_hip_avarii.fid-4b536247_1937d96b341_-25f7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.11.2024,29.11.2024,01.12.2024,8,432,Strada Buzeşti,,x calea Griviței,2024-11-28T22:00:00Z,Feature,Point,44.445869448805006,26.08150807795732
v_hip_avarii.fid-4b536247_1937d96b341_-25f6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.11.2024,29.11.2024,01.12.2024,8,3744,Bulevardul Schitu Măgureanu,,bd.Regina  Elisabeta  -str. Stirbei Vodă,2024-11-28T22:00:00Z,Feature,Point,44.43999238024152,26.086629059216882
v_hip_avarii.fid-4b536247_1937d96b341_-25f5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.11.2024,29.11.2024,01.12.2024,8,2513,Strada Gării de Nord,,x piața Gării de Nord,2024-11-28T22:00:00Z,Feature,Point,44.446181070526535,26.076043935880055
v_hip_avarii.fid-4b536247_1937d96b341_-25f4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.11.2024,29.11.2024,01.12.2024,8,2010,Strada Popa Tatu,,str.Stirbei Voda - piața Haralambie  Botescu,2024-11-28T22:00:00Z,Feature,Point,44.44009684199216,26.0865657327552
v_hip_avarii.fid-4b536247_1937d96b341_-25f3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.11.2024,29.11.2024,01.12.2024,3,2292,Strada Codălbiţei,,x Moroeni,2024-11-28T22:00:00Z,Feature,Point,44.470211722274186,26.15738532019162
v_hip_avarii.fid-4b536247_1937d96b341_-25f2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.11.2024,29.11.2024,01.12.2024,3,4378,Strada Cap. Marin Grigore,2A,,2024-11-28T22:00:00Z,Feature,Point,44.375491335828215,26.13867941140834
v_hip_avarii.fid-4b536247_1937d96b341_-25f1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.11.2024,29.11.2024,01.12.2024,3,4379,Şoseaua Olteniţei,259A+259B,,2024-11-28T22:00:00Z,Feature,Point,44.386734632167496,26.143660380937124
v_hip_avarii.fid-4b536247_1937d96b341_-25f0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.11.2024,29.11.2024,01.12.2024,3,118,Strada Jean Alexandru Steriadi,14,bl. I 17 sc. 4 - lateral bloc,2024-11-28T22:00:00Z,Feature,Point,44.41181319756736,26.178349643787204
v_hip_avarii.fid-4b536247_1937d96b341_-25ef,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.11.2024,29.11.2024,01.12.2024,3,1053,Aleea Barajul Dunării,12,,2024-11-28T22:00:00Z,Feature,Point,44.42860163610346,26.16769358300095
v_hip_avarii.fid-4b536247_1937d96b341_-25ee,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.11.2024,29.11.2024,01.12.2024,3,4379,Şoseaua Olteniţei,227-237,,2024-11-28T22:00:00Z,Feature,Point,44.38607772265832,26.14317345594306
