id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d5ee82864_78f2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.01.2024,31.01.2024,02.02.2024,3,2722,Strada Afluentului,,x Calea Plevnei,2024-01-30T22:00:00Z,Feature,Point,44.446479639658456,26.066416212273285
v_hip_avarii.fid--18adab81_18d5ee82864_78f3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.02.2024,02.02.2024,04.02.2024,3,3225,Strada Oaşului,58,,2024-02-01T22:00:00Z,Feature,Point,44.49248527139656,26.020382610000667
v_hip_avarii.fid--18adab81_18d5ee82864_78f4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.02.2024,01.02.2024,03.02.2024,3,2687,Strada Neatârnării,,x Ciresoaia,2024-01-31T22:00:00Z,Feature,Point,44.48657338791794,26.04199892252747
v_hip_avarii.fid--18adab81_18d5ee82864_78f5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.02.2024,01.02.2024,03.02.2024,3,2080,Strada Luduş,27,,2024-01-31T22:00:00Z,Feature,Point,44.46777907385484,26.036879924675397
v_hip_avarii.fid--18adab81_18d5ee82864_78f6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.02.2024,01.02.2024,03.02.2024,3,1981,Bulevardul Luptătorilor,11,,2024-01-31T22:00:00Z,Feature,Point,44.48946035193021,26.04421745434745
v_hip_avarii.fid--18adab81_18d5ee82864_78f7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.01.2024,31.01.2024,02.02.2024,3,2513,Strada Gării de Nord,2-4,gaz din Intr. Luncani,2024-01-30T22:00:00Z,Feature,Point,44.44493634870296,26.078562557135577
v_hip_avarii.fid--18adab81_18d5ee82864_78f8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.02.2024,01.02.2024,03.02.2024,3,2467,Strada Dăeni,,x Izbiceni,2024-01-31T22:00:00Z,Feature,Point,44.48768339400139,26.045875664049355
v_hip_avarii.fid--18adab81_18d5ee82864_78f9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.02.2024,01.02.2024,03.02.2024,3,3072,Strada Mirceşti,63,,2024-01-31T22:00:00Z,Feature,Point,44.473013064086125,26.04536085082058
v_hip_avarii.fid--18adab81_18d5ee82864_78fa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.02.2024,01.02.2024,03.02.2024,3,3470,Strada Declamării,7,,2024-01-31T22:00:00Z,Feature,Point,44.47752759435261,26.1588354106971
v_hip_avarii.fid--18adab81_18d5ee82864_78fb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.02.2024,02.02.2024,04.02.2024,3,1843,Strada Hagi Ghiţă,61,,2024-02-01T22:00:00Z,Feature,Point,44.46168258218838,26.069456358767226
