id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19effafd909_-463b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.06.2026,23.06.2026,25.06.2026,2,4,Bulevardul Nicolae Grigorescu,9,,2026-06-22T21:00:00Z,Feature,Point,44.43262318475804,26.161044793166827
v_hip_avarii.fid-4b1e45aa_19effafd909_-463a,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,23.06.2026,23.06.2026,25.06.2026,4,2670,Strada Moineşti,2,fata bl. 135,2026-06-22T21:00:00Z,Feature,Point,44.433034938813236,26.019892527818737
v_hip_avarii.fid-4b1e45aa_19effafd909_-4639,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.06.2026,23.06.2026,25.06.2026,2,4300,Strada Dunei,8,,2026-06-22T21:00:00Z,Feature,Point,44.48332957793935,26.029894311113686
v_hip_avarii.fid-4b1e45aa_19effafd909_-4638,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.06.2026,23.06.2026,25.06.2026,2,1733,Strada Vatra Luminoasă,60,,2026-06-22T21:00:00Z,Feature,Point,44.439286662104834,26.14339303635826
v_hip_avarii.fid-4b1e45aa_19effafd909_-4637,"Dir.Utilitati Publice, Salubritate si Protectia Mediului -  ",Reţea stradală,23.06.2026,23.06.2026,25.06.2026,8,4313,Strada Grigore Niculae,,x Calea Dorobantilor,2026-06-22T21:00:00Z,Feature,Point,44.461828574809395,26.09338063956648
v_hip_avarii.fid-4b1e45aa_19effafd909_-4636,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.06.2026,23.06.2026,25.06.2026,2,3056,Calea Giuleşti,44,,2026-06-22T21:00:00Z,Feature,Point,44.458999736313984,26.050266402968088
v_hip_avarii.fid-4b1e45aa_19effafd909_-4635,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,23.06.2026,23.06.2026,25.06.2026,33,3729,Calea Moşilor,122,,2026-06-22T21:00:00Z,Feature,Point,44.43570467553123,26.10908487205839
v_hip_avarii.fid-4b1e45aa_19effafd909_-4634,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.06.2026,23.06.2026,25.06.2026,2,1802,Bulevardul Chişinău,21,,2026-06-22T21:00:00Z,Feature,Point,44.43813023971036,26.158717868343704
v_hip_avarii.fid-4b1e45aa_19effafd909_-4633,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.06.2026,23.06.2026,25.06.2026,7,1586,Strada Lujerului,,vis-a-vis de nr. 6,2026-06-22T21:00:00Z,Feature,Point,44.432158692479845,26.033606818463653
v_hip_avarii.fid-4b1e45aa_19effafd909_-4632,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,23.06.2026,23.06.2026,25.06.2026,4,52,Strada Maşina de Pâine,3,"fata bl. 2, sc. 2",2026-06-22T21:00:00Z,Feature,Point,44.45200252148957,26.12457236346327
v_hip_avarii.fid-4b1e45aa_19effafd909_-4631,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.06.2026,23.06.2026,25.06.2026,7,2540,Strada Reveriei,12,,2026-06-22T21:00:00Z,Feature,Point,44.433497312039805,26.030742176229275
v_hip_avarii.fid-4b1e45aa_19effafd909_-4630,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.06.2026,23.06.2026,25.06.2026,4,4705,Aleea Făurei,2,,2026-06-22T21:00:00Z,Feature,Point,44.48202075944288,26.05192430401583
v_hip_avarii.fid-4b1e45aa_19effafd909_-462f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.06.2026,23.06.2026,25.06.2026,2,3936,Intrarea Ţiglina,24,,2026-06-22T21:00:00Z,Feature,Point,44.42979034863926,26.137036323152156
v_hip_avarii.fid-4b1e45aa_19effafd909_-462e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.06.2026,23.06.2026,25.06.2026,3,36,Aleea Teiul Doamnei,15,bl. 37 sc. B,2026-06-22T21:00:00Z,Feature,Point,44.46110394353159,26.126460807720314
v_hip_avarii.fid-4b1e45aa_19effafd909_-462d,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.06.2026,23.06.2026,25.06.2026,7,343,Bulevardul Prof.dr. Gheorghe Marinescu,21,,2026-06-22T21:00:00Z,Feature,Point,44.43442244734398,26.0670053576639
v_hip_avarii.fid-4b1e45aa_19effafd909_-462c,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,23.06.2026,23.06.2026,25.06.2026,2,109,Strada Mărgeanului,43,,2026-06-22T21:00:00Z,Feature,Point,44.40713223915897,26.058476472040606
v_hip_avarii.fid-4b1e45aa_19effafd909_-462b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.06.2026,23.06.2026,25.06.2026,2,3005,Strada Occidentului,39,,2026-06-22T21:00:00Z,Feature,Point,44.44729435153003,26.08507910377218
v_hip_avarii.fid-4b1e45aa_19effafd909_-462a,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,23.06.2026,23.06.2026,25.06.2026,2,1776,Calea Şerban Voda,193,,2026-06-22T21:00:00Z,Feature,Point,44.41079576870885,26.099805419617393
v_hip_avarii.fid-4b1e45aa_19effafd909_-4629,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.06.2026,23.06.2026,25.06.2026,2,2660,Strada Alizeului,1,x Giulesti,2026-06-22T21:00:00Z,Feature,Point,44.451605204796856,26.05859783778718
v_hip_avarii.fid-4b1e45aa_19effafd909_-4628,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,23.06.2026,23.06.2026,25.06.2026,4,3986,Strada Fabrica De Gheaţă,14,in fata Moscheei,2026-06-22T21:00:00Z,Feature,Point,44.469320884866484,26.140272825108607
v_hip_avarii.fid-4b1e45aa_19effafd909_-4627,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,23.06.2026,23.06.2026,25.06.2026,4,2300,Strada Serg. Gheorghe Lăţea,15,bl. C71,2026-06-22T21:00:00Z,Feature,Point,44.41586668464283,26.044652447720317
v_hip_avarii.fid-4b1e45aa_19effafd909_-4626,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,23.06.2026,23.06.2026,25.06.2026,2,287,Calea Rahovei,334,,2026-06-22T21:00:00Z,Feature,Point,44.4102048074026,26.069329114977844
v_hip_avarii.fid-4b1e45aa_19effafd909_-4625,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.06.2026,23.06.2026,25.06.2026,2,3173,Bulevardul Decebal,17,,2026-06-22T21:00:00Z,Feature,Point,44.43036948941638,26.135791735894617
v_hip_avarii.fid-4b1e45aa_19effafd909_-4624,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,23.06.2026,23.06.2026,25.06.2026,4,1728,Strada Ion Berindei,2,in fata bl. OD 47,2026-06-22T21:00:00Z,Feature,Point,44.458046459261126,26.129541108453946
v_hip_avarii.fid-4b1e45aa_19effafd909_-4623,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,23.06.2026,23.06.2026,25.06.2026,2,778,Strada Iacob Andrei,31,,2026-06-22T21:00:00Z,Feature,Point,44.38733261107109,26.085027742056234
v_hip_avarii.fid-4b1e45aa_19effafd909_-4622,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,23.06.2026,23.06.2026,25.06.2026,2,2324,Bulevardul Mărăşeşti,68,,2026-06-22T21:00:00Z,Feature,Point,44.42166655281349,26.105668509315016
v_hip_avarii.fid-4b1e45aa_19effafd909_-4621,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.06.2026,23.06.2026,25.06.2026,2,4338,Şoseaua Pipera,,x Calea Floreasca,2026-06-22T21:00:00Z,Feature,Point,44.47965773488599,26.101399479074736
v_hip_avarii.fid-4b1e45aa_19effafd909_-4620,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.06.2026,23.06.2026,25.06.2026,7,3911,Strada Clopotului,,x Fundeni,2026-06-22T21:00:00Z,Feature,Point,44.465616824225165,26.149153657016612
v_hip_avarii.fid-4b1e45aa_19effafd909_-461f,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,23.06.2026,23.06.2026,25.06.2026,2,109,Strada Mărgeanului,33,,2026-06-22T21:00:00Z,Feature,Point,44.4063256118006,26.058148689664364
v_hip_avarii.fid-4b1e45aa_19effafd909_-461e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.06.2026,23.06.2026,25.06.2026,3,326,Strada Mitropolitul Iosif,48A,,2026-06-22T21:00:00Z,Feature,Point,44.409909424041565,26.092564479096364
v_hip_avarii.fid-4b1e45aa_19effafd909_-461d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.06.2026,23.06.2026,25.06.2026,3,269,Strada Diaconu Coresi,25,,2026-06-22T21:00:00Z,Feature,Point,44.490828254104244,26.04008452914575
v_hip_avarii.fid-4b1e45aa_19effafd909_-461c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.06.2026,23.06.2026,25.06.2026,3,188,Drumul Taberei,54,bl. F3 sc. 1,2026-06-22T21:00:00Z,Feature,Point,44.423296723645215,26.0305228384451
v_hip_avarii.fid-4b1e45aa_19effafd909_-461b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.06.2026,23.06.2026,25.06.2026,3,3115,Strada Gheorghe Doja,16-18,,2026-06-22T21:00:00Z,Feature,Point,44.433160502985544,26.205694349011207
v_hip_avarii.fid-4b1e45aa_19effafd909_-461a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.06.2026,23.06.2026,25.06.2026,3,2263,Strada Constantin Brâncuşi,23,"spate bl. T4-T5, sc. 1",2026-06-22T21:00:00Z,Feature,Point,44.4304055500811,26.165746621945193
v_hip_avarii.fid-4b1e45aa_19effafd909_-4619,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.06.2026,23.06.2026,25.06.2026,7,4053,Strada Matei Basarab,,vis-a-vis de nr. 104,2026-06-22T21:00:00Z,Feature,Point,44.43124195210761,26.130763983267293
v_hip_avarii.fid-4b1e45aa_19effafd909_-4618,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,23.06.2026,23.06.2026,25.06.2026,4,2934,Bulevardul Ghencea,34,bl. C65,2026-06-22T21:00:00Z,Feature,Point,44.41226742982106,26.018040951813816
v_hip_avarii.fid-4b1e45aa_19effafd909_-4617,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.06.2026,23.06.2026,25.06.2026,7,1768,Strada Vlăhiţa,,x Theodor Pallady,2026-06-22T21:00:00Z,Feature,Point,44.411611800912965,26.168705182113058
v_hip_avarii.fid-4b1e45aa_19effafd909_-4616,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.06.2026,23.06.2026,25.06.2026,3,1829,Strada Smochinului,24,,2026-06-22T21:00:00Z,Feature,Point,44.467297682536206,26.03748793696146
v_hip_avarii.fid-4b1e45aa_19effafd909_-4615,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,24.06.2026,24.06.2026,26.06.2026,33,274,Strada Zeţarilor, 32,,2026-06-23T21:00:00Z,Feature,Point,44.3831300551457,26.082369604633517
v_hip_avarii.fid-4b1e45aa_19effafd909_-4614,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.06.2026,23.06.2026,25.06.2026,7,4008,Strada Valeriu Branişte,56,,2026-06-22T21:00:00Z,Feature,Point,44.430072292261535,26.124513171965255
v_hip_avarii.fid-4b1e45aa_19effafd909_-4613,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,24.06.2026,24.06.2026,26.06.2026,33,1793,Şoseaua Iancului,,x Sos. Mihai Bravu,2026-06-23T21:00:00Z,Feature,Point,44.44131615153008,26.133666044920016
v_hip_avarii.fid-4b1e45aa_19effafd909_-4612,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,24.06.2026,24.06.2026,26.06.2026,33,1059,Şoseaua Nicolae Titulescu, 54,,2026-06-23T21:00:00Z,Feature,Point,44.452884835166785,26.074478790928847
v_hip_avarii.fid-4b1e45aa_19effafd909_-4611,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,24.06.2026,24.06.2026,26.06.2026,4,1270,Bulevardul 1 Decembrie 1918,47,Bl.J40,2026-06-23T21:00:00Z,Feature,Point,44.41260411968807,26.17457103712599
v_hip_avarii.fid-4b1e45aa_19effafd909_-4610,Administratia Strazilor  - Poduri si Pasaje,Reţea stradală,24.06.2026,24.06.2026,26.06.2026,8,373,Şoseaua Ştefan Cel Mare,,pasajul Bucur Obor,2026-06-23T21:00:00Z,Feature,Point,44.44989761249026,26.12387708201927
v_hip_avarii.fid-4b1e45aa_19effafd909_-460f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.06.2026,23.06.2026,25.06.2026,1,3113,Drumul Săbăreni,,x Chitila Triaj,2026-06-22T21:00:00Z,Feature,Point,44.47149218936469,26.019682769649076
v_hip_avarii.fid-4b1e45aa_19effafd909_-460e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.06.2026,24.06.2026,26.06.2026,2,4422,Strada Ştefan Protopopescu,8,,2026-06-23T21:00:00Z,Feature,Point,44.46329506524087,26.097950763107487
v_hip_avarii.fid-4b1e45aa_19effafd909_-460d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.06.2026,24.06.2026,26.06.2026,2,2360,Strada Costache Marinescu,5,,2026-06-23T21:00:00Z,Feature,Point,44.45268603742637,26.06749223509617
v_hip_avarii.fid-4b1e45aa_19effafd909_-460c,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,24.06.2026,24.06.2026,26.06.2026,4,3986,Strada Fabrica De Gheaţă,16-18,in spatele Moscheei,2026-06-23T21:00:00Z,Feature,Point,44.46960505317701,26.141149212374362
v_hip_avarii.fid-4b1e45aa_19effafd909_-460b,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.06.2026,23.06.2026,25.06.2026,7,2439,Strada Pescarilor,,"x Vasile Bacila nr. 13, bl.19, sc.4",2026-06-22T21:00:00Z,Feature,Point,44.462380371140135,26.14235593712967
v_hip_avarii.fid-4b1e45aa_19effafd909_-460a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.06.2026,24.06.2026,26.06.2026,2,61,Bulevardul Bucureştii Noi,175,,2026-06-23T21:00:00Z,Feature,Point,44.497494208130504,26.029336473332275
v_hip_avarii.fid-4b1e45aa_19effafd909_-4609,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.06.2026,24.06.2026,26.06.2026,3,4379,Şoseaua Olteniţei,22,"bl. 4C sc. 1, gaz din Padesu",2026-06-23T21:00:00Z,Feature,Point,44.39987431389889,26.102727065158234
v_hip_avarii.fid-4b1e45aa_19effafd909_-4608,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,24.06.2026,24.06.2026,26.06.2026,3,979,Strada Trompetului,38,,2026-06-23T21:00:00Z,Feature,Point,44.39685473169013,26.078310337658532
v_hip_avarii.fid-4b1e45aa_19effafd909_-4607,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,24.06.2026,24.06.2026,26.06.2026,3,1245,Şoseaua Bucureşti - Măgurele,63,,2026-06-23T21:00:00Z,Feature,Point,44.383691764500085,26.046819770138352
v_hip_avarii.fid-4b1e45aa_19effafd909_-4606,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.06.2026,24.06.2026,26.06.2026,2,2503,Strada Mitropolitul Andrei Şaguna,55,,2026-06-23T21:00:00Z,Feature,Point,44.496117129622995,26.03675268530438
v_hip_avarii.fid-4b1e45aa_19effafd909_-4605,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.06.2026,23.06.2026,25.06.2026,1,2893,Strada Munţii Tatra,25,,2026-06-22T21:00:00Z,Feature,Point,44.451318645534876,26.08285139289702
v_hip_avarii.fid-4b1e45aa_19effafd909_-4604,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,24.06.2026,24.06.2026,26.06.2026,4,1815,Strada Baba Novac,4,bl.R1,2026-06-23T21:00:00Z,Feature,Point,44.423960939342955,26.13878713651703
v_hip_avarii.fid-4b1e45aa_19effafd909_-4603,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.06.2026,23.06.2026,25.06.2026,7,316,Aleea Sălaj,21,"bl. 35, sc. 3",2026-06-22T21:00:00Z,Feature,Point,44.40920415483145,26.070534591660348
v_hip_avarii.fid-4b1e45aa_19effafd909_-4602,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,24.06.2026,24.06.2026,26.06.2026,7,3070,Strada Cetatea Histria,4,bl. D2 sc. B,2026-06-23T21:00:00Z,Feature,Point,44.421435839471755,26.02321659248517
v_hip_avarii.fid-4b1e45aa_19effafd909_-4601,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.06.2026,23.06.2026,25.06.2026,1,260,Strada Sculptorilor,30,,2026-06-22T21:00:00Z,Feature,Point,44.47333785468125,26.005733366705126
v_hip_avarii.fid-4b1e45aa_19effafd909_-4600,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.06.2026,24.06.2026,26.06.2026,2,2207,Bulevardul Oaspeţilor,46,,2026-06-23T21:00:00Z,Feature,Point,44.507968640761945,26.058970301119498
v_hip_avarii.fid-4b1e45aa_19effafd909_-45ff,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.06.2026,24.06.2026,26.06.2026,2,1639,Strada Pajurei,12,,2026-06-23T21:00:00Z,Feature,Point,44.482286495796345,26.04862274389497
v_hip_avarii.fid-4b1e45aa_19effafd909_-45fe,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.06.2026,24.06.2026,26.06.2026,2,1242,Aleea Valea Bujorului,2,,2026-06-23T21:00:00Z,Feature,Point,44.41535993322862,26.01926552553815
v_hip_avarii.fid-4b1e45aa_19effafd909_-45fd,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.06.2026,24.06.2026,26.06.2026,2,1574,Strada Murgeni,3,,2026-06-23T21:00:00Z,Feature,Point,44.43240390880733,26.155844470889626
v_hip_avarii.fid-4b1e45aa_19effafd909_-45fc,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.06.2026,24.06.2026,26.06.2026,2,1574,Strada Murgeni,10,,2026-06-23T21:00:00Z,Feature,Point,44.432408847985414,26.155743041629822
v_hip_avarii.fid-4b1e45aa_19effafd909_-45fb,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.06.2026,23.06.2026,25.06.2026,1,1746,Şoseaua Pavel Dimitrievici Kiseleff,39,,2026-06-22T21:00:00Z,Feature,Point,44.46405088716275,26.07947299706555
v_hip_avarii.fid-4b1e45aa_19effafd909_-45fa,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.06.2026,24.06.2026,26.06.2026,3,4926,Aleea Calistrat Hogaş,33-37,,2026-06-23T21:00:00Z,Feature,Point,44.423992232348276,26.174474756643416
v_hip_avarii.fid-4b1e45aa_19effafd909_-45f9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.06.2026,24.06.2026,26.06.2026,3,2434,Strada Elanului,12A,,2026-06-23T21:00:00Z,Feature,Point,44.48575716651539,26.053239174585986
v_hip_avarii.fid-4b1e45aa_19effafd909_-45f8,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,24.06.2026,24.06.2026,26.06.2026,7,2504,Strada Centurii,9,bl. 113 sc. A,2026-06-23T21:00:00Z,Feature,Point,44.432272056459325,26.027301823391866
v_hip_avarii.fid-4b1e45aa_19effafd909_-45f7,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.06.2026,23.06.2026,25.06.2026,7,2674,Şoseaua Alexandria,1,"bl. 1,  sc. 1",2026-06-22T21:00:00Z,Feature,Point,44.40579598362066,26.06355468207598
v_hip_avarii.fid-4b1e45aa_19effafd909_-45f6,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.06.2026,23.06.2026,25.06.2026,7,2729,Strada Dumbrava Nouă,17,bl. M121,2026-06-22T21:00:00Z,Feature,Point,44.41209724252214,26.063509802210454
v_hip_avarii.fid-4b1e45aa_19effafd909_-45f5,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,24.06.2026,24.06.2026,26.06.2026,4,133,Bulevardul Lacul Tei,119,bl. 5 A1,2026-06-23T21:00:00Z,Feature,Point,44.46251019477939,26.12013276561167
v_hip_avarii.fid-4b1e45aa_19effafd909_-45f4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.06.2026,23.06.2026,25.06.2026,1,2018,Şoseaua Bucureşti - Ploieşti,,"fata muzeu Minovici, statie STB",2026-06-22T21:00:00Z,Feature,Point,44.48422751778376,26.075775188417023
v_hip_avarii.fid-4b1e45aa_19effafd909_-45f3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.06.2026,24.06.2026,26.06.2026,2,4427,Bulevardul Aviatorilor,71,,2026-06-23T21:00:00Z,Feature,Point,44.465036115330506,26.085985479703226
v_hip_avarii.fid-4b1e45aa_19effafd909_-45f2,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,23.06.2026,23.06.2026,25.06.2026,1,846,Strada Bâldana,1,,2026-06-22T21:00:00Z,Feature,Point,44.3930002385051,26.100481804201152
v_hip_avarii.fid-4b1e45aa_19effafd909_-45f1,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,23.06.2026,23.06.2026,25.06.2026,1,2437,Strada Agricultori,119,,2026-06-22T21:00:00Z,Feature,Point,44.430210497936635,26.13262420170552
v_hip_avarii.fid-4b1e45aa_19effafd909_-45f0,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,23.06.2026,23.06.2026,25.06.2026,1,2324,Bulevardul Mărăşeşti,37,,2026-06-22T21:00:00Z,Feature,Point,44.41957256981349,26.098751748592637
v_hip_avarii.fid-4b1e45aa_19effafd909_-45ef,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,24.06.2026,24.06.2026,26.06.2026,2,577,Strada Boldeşti,31A,,2026-06-23T21:00:00Z,Feature,Point,44.39231602868918,26.08992655158539
v_hip_avarii.fid-4b1e45aa_19effafd909_-45ee,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.06.2026,23.06.2026,25.06.2026,7,141,Strada Alunişului,120-125-127A-130,,2026-06-22T21:00:00Z,Feature,Point,44.393385440265085,26.100556109908688
v_hip_avarii.fid-4b1e45aa_19effafd909_-45ed,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.06.2026,24.06.2026,26.06.2026,2,4419,Calea Floreasca,8,,2026-06-23T21:00:00Z,Feature,Point,44.4538988755994,26.10086491940931
v_hip_avarii.fid-4b1e45aa_19effafd909_-45ec,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,23.06.2026,23.06.2026,25.06.2026,1,4943,Drumul Gura Caliţei,,x Bratarii,2026-06-22T21:00:00Z,Feature,Point,44.41846317158961,26.199203217875024
