id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b37e99f4d_1185,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3535,Bulevardul Pache Protopopescu,46,,2023-10-15T21:00:00Z,Feature,Point,44.439060399710186,26.1221635164892
v_hip_avarii.fid--214c4854_18b37e99f4d_1186,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3535,Bulevardul Pache Protopopescu,66-68,,2023-10-15T21:00:00Z,Feature,Point,44.43995345748182,26.126506559456335
v_hip_avarii.fid--214c4854_18b37e99f4d_1187,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3535,Bulevardul Pache Protopopescu,130,,2023-10-15T21:00:00Z,Feature,Point,44.43856368155956,26.11978073447791
v_hip_avarii.fid--214c4854_18b37e99f4d_1188,Administraţia Străzilor -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,1419,Drumul Sării,107,,2023-10-16T21:00:00Z,Feature,Point,44.42681073229927,26.06003008338212
v_hip_avarii.fid--214c4854_18b37e99f4d_1189,Administraţia Străzilor -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,1419,Drumul Sării,98,,2023-10-16T21:00:00Z,Feature,Point,44.42533699382042,26.060045355358675
v_hip_avarii.fid--214c4854_18b37e99f4d_118a,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3535,Bulevardul Pache Protopopescu,38,,2023-10-15T21:00:00Z,Feature,Point,44.438979332764816,26.121247361486883
v_hip_avarii.fid--214c4854_18b37e99f4d_118b,Administraţia Străzilor -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,1436,Bulevardul Lascăr Catargiu,2-10,,2023-10-16T21:00:00Z,Feature,Point,44.44755078280873,26.095741580962304
v_hip_avarii.fid--214c4854_18b37e99f4d_118c,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,1580,Splaiul Unirii,215-219,,2023-10-15T21:00:00Z,Feature,Point,44.411492719609726,26.120035298012724
v_hip_avarii.fid--214c4854_18b37e99f4d_118d,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,90,Bulevardul I. C. Brătianu,,x Str. Halelor,2023-10-15T21:00:00Z,Feature,Point,44.42895493146303,26.10355569876418
v_hip_avarii.fid--214c4854_18b37e99f4d_118e,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3535,Bulevardul Pache Protopopescu,76-92,,2023-10-15T21:00:00Z,Feature,Point,44.440399361995986,26.12889488879048
v_hip_avarii.fid--214c4854_18b37e99f4d_118f,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii 1,2023-10-15T21:00:00Z,Feature,Point,44.42795731120547,26.104172829109743
v_hip_avarii.fid--214c4854_18b37e99f4d_1190,Administraţia Străzilor -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,1436,Bulevardul Lascăr Catargiu,47-53,,2023-10-16T21:00:00Z,Feature,Point,44.45128842454707,26.087888282870654
v_hip_avarii.fid--214c4854_18b37e99f4d_1191,Administraţia Străzilor -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,1436,Bulevardul Lascăr Catargiu,52-58,,2023-10-16T21:00:00Z,Feature,Point,44.451200291800184,26.088494075989463
v_hip_avarii.fid--214c4854_18b37e99f4d_1192,Administraţia Străzilor -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,1419,Drumul Sării,121-123,,2023-10-16T21:00:00Z,Feature,Point,44.42840131457441,26.06046661221917
v_hip_avarii.fid--214c4854_18b37e99f4d_1193,Administraţia Străzilor -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,2228,Strada Lespezi,58-60,,2023-10-16T21:00:00Z,Feature,Point,44.41440892550175,26.057205091531134
v_hip_avarii.fid--214c4854_18b37e99f4d_1194,Administraţia Străzilor -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,3386,Strada Ion Brezoianu,12,,2023-10-16T21:00:00Z,Feature,Point,44.4343480174895,26.094749122042813
v_hip_avarii.fid--214c4854_18b37e99f4d_1195,ADP Sector 2 -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3729,Calea Moşilor,135,,2023-10-15T21:00:00Z,Feature,Point,44.43873496221575,26.11483914904338
v_hip_avarii.fid--214c4854_18b37e99f4d_1196,ADP Sector 2 -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3729,Calea Moşilor,233,,2023-10-15T21:00:00Z,Feature,Point,44.44592630259069,26.121335543714387
v_hip_avarii.fid--214c4854_18b37e99f4d_1197,Orange Romania -  ,Telecomunicatii,16.10.2023,16.10.2023,18.10.2023,24,4455,Strada Vasile Urseanu,5,,2023-10-15T21:00:00Z,Feature,Point,44.448370323855464,26.09273540325843
v_hip_avarii.fid--214c4854_18b37e99f4d_1198,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,1596,Strada Postăvarul,48,,2023-10-15T21:00:00Z,Feature,Point,44.417220755133684,26.17073782693135
v_hip_avarii.fid--214c4854_18b37e99f4d_1199,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,21,Strada Antiaeriană,87,,2023-10-15T21:00:00Z,Feature,Point,44.40639023974953,26.05285034245596
v_hip_avarii.fid--214c4854_18b37e99f4d_119a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,2871,Strada Sibiu,,bd. timișoara- bd. 1 mai,2023-10-15T21:00:00Z,Feature,Point,44.42800734795363,26.048531685481088
v_hip_avarii.fid--214c4854_18b37e99f4d_119b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.10.2023,18.10.2023,20.10.2023,8,2749,Şoseaua Orhideelor,,x str.serg. Constantin Ghercu,2023-10-17T21:00:00Z,Feature,Point,44.44545244671184,26.060524922276123
v_hip_avarii.fid--214c4854_18b37e99f4d_119c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.10.2023,18.10.2023,20.10.2023,8,1596,Strada Postăvarul,48,,2023-10-17T21:00:00Z,Feature,Point,44.41723942763275,26.17075796338432
v_hip_avarii.fid--214c4854_18b37e99f4d_119d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.10.2023,18.10.2023,20.10.2023,8,32,Bulevardul Energeticienilor,100,,2023-10-17T21:00:00Z,Feature,Point,44.406475259935796,26.146267335490034
