id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-1765,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,2438,Strada Băiculeşti,,x Poligrafiei,2026-09-13T21:00:00Z,Feature,Point,44.48251723269355,26.061383079808223
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-1764,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,1730,Bulevardul Naţiunile Unite,3-5,,2026-09-13T21:00:00Z,Feature,Point,44.42980381012768,26.09373216086821
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-1763,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,1730,Bulevardul Naţiunile Unite,4,,2026-09-13T21:00:00Z,Feature,Point,44.43007764574349,26.094343716968712
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-1762,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,134,Strada Apusului,54,,2026-09-13T21:00:00Z,Feature,Point,44.43743524451066,26.01422429602616
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-1761,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,125,Bulevardul Constructorilor,22-26,,2026-09-13T21:00:00Z,Feature,Point,44.45456723291091,26.044444905868986
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-1760,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,134,Strada Apusului,28,,2026-09-13T21:00:00Z,Feature,Point,44.441518224669956,26.017577366086247
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-175f,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 47,2026-09-13T21:00:00Z,Feature,Point,44.43473171509593,26.093106700695152
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-175e,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,125,Bulevardul Constructorilor,2-8,,2026-09-13T21:00:00Z,Feature,Point,44.461906585860646,26.040675279472843
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-175d,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,1664,Calea 13 Septembrie,97-105,,2026-09-13T21:00:00Z,Feature,Point,44.42467338271718,26.077306850529542
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-175c,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 49,2026-09-13T21:00:00Z,Feature,Point,44.434712618006934,26.09202722535798
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-175b,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,134,Strada Apusului,46,,2026-09-13T21:00:00Z,Feature,Point,44.43909995333491,26.01568118855873
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-175a,Netcity -  ,Telecomunicatii,14.09.2026,14.09.2026,16.09.2026,24,3321,Piaţa Pache Protopopescu,3,x Olari,2026-09-13T21:00:00Z,Feature,Point,44.43842585370771,26.116223608290756
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-1759,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,190,Aleea Teiul Doamnei,,intre Sos. Colentina si Bd. Lacul Tei ,2026-09-13T21:00:00Z,Feature,Point,44.46427567684273,26.125996416907764
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-1758,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,4177,Strada Tunari,,intre Str. Fecioarei si Str. Erou Ion Călin,2026-09-13T21:00:00Z,Feature,Point,44.45037154366659,26.10613039203359
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-1757,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,4177,Strada Tunari,,intre Str. Fecioarei si Str. Erou Ion Calin,2026-09-13T21:00:00Z,Feature,Point,44.45038085338896,26.10614375005595
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-1756,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,4,Bulevardul Nicolae Grigorescu,,intre Bd. Basarabia si Splaiul Unirii,2026-09-13T21:00:00Z,Feature,Point,44.40216587817427,26.149065392118313
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-1755,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,134,Strada Apusului,,intre Bd. Iuliu Maniu si Bd. Uverturii,2026-09-13T21:00:00Z,Feature,Point,44.43407911250786,26.01159457352566
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-1754,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,180,Strada Constantin F. Robescu,,intre Bd. Hristo Botev si Bd. Corneliu Coposu,2026-09-13T21:00:00Z,Feature,Point,44.43274523737783,26.108869447409308
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-1753,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,86,Strada Barbu Văcărescu,,intre Sos. Stefan cel Mare si Sos. Pipera,2026-09-13T21:00:00Z,Feature,Point,44.45313575948256,26.10474577171203
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-1752,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,4418,Strada Mihail Ivanovici Glinka,,intre Calea Floreasca si Str. Barbu Văcărescu,2026-09-13T21:00:00Z,Feature,Point,44.46364795170461,26.101735786028424
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-1751,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,4144,Strada Piotr Ilici Ceaikovski,,intre Str. Barbu Vacarescu si Calea Ffloreasca,2026-09-13T21:00:00Z,Feature,Point,44.4650883176041,26.108250128139762
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-1750,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.09.2026,12.09.2026,14.09.2026,3,1679,Strada Carol Knappe,36-38,,2026-09-11T21:00:00Z,Feature,Point,44.46031154692056,26.067095179166085
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-174f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.09.2026,13.09.2026,15.09.2026,3,3828,Strada Ţepeş Vodă,,x Gheorghe Costa - Foru,2026-09-12T21:00:00Z,Feature,Point,44.4354059033513,26.12621064370384
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-174e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.09.2026,14.09.2026,16.09.2026,3,4386,Strada Emanoil Porumbaru,18,,2026-09-13T21:00:00Z,Feature,Point,44.46074265880132,26.084196298414724
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-174d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.09.2026,12.09.2026,14.09.2026,3,157,Bulevardul Apicultorilor,5A,,2026-09-11T21:00:00Z,Feature,Point,44.506061007742616,26.062648827800757
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-174c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.09.2026,12.09.2026,14.09.2026,3,3593,Strada Cerneşti,16,,2026-09-11T21:00:00Z,Feature,Point,44.50658776112377,26.062232768617196
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-174b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.09.2026,13.09.2026,15.09.2026,3,2104,Strada Menţiunii,101,,2026-09-12T21:00:00Z,Feature,Point,44.48093746047606,26.143393461751785
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-174a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.09.2026,13.09.2026,15.09.2026,3,4364,Strada Ivan Sergheevici Turgheniev,6,,2026-09-12T21:00:00Z,Feature,Point,44.471023123688155,26.09205057539416
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-1749,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.09.2026,12.09.2026,14.09.2026,3,4311,Şoseaua Fabrica De Glucoză,,x Barbu Vacarescu,2026-09-11T21:00:00Z,Feature,Point,44.475645314279674,26.10681077615044
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-1748,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.09.2026,14.09.2026,16.09.2026,3,3768,Strada Ion Movilă,,"x Icoanei, 2 zone",2026-09-13T21:00:00Z,Feature,Point,44.44488074659722,26.109303991601998
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-1747,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.09.2026,14.09.2026,16.09.2026,3,2359,Strada George Bariţiu,41,,2026-09-13T21:00:00Z,Feature,Point,44.452929582432795,26.066580931975746
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-1746,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.09.2026,13.09.2026,15.09.2026,3,4404,Strada Năvodari,42,,2026-09-12T21:00:00Z,Feature,Point,44.47780338773689,26.089824377923527
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-1745,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.09.2026,14.09.2026,16.09.2026,3,5088,Bulevardul Agronomiei,8-16,"bl. N1-5, gaz din Corneliu Roman",2026-09-13T21:00:00Z,Feature,Point,44.51454177558416,26.088918924424153
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-1744,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.09.2026,14.09.2026,16.09.2026,3,2265,Calea Griviţei,401,sc. C,2026-09-13T21:00:00Z,Feature,Point,44.472352373782435,26.048391184485553
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-1743,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.09.2026,14.09.2026,16.09.2026,3,4680,Aleea Snagov,11-13,,2026-09-13T21:00:00Z,Feature,Point,44.49396370052663,26.050953639147288
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-1742,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.09.2026,14.09.2026,16.09.2026,3,1580,Splaiul Unirii,168,bl. T6,2026-09-13T21:00:00Z,Feature,Point,44.40787313859687,26.123353581957183
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-1741,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.09.2026,13.09.2026,15.09.2026,3,2100,Calea Dudeşti,153,,2026-09-12T21:00:00Z,Feature,Point,44.422137183823445,26.130819899998933
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-1740,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.09.2026,14.09.2026,16.09.2026,3,666,Bulevardul Dimitrie Cantemir,17A,bl. 17A,2026-09-13T21:00:00Z,Feature,Point,44.41986228522269,26.104299161933447
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-173f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.09.2026,14.09.2026,16.09.2026,3,4143,Strada Serg. Ştefan Crişan,21,,2026-09-13T21:00:00Z,Feature,Point,44.45197340746629,26.04864596291354
