id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_19362c27527_-46fe,Administraţia Străzilor -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1726,Bulevardul Dacia,,x Viitorului,2024-11-24T22:00:00Z,Feature,Point,44.44517862324507,26.112699450690783
v_hip_avarii.fid-4b536247_19362c27527_-46fd,Administraţia Străzilor -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,2287,Şoseaua Chitilei,,x Racordarii,2024-11-24T22:00:00Z,Feature,Point,44.48633240552142,26.019686522256258
v_hip_avarii.fid-4b536247_19362c27527_-46fc,Administraţia Străzilor -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1726,Bulevardul Dacia,8,,2024-11-24T22:00:00Z,Feature,Point,44.44572274317418,26.091930159459693
v_hip_avarii.fid-4b536247_19362c27527_-46fb,Administraţia Străzilor -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1726,Bulevardul Dacia,,x Polona,2024-11-24T22:00:00Z,Feature,Point,44.44646635658397,26.10313081034033
v_hip_avarii.fid-4b536247_19362c27527_-46fa,Administraţia Străzilor -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1726,Bulevardul Dacia,,x Aurel Vlaicu,2024-11-24T22:00:00Z,Feature,Point,44.44619370940058,26.106278354756277
v_hip_avarii.fid-4b536247_19362c27527_-46f9,ADP Sector 1 -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,3923,Strada Stockholm,2,,2024-11-24T22:00:00Z,Feature,Point,44.45427037688738,26.09743220198075
v_hip_avarii.fid-4b536247_19362c27527_-46f8,ADP Sector 1 -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,2991,Strada Grigore Alexandrescu,63,,2024-11-24T22:00:00Z,Feature,Point,44.45163283634286,26.09405022453914
v_hip_avarii.fid-4b536247_19362c27527_-46f7,ADP Sector 1 -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,3923,Strada Stockholm,3,,2024-11-24T22:00:00Z,Feature,Point,44.454114191338576,26.09754857831531
v_hip_avarii.fid-4b536247_19362c27527_-46f6,ADP Sector 1 -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1620,Strada Maica Teofana,4-8,,2024-11-24T22:00:00Z,Feature,Point,44.48654382915027,26.016354577045927
v_hip_avarii.fid-4b536247_19362c27527_-46f5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,3330,Strada Vasile Lascăr,,Piața C.A.Rosetti- Șos. Stefan cel Mare,2024-11-24T22:00:00Z,Feature,Point,44.452692147251625,26.11157492310913
v_hip_avarii.fid-4b536247_19362c27527_-46f4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,2513,Strada Gării de Nord,,str. Cameliei- piața Gării de Nord,2024-11-24T22:00:00Z,Feature,Point,44.44382790603404,26.07925519676148
v_hip_avarii.fid-4b536247_19362c27527_-46f3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1726,Bulevardul Dacia,,Calea Griviței - Calea Moșilor,2024-11-24T22:00:00Z,Feature,Point,44.44447181798776,26.08832014764557
v_hip_avarii.fid-4b536247_19362c27527_-46f2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1436,Bulevardul Lascăr Catargiu,,Piața Romană-Piața Victoriei,2024-11-24T22:00:00Z,Feature,Point,44.45180666000579,26.087468602470373
v_hip_avarii.fid-4b536247_19362c27527_-46f1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,2291,Bulevardul Laminorului,,Șos. Chitilei- str. Fabrica de Cărămidă,2024-11-24T22:00:00Z,Feature,Point,44.50016403507473,26.039098293127218
v_hip_avarii.fid-4b536247_19362c27527_-46f0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,2906,Piaţa Victoriei,,,2024-11-24T22:00:00Z,Feature,Point,44.45220830490866,26.085593269667314
v_hip_avarii.fid-4b536247_19362c27527_-46ef,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,4349,Strada Polonă,,piața Gheorghe Cantacuzino- Șos. Ștefan cel Mare,2024-11-24T22:00:00Z,Feature,Point,44.45284802319025,26.100888660234936
v_hip_avarii.fid-4b536247_19362c27527_-46ee,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1851,Bulevardul Gloriei,,Bd. Bucureștii Noi- str. Piatra Morii,2024-11-24T22:00:00Z,Feature,Point,44.48350006721235,26.04057110812129
v_hip_avarii.fid-4b536247_19362c27527_-46ed,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1842,Strada Delea Veche,,str. Cireșului- Calea Călărașilor,2024-11-24T22:00:00Z,Feature,Point,44.43428399727089,26.125435986045506
v_hip_avarii.fid-4b536247_19362c27527_-46ec,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,3004,Strada Truşeşti,,Bd. Bucureștii noi- str. Constantin Godeanu,2024-11-24T22:00:00Z,Feature,Point,44.50067322567388,26.02676478957131
v_hip_avarii.fid-4b536247_19362c27527_-46eb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.11.2024,25.11.2024,27.11.2024,3,2858,Strada Frasinului,11-13,,2024-11-24T22:00:00Z,Feature,Point,44.4648995397762,26.040667683645154
v_hip_avarii.fid-4b536247_19362c27527_-46ea,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.11.2024,25.11.2024,27.11.2024,3,1684,Strada Cricovului,15-17,,2024-11-24T22:00:00Z,Feature,Point,44.494306933637674,26.02896157440336
v_hip_avarii.fid-4b536247_19362c27527_-46e9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.11.2024,23.11.2024,25.11.2024,3,3209,Strada Munteniei,22A,,2024-11-22T22:00:00Z,Feature,Point,44.48304020732303,26.036305927806705
v_hip_avarii.fid-4b536247_19362c27527_-46e8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.11.2024,25.11.2024,27.11.2024,3,2404,Strada Feldioara,16-18,,2024-11-24T22:00:00Z,Feature,Point,44.488550276286055,26.043768394998143
v_hip_avarii.fid-4b536247_19362c27527_-46e7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.11.2024,25.11.2024,27.11.2024,3,3209,Strada Munteniei,17C,,2024-11-24T22:00:00Z,Feature,Point,44.48303983473415,26.03630560723329
v_hip_avarii.fid-4b536247_19362c27527_-46e6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.11.2024,25.11.2024,27.11.2024,3,2659,Strada Izbiceni,135,,2024-11-24T22:00:00Z,Feature,Point,44.486754547666195,26.053623984102433
v_hip_avarii.fid-4b536247_19362c27527_-46e5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.11.2024,23.11.2024,25.11.2024,3,359,Bulevardul Poligrafiei,1,,2024-11-22T22:00:00Z,Feature,Point,44.482833068077085,26.06005132661191
v_hip_avarii.fid-4b536247_19362c27527_-46e4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.11.2024,24.11.2024,26.11.2024,3,43,Strada Puieţilor,24,,2024-11-23T22:00:00Z,Feature,Point,44.48082163333945,26.166023783592667
v_hip_avarii.fid-4b536247_19362c27527_-46e3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.11.2024,22.11.2024,24.11.2024,3,99,Strada Slt. Gheorghe Ionescu,6A,,2024-11-21T22:00:00Z,Feature,Point,44.384642044832674,26.135140588037114
v_hip_avarii.fid-4b536247_19362c27527_-46e2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.11.2024,24.11.2024,26.11.2024,3,1358,Strada Agatha Bârsescu,29,"bl. V27B, sc. 2",2024-11-23T22:00:00Z,Feature,Point,44.418280595411936,26.13410192835236
v_hip_avarii.fid-4b536247_19362c27527_-46e1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.11.2024,24.11.2024,26.11.2024,3,4378,Strada Cap. Marin Grigore,2D,,2024-11-23T22:00:00Z,Feature,Point,44.37549094041697,26.13867898902257
v_hip_avarii.fid-4b536247_19362c27527_-46e0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.11.2024,25.11.2024,27.11.2024,3,550,Strada Serg. Nicolae Florescu,108,,2024-11-24T22:00:00Z,Feature,Point,44.37710616436142,26.143265227438523
v_hip_avarii.fid-4b536247_19362c27527_-46df,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.11.2024,25.11.2024,27.11.2024,3,3202,Strada Dealului,8,bl. F6 sc. 3,2024-11-24T22:00:00Z,Feature,Point,44.44259429160391,26.03250807962937
v_hip_avarii.fid-4b536247_19362c27527_-46de,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.11.2024,25.11.2024,27.11.2024,3,187,Bulevardul Timişoara,52,,2024-11-24T22:00:00Z,Feature,Point,44.426392477006814,26.019258726037258
v_hip_avarii.fid-4b536247_19362c27527_-46dd,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.11.2024,25.11.2024,27.11.2024,3,2288,Strada Zamfir Olaru,,x Tutunari,2024-11-24T22:00:00Z,Feature,Point,44.41238801328843,26.077906819091307
v_hip_avarii.fid-4b536247_19362c27527_-46dc,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.11.2024,22.11.2024,24.11.2024,1,4366,Strada Jean Monnet,16,,2024-11-21T22:00:00Z,Feature,Point,44.46762237524009,26.09131977679743
v_hip_avarii.fid-4b536247_19362c27527_-46db,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.11.2024,22.11.2024,24.11.2024,1,2062,Strada Poiana Narciselor,,x Sipotul Fantanelor,2024-11-21T22:00:00Z,Feature,Point,44.439080007990654,26.092470258993664
v_hip_avarii.fid-4b536247_19362c27527_-46da,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.11.2024,22.11.2024,24.11.2024,1,1847,Strada Coteşti,73,,2024-11-21T22:00:00Z,Feature,Point,44.49319484622796,26.026490659108983
v_hip_avarii.fid-4b536247_19362c27527_-46d9,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.11.2024,22.11.2024,24.11.2024,1,3156,Strada Frumoasă,2,,2024-11-21T22:00:00Z,Feature,Point,44.44908182447074,26.083997526610197
v_hip_avarii.fid-4b536247_19362c27527_-46d8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,24.11.2024,24.11.2024,26.11.2024,1,2102,Strada Vasile Sion,2-4,,2024-11-23T22:00:00Z,Feature,Point,44.4395113152027,26.092444164869978
v_hip_avarii.fid-4b536247_19362c27527_-46d7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.11.2024,22.11.2024,24.11.2024,1,2471,Bulevardul Alexandru Ioan Cuza,103,,2024-11-21T22:00:00Z,Feature,Point,44.45186757532192,26.072636756885938
v_hip_avarii.fid-4b536247_19362c27527_-46d6,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.11.2024,22.11.2024,24.11.2024,1,3025,Strada Drenajului,34,,2024-11-21T22:00:00Z,Feature,Point,44.443606599128564,26.01492667440237
v_hip_avarii.fid-4b536247_19362c27527_-46d5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.11.2024,23.11.2024,25.11.2024,1,5222,Strada Chitila Triaj,13,,2024-11-22T22:00:00Z,Feature,Point,44.47399644452637,26.02195158009752
v_hip_avarii.fid-4b536247_19362c27527_-46d4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.11.2024,23.11.2024,25.11.2024,1,2015,Strada Glastrei,,x Somesu Rece,2024-11-22T22:00:00Z,Feature,Point,44.49773005904314,26.072505385048398
v_hip_avarii.fid-4b536247_19362c27527_-46d3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,24.11.2024,24.11.2024,26.11.2024,1,1905,Aleea Primo Nebiolo,1,,2024-11-23T22:00:00Z,Feature,Point,44.4714461486609,26.072890635725425
v_hip_avarii.fid-4b536247_19362c27527_-46d2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,24.11.2024,24.11.2024,26.11.2024,1,2438,Strada Băiculeşti,23,,2024-11-23T22:00:00Z,Feature,Point,44.482192870362574,26.056955986075305
v_hip_avarii.fid-4b536247_19362c27527_-46d1,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.11.2024,23.11.2024,25.11.2024,1,98,Calea Dorobanţilor,187,,2024-11-22T22:00:00Z,Feature,Point,44.46204246772532,26.092773080946582
v_hip_avarii.fid-4b536247_19362c27527_-46d0,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,24.11.2024,24.11.2024,26.11.2024,1,3688,Strada Biserica Enei,14,,2024-11-23T22:00:00Z,Feature,Point,44.4369068747697,26.099718583700664
v_hip_avarii.fid-4b536247_19362c27527_-46cf,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.11.2024,22.11.2024,24.11.2024,2,3645,Strada Constantin Mille,5,,2024-11-21T22:00:00Z,Feature,Point,44.43542680591502,26.096254934605394
v_hip_avarii.fid-4b536247_19362c27527_-46ce,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.11.2024,22.11.2024,24.11.2024,2,3645,Strada Constantin Mille,15,,2024-11-21T22:00:00Z,Feature,Point,44.43554213282241,26.09525085670731
v_hip_avarii.fid-4b536247_19362c27527_-46cd,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.11.2024,22.11.2024,24.11.2024,2,3645,Strada Constantin Mille,,x Calea Victoriei,2024-11-21T22:00:00Z,Feature,Point,44.435287698652616,26.097782068604253
