id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192d5ae5f06_-78d8,Administraţia Străzilor -  ,Reţea stradală,28.10.2024,28.10.2024,30.10.2024,8,2538,Strada Witing,6-10,,2024-10-27T22:00:00Z,Feature,Point,44.44443141387125,26.073529812119716
v_hip_avarii.fid--36a69b30_192d5ae5f06_-78d7,Administraţia Străzilor -  ,Reţea stradală,28.10.2024,28.10.2024,30.10.2024,8,2287,Şoseaua Chitilei,220-226,,2024-10-27T22:00:00Z,Feature,Point,44.487331242381124,26.01772747576484
v_hip_avarii.fid--36a69b30_192d5ae5f06_-78d6,Administraţia Străzilor -  ,Reţea stradală,28.10.2024,28.10.2024,30.10.2024,8,2287,Şoseaua Chitilei,228B-230,,2024-10-27T22:00:00Z,Feature,Point,44.488061028498535,26.01591190817624
v_hip_avarii.fid--36a69b30_192d5ae5f06_-78d5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.10.2024,28.10.2024,30.10.2024,8,3004,Strada Truşeşti,,Constantin Godeanu- Bd. Bucureștii Noi,2024-10-27T22:00:00Z,Feature,Point,44.50069174384961,26.02680469275493
v_hip_avarii.fid--36a69b30_192d5ae5f06_-78d4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.10.2024,28.10.2024,30.10.2024,8,1726,Bulevardul Dacia,,Calea Griviței- Calea Moșilor,2024-10-27T22:00:00Z,Feature,Point,44.444471563417295,26.08834649989322
v_hip_avarii.fid--36a69b30_192d5ae5f06_-78d3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.10.2024,28.10.2024,30.10.2024,8,3056,Calea Giuleşti,10,,2024-10-27T22:00:00Z,Feature,Point,44.47123581731383,26.02178341113096
v_hip_avarii.fid--36a69b30_192d5ae5f06_-78d2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.10.2024,28.10.2024,30.10.2024,8,2401,Şoseaua Bucureşti - Târgovişte,,Bd. Bucureștii Noi -Șos. Odăii,2024-10-27T22:00:00Z,Feature,Point,44.50400281858418,26.02521580718571
v_hip_avarii.fid--36a69b30_192d5ae5f06_-78d1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.10.2024,27.10.2024,29.10.2024,3,4113,Strada Surorilor,102A,,2024-10-26T21:00:00Z,Feature,Point,44.47756370580099,26.032555222826065
v_hip_avarii.fid--36a69b30_192d5ae5f06_-78d0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.10.2024,27.10.2024,29.10.2024,3,3325,Şoseaua Dobroeşti,55-65,,2024-10-26T21:00:00Z,Feature,Point,44.44863399557237,26.17197601469113
v_hip_avarii.fid--36a69b30_192d5ae5f06_-78cf,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.10.2024,27.10.2024,29.10.2024,3,1690,Bulevardul Hristo Botev,13A,,2024-10-26T21:00:00Z,Feature,Point,44.43449360326336,26.10738575606199
v_hip_avarii.fid--36a69b30_192d5ae5f06_-78ce,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.10.2024,27.10.2024,29.10.2024,3,212,Strada Sold. Ion Ristea,50,,2024-10-26T21:00:00Z,Feature,Point,44.37787906354945,26.13949823958435
v_hip_avarii.fid--36a69b30_192d5ae5f06_-78cd,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.10.2024,26.10.2024,28.10.2024,1,4184,Strada Marmurei,,x Neamului,2024-10-25T21:00:00Z,Feature,Point,44.482453504070214,26.02784059920461
v_hip_avarii.fid--36a69b30_192d5ae5f06_-78cc,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.10.2024,26.10.2024,28.10.2024,1,1585,Strada Valea Cascadelor,11F,,2024-10-25T21:00:00Z,Feature,Point,44.43058457212975,26.00361071371557
v_hip_avarii.fid--36a69b30_192d5ae5f06_-78cb,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.10.2024,26.10.2024,28.10.2024,1,1746,Şoseaua Pavel Dimitrievici Kiseleff,49,2 sondaje,2024-10-25T21:00:00Z,Feature,Point,44.465167488048046,26.079080916297713
v_hip_avarii.fid--36a69b30_192d5ae5f06_-78ca,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.10.2024,27.10.2024,29.10.2024,1,1824,Strada Dezrobirii,,x Rosia Montana,2024-10-26T21:00:00Z,Feature,Point,44.43766721470369,26.022974227656512
