id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a048d022b7_-13c3,Administraţia Străzilor -  ,Reţea stradală,27.08.2026,27.08.2026,29.08.2026,8,1823,Bulevardul Regina Elisabeta,43-57,,2026-08-26T21:00:00Z,Feature,Point,44.43453182531271,26.092666010030126
v_hip_avarii.fid-4b1e45aa_1a048d022b7_-13c2,Administraţia Străzilor -  ,Reţea stradală,27.08.2026,27.08.2026,29.08.2026,8,1823,Bulevardul Regina Elisabeta,33-41,,2026-08-26T21:00:00Z,Feature,Point,44.434601117087304,26.09523669190536
v_hip_avarii.fid-4b1e45aa_1a048d022b7_-13c1,Administraţia Străzilor -  ,Reţea stradală,27.08.2026,27.08.2026,29.08.2026,8,1664,Calea 13 Septembrie,101-105,,2026-08-26T21:00:00Z,Feature,Point,44.424662528623,26.077279532398304
v_hip_avarii.fid-4b1e45aa_1a048d022b7_-13c0,Administraţia Străzilor -  ,Reţea stradală,27.08.2026,27.08.2026,29.08.2026,8,1823,Bulevardul Regina Elisabeta,30-44,,2026-08-26T21:00:00Z,Feature,Point,44.43477186364568,26.09490283825639
v_hip_avarii.fid-4b1e45aa_1a048d022b7_-13bf,Administraţia Străzilor -  ,Reţea stradală,27.08.2026,27.08.2026,29.08.2026,8,1730,Bulevardul Naţiunile Unite,1-7,,2026-08-26T21:00:00Z,Feature,Point,44.42980834615451,26.093449324775552
v_hip_avarii.fid-4b1e45aa_1a048d022b7_-13be,Administraţia Străzilor -  ,Reţea stradală,27.08.2026,27.08.2026,29.08.2026,8,1823,Bulevardul Regina Elisabeta,23-31,,2026-08-26T21:00:00Z,Feature,Point,44.43462091980016,26.096583663088946
v_hip_avarii.fid-4b1e45aa_1a048d022b7_-13bd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.08.2026,27.08.2026,29.08.2026,8,4,Bulevardul Nicolae Grigorescu,,Bd. Basarabia-  Splaiul Unirii,2026-08-26T21:00:00Z,Feature,Point,44.43480297504147,26.16012312728232
v_hip_avarii.fid-4b1e45aa_1a048d022b7_-13bc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.08.2026,28.08.2026,30.08.2026,8,1738,Splaiul Independenţei,,Bd. Națiunile Unite- Piața Unirii,2026-08-27T21:00:00Z,Feature,Point,44.428579110304305,26.10097668563936
v_hip_avarii.fid-4b1e45aa_1a048d022b7_-13bb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.08.2026,27.08.2026,29.08.2026,3,1744,Intrarea Berheci,2,,2026-08-26T21:00:00Z,Feature,Point,44.50032263728371,26.028154749881136
v_hip_avarii.fid-4b1e45aa_1a048d022b7_-13ba,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.08.2026,27.08.2026,29.08.2026,3,2080,Strada Luduş,12,,2026-08-26T21:00:00Z,Feature,Point,44.46706411165229,26.036231033960824
v_hip_avarii.fid-4b1e45aa_1a048d022b7_-13b9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.08.2026,27.08.2026,29.08.2026,3,2564,Strada Străbună,37,,2026-08-26T21:00:00Z,Feature,Point,44.48186147494009,26.037077136981278
v_hip_avarii.fid-4b1e45aa_1a048d022b7_-13b8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.08.2026,27.08.2026,29.08.2026,3,269,Strada Diaconu Coresi,19A,,2026-08-26T21:00:00Z,Feature,Point,44.49057933009471,26.039379436891117
v_hip_avarii.fid-4b1e45aa_1a048d022b7_-13b7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.08.2026,27.08.2026,29.08.2026,3,1966,Intrarea Victor Eftimiu,4-6,,2026-08-26T21:00:00Z,Feature,Point,44.43682203267026,26.093435522875236
v_hip_avarii.fid-4b1e45aa_1a048d022b7_-13b6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.08.2026,27.08.2026,29.08.2026,3,3730,Strada Căluşei,77,,2026-08-26T21:00:00Z,Feature,Point,44.44427592430808,26.127310919253375
v_hip_avarii.fid-4b1e45aa_1a048d022b7_-13b5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.08.2026,27.08.2026,29.08.2026,3,2689,Strada Crinului,20-24,,2026-08-26T21:00:00Z,Feature,Point,44.484506762401445,26.038323556826843
v_hip_avarii.fid-4b1e45aa_1a048d022b7_-13b4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.08.2026,27.08.2026,29.08.2026,3,4379,Şoseaua Olteniţei,103,,2026-08-26T21:00:00Z,Feature,Point,44.39293194873494,26.123574364586418
v_hip_avarii.fid-4b1e45aa_1a048d022b7_-13b3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.08.2026,27.08.2026,29.08.2026,3,4379,Şoseaua Olteniţei,227,ROMPRIM,2026-08-26T21:00:00Z,Feature,Point,44.38412790098453,26.14451637491761
