id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1930ecc9a84_-739e,Administraţia Străzilor -  ,Reţea stradală,07.11.2024,07.11.2024,09.11.2024,8,2287,Şoseaua Chitilei,301-305,,2024-11-06T22:00:00Z,Feature,Point,44.4882233907965,26.015023652188077
v_hip_avarii.fid--36a69b30_1930ecc9a84_-739d,Administraţia Străzilor -  ,Reţea stradală,08.11.2024,08.11.2024,10.11.2024,8,1726,Bulevardul Dacia,8-14,,2024-11-07T22:00:00Z,Feature,Point,44.44600968317941,26.092862130592458
v_hip_avarii.fid--36a69b30_1930ecc9a84_-739c,ADP Sector 1 -  ,Reţea stradală,06.11.2024,06.11.2024,08.11.2024,8,3993,Strada Slăveşti,17-19,,2024-11-05T22:00:00Z,Feature,Point,44.449380769071524,26.101367219580546
v_hip_avarii.fid--36a69b30_1930ecc9a84_-739b,ADP Sector 1 -  ,Reţea stradală,06.11.2024,06.11.2024,08.11.2024,8,2991,Strada Grigore Alexandrescu,31,,2024-11-05T22:00:00Z,Feature,Point,44.45133913037962,26.09172652478977
v_hip_avarii.fid--36a69b30_1930ecc9a84_-739a,ADP Sector 1 -  ,Reţea stradală,06.11.2024,06.11.2024,08.11.2024,8,2991,Strada Grigore Alexandrescu,,x Clopotarii Vechi,2024-11-05T22:00:00Z,Feature,Point,44.45120961906807,26.090706670082103
v_hip_avarii.fid--36a69b30_1930ecc9a84_-7399,ADP Sector 1 -  ,Reţea stradală,08.11.2024,08.11.2024,10.11.2024,8,2991,Strada Grigore Alexandrescu,33-41,,2024-11-07T22:00:00Z,Feature,Point,44.45140498282543,26.092237818748735
v_hip_avarii.fid--36a69b30_1930ecc9a84_-7398,Orange Romania -  ,Telecomunicatii,08.11.2024,08.11.2024,10.11.2024,24,1653,Aleea Lunca Moldovei,1,,2024-11-07T22:00:00Z,Feature,Point,44.42222228108342,26.162468402566542
v_hip_avarii.fid--36a69b30_1930ecc9a84_-7397,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.11.2024,06.11.2024,08.11.2024,8,2906,Piaţa Victoriei,,,2024-11-05T22:00:00Z,Feature,Point,44.452471091844,26.08561856991548
v_hip_avarii.fid--36a69b30_1930ecc9a84_-7396,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.11.2024,06.11.2024,08.11.2024,8,3639,Strada Vasile Pârvan,,intre Bd. Mihail Kogălniceanu si Calea Plevnei,2024-11-05T22:00:00Z,Feature,Point,44.435534481365025,26.083883674229824
v_hip_avarii.fid--36a69b30_1930ecc9a84_-7395,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.11.2024,06.11.2024,08.11.2024,8,128,Bulevardul Iuliu Maniu,,x drumul Bacriului,2024-11-05T22:00:00Z,Feature,Point,44.43399187437993,25.995943978615816
v_hip_avarii.fid--36a69b30_1930ecc9a84_-7394,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.11.2024,06.11.2024,08.11.2024,8,3639,Strada Vasile Pârvan,,intre Bd. Mihail Kogălniceanu si Calea Plevnei,2024-11-05T22:00:00Z,Feature,Point,44.43651152518632,26.083371521251937
v_hip_avarii.fid--36a69b30_1930ecc9a84_-7393,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.11.2024,07.11.2024,09.11.2024,8,1726,Bulevardul Dacia,,intre Calea Grivitei si Calea Mosilor,2024-11-06T22:00:00Z,Feature,Point,44.44442398587419,26.088385139832134
v_hip_avarii.fid--36a69b30_1930ecc9a84_-7392,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.11.2024,07.11.2024,09.11.2024,8,3056,Calea Giuleşti,,intre Sos. Orhideelor si Str. Rasadnitei,2024-11-06T22:00:00Z,Feature,Point,44.45263356424784,26.05821826586074
v_hip_avarii.fid--36a69b30_1930ecc9a84_-7391,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.11.2024,06.11.2024,08.11.2024,3,2742,Strada Lămâiului,,x Smochinului,2024-11-05T22:00:00Z,Feature,Point,44.469167488133756,26.03927134857624
v_hip_avarii.fid--36a69b30_1930ecc9a84_-7390,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.11.2024,06.11.2024,08.11.2024,3,1510,Strada Braziliei,39,,2024-11-05T22:00:00Z,Feature,Point,44.45620732408833,26.09579816647162
v_hip_avarii.fid--36a69b30_1930ecc9a84_-738f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.11.2024,07.11.2024,09.11.2024,3,2662,Strada Virgiliu,24,,2024-11-06T22:00:00Z,Feature,Point,44.440138442938746,26.07886488564232
v_hip_avarii.fid--36a69b30_1930ecc9a84_-738e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.11.2024,07.11.2024,09.11.2024,3,2693,Strada Făgăraş,32,,2024-11-06T22:00:00Z,Feature,Point,44.440870745562805,26.07744164672
v_hip_avarii.fid--36a69b30_1930ecc9a84_-738d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.11.2024,07.11.2024,09.11.2024,3,4184,Strada Marmurei,5,,2024-11-06T22:00:00Z,Feature,Point,44.482217453704045,26.027730496302162
v_hip_avarii.fid--36a69b30_1930ecc9a84_-738c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.11.2024,07.11.2024,09.11.2024,3,4393,Strada Alexandrina,9,,2024-11-06T22:00:00Z,Feature,Point,44.464323793688216,26.083160998097856
